number,state,value,food_site_count,food_site_radius,food_site_radius_log_sd,food_site_capacity,food_value,vertical_comb_benefit,food_site_min_distance,food_site_max_distance,foray_shape,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable_count,seed_count,collapse_count,mean_progress,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity,elapsed_seconds
586,COMPLETE,0.190,7,315.000,0.6,4,,0.300,750.0,7250.000,2.0,5.250000e-05,0.100,0.200,0,10,0,0.190,0.274,1.394,0.152,0.202,0.657,1027.929
587,COMPLETE,1.427,8,315.000,0.6,4,,0.600,750.0,7250.000,2.0,4.500000e-05,0.100,0.200,1,10,0,0.427,0.306,2.121,0.346,0.332,0.636,1143.902
588,COMPLETE,0.233,8,270.000,0.6,5,,0.600,750.0,7250.000,2.0,4.500000e-05,0.100,0.200,0,10,0,0.233,0.259,1.397,0.191,0.241,0.634,1064.218
589,COMPLETE,0.253,7,270.000,0.6,4,,0.600,750.0,7250.000,2.0,4.500000e-05,0.090,0.200,0,10,0,0.253,0.236,1.166,0.204,0.191,0.604,973.968
590,COMPLETE,0.253,7,270.000,0.6,4,,0.600,750.0,7250.000,2.0,4.500000e-05,0.090,0.200,0,10,0,0.253,0.236,1.166,0.204,0.191,0.604,976.404
591,COMPLETE,0.227,6,315.000,0.6,5,,0.600,750.0,7250.000,2.0,5.000000e-05,0.100,0.200,0,10,0,0.227,0.225,1.101,0.182,0.202,0.585,927.975
592,COMPLETE,0.184,7,270.000,0.6,4,,0.600,750.0,7250.000,2.0,5.000000e-05,0.100,0.200,0,10,0,0.184,0.228,0.946,0.147,0.202,0.671,928.951
593,COMPLETE,1.339,8,315.000,0.6,5,,0.600,750.0,7250.000,2.0,5.000000e-05,0.100,0.200,1,10,0,0.339,0.303,1.911,0.285,0.272,0.616,1139.504
594,COMPLETE,0.219,8,270.000,0.6,2,,0.340,750.0,7250.000,2.0,4.500000e-05,0.100,0.200,0,10,0,0.219,0.257,1.334,0.175,0.202,0.679,1046.809
595,COMPLETE,1.321,7,315.000,0.6,2,,0.600,750.0,7250.000,2.0,5.000000e-05,0.100,0.200,1,10,0,0.321,0.272,1.530,0.264,0.263,0.641,1014.793
596,COMPLETE,-8.706,3,270.000,0.6,2,,0.340,750.0,7250.000,2.0,5.000000e-05,0.090,1.000,1,10,10,0.294,0.050,0.072,0.280,0.317,0.553,362.393
597,COMPLETE,-4.438,3,270.000,0.6,2,,0.600,750.0,6500.000,2.0,5.000000e-05,0.100,0.200,5,10,10,0.562,0.075,0.128,0.491,0.498,0.686,407.788
598,COMPLETE,0.235,7,255.000,0.6,2,,0.600,750.0,7250.000,2.0,4.500000e-05,0.100,0.200,0,10,0,0.235,0.204,0.896,0.188,0.201,0.715,900.536
599,COMPLETE,0.233,8,270.000,0.6,5,,0.600,750.0,7250.000,2.0,4.500000e-05,0.100,0.200,0,10,0,0.233,0.259,1.397,0.191,0.241,0.634,1063.535
600,COMPLETE,11.000,5,315.000,0.6,5,,0.600,750.0,6500.000,2.0,1.750000e-05,0.090,1.000,10,10,0,1.000,0.246,3.250,0.873,0.833,0.499,885.522
601,COMPLETE,5.837,6,315.000,0.6,2,,0.340,750.0,7250.000,2.0,1.750000e-05,0.090,1.000,5,10,0,0.837,0.260,2.746,0.698,0.679,0.639,947.911
602,COMPLETE,1.380,8,315.000,0.6,2,,0.600,750.0,7250.000,2.0,4.500000e-05,0.100,0.200,1,10,0,0.380,0.298,2.046,0.312,0.270,0.639,1123.726
603,COMPLETE,0.190,6,270.000,0.6,2,,0.400,750.0,7250.000,2.0,4.500000e-05,0.090,0.200,0,10,0,0.190,0.196,0.802,0.152,0.166,0.672,830.270
604,COMPLETE,-6.550,3,270.000,0.6,2,,0.600,750.0,7250.000,2.0,4.500000e-05,0.100,0.200,3,10,10,0.450,0.069,0.127,0.385,0.370,0.674,385.000
605,COMPLETE,0.167,5,270.000,0.6,2,,0.340,750.0,7250.000,2.0,4.500000e-05,0.100,0.200,0,10,0,0.167,0.152,0.479,0.133,0.182,0.645,714.477
606,COMPLETE,-0.846,4,270.000,0.6,5,,0.400,750.0,7250.000,2.0,4.500000e-05,0.090,0.200,0,10,1,0.154,0.116,0.292,0.123,0.183,0.651,595.165
607,COMPLETE,0.220,8,270.000,0.6,5,,0.600,750.0,7250.000,2.0,5.250000e-05,0.100,0.200,0,10,0,0.220,0.250,1.136,0.177,0.177,0.638,1041.557
608,COMPLETE,0.223,7,270.000,0.6,5,,0.600,750.0,7250.000,2.0,4.500000e-05,0.100,0.200,0,10,0,0.223,0.238,1.102,0.178,0.181,0.587,975.316
609,COMPLETE,-7.833,4,270.000,0.6,5,,0.340,750.0,7250.000,2.0,5.000000e-05,0.100,0.200,0,10,8,0.167,0.105,0.228,0.133,0.169,0.733,559.135
610,COMPLETE,2.451,8,270.000,0.6,5,,0.340,750.0,7250.000,2.0,4.500000e-05,0.100,1.000,2,10,0,0.451,0.259,1.451,0.378,0.369,0.571,1078.118
611,COMPLETE,-0.806,4,270.000,0.6,4,,0.400,750.0,7250.000,2.0,4.500000e-05,0.100,1.000,0,10,1,0.194,0.114,0.259,0.155,0.243,0.662,594.034
612,COMPLETE,-0.837,5,270.000,0.6,5,,0.340,750.0,7250.000,2.0,5.000000e-05,0.100,0.200,0,10,1,0.163,0.140,0.393,0.130,0.175,0.574,710.231
613,COMPLETE,-5.370,1,270.000,0.6,4,,0.340,750.0,7250.000,2.0,5.000000e-05,0.100,0.200,4,10,10,0.630,0.004,0.012,0.649,0.481,0.403,191.019
614,COMPLETE,0.210,8,270.000,0.6,5,,0.340,750.0,7250.000,2.0,5.000000e-05,0.100,0.200,0,10,0,0.210,0.256,1.210,0.168,0.195,0.599,1047.329
615,COMPLETE,0.224,8,270.000,0.6,5,,0.340,750.0,7250.000,2.0,5.000000e-05,0.090,0.200,0,10,0,0.224,0.257,1.226,0.180,0.185,0.616,1063.919
616,COMPLETE,0.192,7,270.000,0.6,5,,0.400,750.0,7250.000,2.0,5.000000e-05,0.100,0.200,0,10,0,0.192,0.223,0.947,0.153,0.213,0.631,949.336
617,COMPLETE,0.198,7,270.000,0.6,4,,0.360,750.0,7250.000,2.0,5.000000e-05,0.100,0.200,0,10,0,0.198,0.224,0.896,0.160,0.228,0.583,955.301
618,COMPLETE,0.157,5,270.000,0.6,4,,0.340,750.0,7250.000,2.0,5.000000e-05,0.090,0.200,0,10,0,0.157,0.147,0.391,0.126,0.238,0.660,703.707
619,COMPLETE,-8.534,1,270.000,0.6,9,,0.340,750.0,7250.000,2.0,5.000000e-05,0.100,0.200,1,10,10,0.466,0.004,0.012,0.579,0.328,0.343,189.885
620,COMPLETE,-8.599,1,270.000,0.6,4,,0.360,750.0,7250.000,2.0,5.250000e-05,0.100,0.200,1,10,10,0.401,0.005,0.014,0.578,0.334,0.460,189.375
621,COMPLETE,0.196,7,270.000,0.6,9,,0.340,750.0,7250.000,2.0,5.000000e-05,0.100,0.200,0,10,0,0.196,0.229,1.002,0.157,0.193,0.672,966.735
622,COMPLETE,-6.452,1,270.000,0.6,9,,0.340,750.0,7250.000,2.0,5.000000e-05,0.090,0.100,3,10,10,0.548,0.005,0.017,0.548,0.526,0.454,190.877
623,COMPLETE,0.204,8,270.000,0.6,5,,0.340,750.0,7500.000,2.0,5.000000e-05,0.140,0.200,0,10,0,0.204,0.233,0.988,0.164,0.233,0.597,1031.666
624,COMPLETE,-7.446,1,270.000,0.6,9,,0.340,750.0,7500.000,2.0,5.000000e-05,0.100,0.200,2,10,10,0.554,0.005,0.013,0.646,0.332,0.499,190.215
625,COMPLETE,1.299,8,270.000,0.6,9,,0.340,750.0,7250.000,2.0,5.000000e-05,0.090,1.000,1,10,0,0.299,0.254,1.292,0.244,0.293,0.502,1073.345
626,COMPLETE,-7.850,4,270.000,0.6,9,,0.340,750.0,7250.000,2.0,5.000000e-05,0.100,0.200,0,10,8,0.150,0.103,0.200,0.124,0.181,0.581,557.227
627,COMPLETE,0.237,8,270.000,0.6,9,,0.340,750.0,7250.000,2.0,4.500000e-05,0.100,0.200,0,10,0,0.237,0.262,1.366,0.192,0.202,0.700,1079.118
628,COMPLETE,0.191,6,270.000,0.6,9,,0.340,750.0,7250.000,2.0,5.250000e-05,0.090,0.200,0,10,0,0.191,0.182,0.646,0.153,0.171,0.652,827.318
629,COMPLETE,0.175,4,285.000,0.6,9,,0.340,750.0,7250.000,2.0,4.500000e-05,0.090,0.200,0,10,0,0.175,0.127,0.373,0.140,0.182,0.612,621.837
630,COMPLETE,0.211,8,270.000,0.6,9,,0.340,750.0,7250.000,2.0,4.500000e-05,0.090,0.200,0,10,0,0.211,0.266,1.395,0.174,0.189,0.515,1083.238
631,COMPLETE,0.191,6,270.000,0.6,9,,0.340,750.0,7250.000,2.0,5.250000e-05,0.090,0.200,0,10,0,0.191,0.182,0.646,0.153,0.171,0.652,821.052
632,COMPLETE,0.211,8,270.000,0.6,9,,0.340,750.0,7250.000,2.0,4.500000e-05,0.090,0.200,0,10,0,0.211,0.266,1.395,0.174,0.189,0.515,1076.123
633,COMPLETE,2.397,4,270.000,0.6,9,,0.340,750.0,7250.000,2.0,1.500000e-05,0.100,0.200,2,10,0,0.397,0.162,1.289,0.330,0.329,0.587,713.706
634,COMPLETE,0.146,6,255.000,0.6,9,,0.340,750.0,7250.000,2.0,5.250000e-05,0.100,0.200,0,10,0,0.146,0.164,0.468,0.117,0.215,0.638,781.979
635,COMPLETE,1.326,7,315.000,0.6,9,,0.340,750.0,7250.000,2.0,5.250000e-05,0.100,1.000,1,10,0,0.326,0.276,1.424,0.264,0.274,0.681,1047.598
636,COMPLETE,-7.363,1,315.000,0.6,9,,0.400,750.0,7250.000,2.0,5.250000e-05,0.100,1.000,2,10,10,0.637,0.008,0.026,0.660,0.584,0.413,192.705
637,COMPLETE,-7.485,1,270.000,0.6,9,,0.340,750.0,7250.000,2.0,5.250000e-05,0.100,1.000,2,10,10,0.515,0.005,0.015,0.581,0.438,0.538,188.141
638,COMPLETE,4.787,7,315.000,0.6,9,,0.340,750.0,5250.000,2.0,5.000000e-05,0.100,1.000,4,10,0,0.787,0.323,2.716,0.663,0.616,0.491,1164.986
639,COMPLETE,-5.313,1,270.000,0.6,9,,0.400,750.0,5000.000,2.0,5.250000e-05,0.090,1.000,4,10,10,0.687,0.005,0.020,0.662,0.538,0.579,195.323
640,COMPLETE,-7.286,1,270.000,0.6,9,,0.360,750.0,6000.000,2.0,5.000000e-05,0.100,1.000,2,10,10,0.714,0.005,0.019,0.608,0.607,0.518,192.746
641,COMPLETE,-6.362,1,270.000,0.6,9,,0.360,750.0,7250.000,2.0,5.000000e-05,0.100,1.000,3,10,10,0.638,0.005,0.016,0.659,0.656,0.473,190.809
642,COMPLETE,-9.789,1,270.000,0.6,9,,0.340,750.0,7250.000,2.0,1.500000e-05,0.110,1.000,0,10,10,0.211,0.028,0.062,0.179,0.186,0.583,277.286
643,COMPLETE,-9.836,1,270.000,0.6,4,,0.340,750.0,7250.000,2.0,1.500000e-05,0.100,1.000,0,10,10,0.164,0.032,0.067,0.153,0.205,0.650,273.442
644,COMPLETE,-9.836,1,270.000,0.6,4,,0.340,750.0,7250.000,2.0,1.500000e-05,0.100,1.000,0,10,10,0.164,0.032,0.067,0.153,0.205,0.650,276.432
645,COMPLETE,-6.429,1,270.000,0.6,4,,0.340,750.0,7250.000,2.0,5.250000e-05,0.100,1.000,3,10,10,0.571,0.005,0.014,0.585,0.504,0.480,187.815
646,COMPLETE,7.852,7,270.000,0.6,4,,0.360,750.0,7250.000,2.0,1.500000e-05,0.100,1.000,7,10,0,0.852,0.245,2.738,0.737,0.717,0.596,962.549
647,COMPLETE,-6.378,1,270.000,0.6,4,,0.360,750.0,7250.000,2.0,4.500000e-05,0.100,1.000,3,10,10,0.622,0.005,0.017,0.660,0.485,0.580,190.329
648,COMPLETE,-9.780,1,270.000,0.6,4,,0.340,750.0,6500.000,2.0,1.500000e-05,0.100,1.000,0,10,10,0.220,0.034,0.085,0.190,0.180,0.652,304.171
649,COMPLETE,-9.836,1,270.000,0.6,4,,0.340,750.0,7250.000,2.0,1.500000e-05,0.100,1.000,0,10,10,0.164,0.032,0.067,0.153,0.205,0.650,276.421
650,COMPLETE,-9.853,1,270.000,0.6,9,,0.340,750.0,6500.000,2.0,1.500000e-05,0.100,1.000,0,10,10,0.147,0.041,0.100,0.131,0.199,0.637,297.690
651,COMPLETE,6.880,8,315.000,0.6,4,,0.340,750.0,7250.000,2.0,1.500000e-05,0.100,1.000,6,10,0,0.880,0.309,3.683,0.723,0.670,0.588,1104.393
652,COMPLETE,8.936,8,270.000,0.6,4,,0.400,750.0,7250.000,2.0,1.750000e-05,0.100,1.000,8,10,0,0.936,0.264,3.006,0.779,0.740,0.608,1051.922
653,COMPLETE,0.187,2,270.000,0.6,4,,0.360,750.0,7250.000,2.0,1.500000e-05,0.090,1.000,0,10,0,0.187,0.088,0.395,0.155,0.208,0.613,466.678
654,COMPLETE,1.319,2,270.000,0.6,4,,0.340,750.0,5250.000,2.0,1.500000e-05,0.100,1.000,1,10,0,0.319,0.106,0.740,0.267,0.273,0.618,520.318
655,COMPLETE,1.353,2,270.000,0.6,9,,0.340,750.0,5000.000,2.0,1.500000e-05,0.090,1.000,1,10,0,0.353,0.118,0.910,0.294,0.302,0.629,534.614
656,COMPLETE,1.270,2,315.000,0.6,4,,0.340,750.0,6500.000,2.0,1.500000e-05,0.090,1.000,1,10,0,0.270,0.119,0.784,0.233,0.287,0.538,536.947
657,COMPLETE,0.234,2,330.000,0.6,4,,0.340,750.0,6500.000,2.0,1.500000e-05,0.090,1.000,0,10,0,0.234,0.127,0.856,0.188,0.198,0.602,544.826
658,COMPLETE,4.666,7,270.000,0.6,9,,0.340,750.0,5250.000,2.0,1.500000e-05,0.050,1.000,4,10,0,0.666,0.307,3.637,0.569,0.513,0.593,1029.763
659,COMPLETE,-0.801,1,315.000,0.6,9,,0.340,750.0,5250.000,2.0,1.500000e-05,0.050,1.000,0,10,1,0.199,0.079,0.390,0.164,0.173,0.672,369.861
660,COMPLETE,-0.801,1,315.000,0.6,9,,0.340,750.0,5250.000,2.0,1.500000e-05,0.050,1.000,0,10,1,0.199,0.079,0.390,0.164,0.173,0.672,366.878
661,COMPLETE,-8.712,1,315.000,0.6,4,,0.340,750.0,6500.000,2.0,1.750000e-05,0.090,1.000,1,10,10,0.288,0.048,0.141,0.239,0.288,0.573,306.090
662,COMPLETE,-9.826,1,270.000,0.6,9,,0.340,750.0,6500.000,2.0,1.500000e-05,0.090,1.000,0,10,10,0.174,0.037,0.089,0.139,0.233,0.652,302.565
663,COMPLETE,-1.801,1,315.000,0.6,9,,0.340,750.0,5250.000,2.0,1.500000e-05,0.090,1.000,0,10,2,0.199,0.071,0.340,0.162,0.210,0.605,379.993
664,COMPLETE,0.235,1,315.000,0.6,9,,0.340,750.0,5250.000,2.0,1.500000e-05,0.100,1.000,0,10,0,0.235,0.071,0.329,0.191,0.215,0.639,377.929
665,COMPLETE,-7.729,1,270.000,0.6,9,,0.340,750.0,5500.000,2.0,1.500000e-05,0.100,1.000,1,10,9,0.271,0.052,0.170,0.235,0.313,0.619,342.884
666,COMPLETE,0.167,2,315.000,0.6,4,,0.340,750.0,6500.000,2.0,1.750000e-05,0.050,0.900,0,10,0,0.167,0.121,0.670,0.140,0.215,0.727,518.481
667,COMPLETE,-1.782,1,315.000,0.6,4,,0.340,750.0,5250.000,2.0,1.500000e-05,0.120,1.000,0,10,2,0.218,0.072,0.321,0.174,0.199,0.704,376.071
668,COMPLETE,7.981,8,315.000,0.6,4,,0.340,750.0,6500.000,2.0,1.500000e-05,0.120,1.000,7,10,0,0.981,0.323,4.095,0.816,0.770,0.657,1137.790
669,COMPLETE,-9.844,1,315.000,0.6,4,,0.340,750.0,6500.000,2.0,1.500000e-05,0.050,0.900,0,10,10,0.156,0.053,0.186,0.159,0.147,0.594,313.932
670,COMPLETE,-9.855,1,270.000,0.6,5,,0.340,750.0,6500.000,2.0,1.000000e-05,0.050,0.900,0,10,10,0.145,0.052,0.225,0.130,0.165,0.695,322.698
671,COMPLETE,-9.843,1,315.000,0.6,4,,0.340,750.0,7250.000,2.0,1.500000e-05,0.050,0.900,0,10,10,0.157,0.042,0.152,0.125,0.194,0.718,296.420
672,COMPLETE,-8.825,1,315.000,0.6,4,,0.360,750.0,6500.000,2.0,1.500000e-05,0.050,0.900,0,10,9,0.175,0.051,0.192,0.150,0.132,0.705,309.124
673,COMPLETE,-9.864,1,315.000,0.6,4,,0.360,750.0,6500.000,2.0,1.750000e-05,0.050,0.900,0,10,10,0.136,0.048,0.141,0.131,0.171,0.628,299.416
674,COMPLETE,2.491,8,315.000,0.6,4,,0.300,750.0,6500.000,2.0,1.500000e-05,0.050,0.900,2,10,0,0.491,0.355,3.985,0.421,0.368,0.610,1153.106
675,COMPLETE,-8.758,1,315.000,0.6,9,,0.360,750.0,7250.000,2.0,1.750000e-05,0.050,1.000,1,10,10,0.242,0.038,0.116,0.214,0.304,0.754,269.828
676,COMPLETE,-8.753,1,315.000,0.6,4,,0.360,750.0,7250.000,2.0,1.750000e-05,0.050,0.900,1,10,10,0.247,0.031,0.083,0.223,0.164,0.708,259.346
677,COMPLETE,-8.748,1,315.000,0.6,4,,0.300,750.0,7250.000,2.0,1.750000e-05,0.050,1.000,1,10,10,0.252,0.036,0.103,0.211,0.274,0.648,260.507
678,COMPLETE,-8.748,1,315.000,0.6,4,,0.300,750.0,7250.000,2.0,1.750000e-05,0.050,1.000,1,10,10,0.252,0.036,0.103,0.211,0.274,0.648,262.506
679,COMPLETE,5.811,8,330.000,0.6,4,,0.300,750.0,3500.000,2.0,1.000000e-05,0.060,1.000,5,10,0,0.811,0.452,6.225,0.758,0.596,0.620,1260.474
680,COMPLETE,0.196,1,330.000,0.6,4,,0.300,750.0,3500.000,2.0,1.750000e-05,0.050,1.000,0,10,0,0.196,0.108,0.827,0.168,0.184,0.694,432.748
681,COMPLETE,0.163,1,330.000,0.6,4,,0.300,750.0,3500.000,2.0,1.750000e-05,0.050,0.900,0,10,0,0.163,0.110,0.844,0.135,0.172,0.648,430.174
682,COMPLETE,3.561,8,315.000,0.6,4,,0.300,750.0,3500.000,2.0,1.750000e-05,0.050,1.000,3,10,0,0.561,0.443,5.692,0.634,0.416,0.599,1184.783
683,COMPLETE,0.221,1,330.000,0.6,4,,0.600,750.0,3500.000,2.0,1.750000e-05,0.050,0.900,0,10,0,0.221,0.107,0.856,0.195,0.159,0.669,424.427
684,COMPLETE,-8.755,1,315.000,0.6,4,,0.340,750.0,6500.000,2.0,1.750000e-05,0.050,0.900,1,10,10,0.245,0.044,0.140,0.215,0.273,0.692,296.672
685,COMPLETE,-7.667,1,315.000,0.6,4,,0.300,750.0,6500.000,2.0,2.000000e-05,0.050,0.900,2,10,10,0.333,0.039,0.124,0.304,0.274,0.650,277.453
686,COMPLETE,0.181,1,315.000,0.6,4,,0.300,750.0,3500.000,2.0,1.750000e-05,0.050,0.900,0,10,0,0.181,0.104,0.768,0.154,0.202,0.636,420.769
687,COMPLETE,0.181,1,315.000,0.6,4,,0.300,750.0,3500.000,2.0,1.750000e-05,0.050,0.900,0,10,0,0.181,0.104,0.768,0.154,0.202,0.636,424.516
688,COMPLETE,0.194,1,315.000,0.6,4,,0.300,750.0,3500.000,2.0,1.000000e-05,0.050,0.900,0,10,0,0.194,0.099,0.921,0.172,0.198,0.534,415.010
689,COMPLETE,0.194,1,315.000,0.6,4,,0.300,750.0,3500.000,2.0,1.000000e-05,0.050,0.900,0,10,0,0.194,0.099,0.921,0.172,0.198,0.534,417.413
690,COMPLETE,0.206,1,315.000,0.6,4,,0.600,750.0,3500.000,2.0,1.750000e-05,0.050,0.900,0,10,0,0.206,0.102,0.782,0.165,0.182,0.703,423.386
691,COMPLETE,0.163,1,330.000,0.6,4,,0.300,750.0,3500.000,2.0,1.750000e-05,0.050,0.900,0,10,0,0.163,0.110,0.844,0.135,0.172,0.648,430.186
692,COMPLETE,0.194,1,315.000,0.6,4,,0.300,750.0,3500.000,2.0,1.000000e-05,0.050,0.900,0,10,0,0.194,0.099,0.921,0.172,0.198,0.534,425.983
693,COMPLETE,1.307,1,330.000,0.6,4,,0.600,750.0,3500.000,2.0,1.000000e-05,0.050,0.900,1,10,0,0.307,0.106,1.107,0.267,0.268,0.659,428.969
694,COMPLETE,1.271,1,315.000,0.6,4,,0.320,750.0,3500.000,2.0,1.000000e-05,0.050,0.900,1,10,0,0.271,0.101,0.971,0.243,0.255,0.651,414.928
695,COMPLETE,0.188,1,315.000,0.6,9,,0.300,750.0,3250.000,2.0,1.750000e-05,0.050,0.900,0,10,0,0.188,0.108,0.850,0.176,0.155,0.665,431.445
696,COMPLETE,0.197,1,315.000,0.6,11,,0.600,750.0,3500.000,2.0,1.750000e-05,0.050,0.900,0,10,0,0.197,0.101,0.784,0.218,0.116,0.635,428.441
697,COMPLETE,0.248,1,315.000,0.6,4,,0.540,750.0,3500.000,2.0,1.750000e-05,0.050,0.900,0,10,0,0.248,0.100,0.767,0.225,0.143,0.611,425.343
698,COMPLETE,0.198,1,315.000,0.6,4,,0.240,750.0,3500.000,2.0,1.000000e-05,0.050,0.700,0,10,0,0.198,0.099,0.919,0.165,0.191,0.605,425.631
699,COMPLETE,0.198,1,315.000,0.6,4,,0.240,750.0,3500.000,2.0,1.000000e-05,0.050,0.700,0,10,0,0.198,0.099,0.919,0.165,0.191,0.605,427.238
700,COMPLETE,0.201,1,315.000,0.6,4,,0.540,750.0,3500.000,2.0,1.750000e-05,0.050,0.700,0,10,0,0.201,0.102,0.774,0.190,0.167,0.635,428.175
701,COMPLETE,0.248,1,315.000,0.6,4,,0.540,750.0,3500.000,2.0,1.750000e-05,0.050,0.900,0,10,0,0.248,0.100,0.767,0.225,0.143,0.611,419.844
702,COMPLETE,3.589,5,315.000,0.6,4,,0.300,750.0,3500.000,2.0,1.750000e-05,0.050,0.900,3,10,0,0.589,0.338,4.063,0.536,0.396,0.523,976.326
703,COMPLETE,2.403,1,315.000,0.6,4,,0.540,750.0,3500.000,2.0,1.000000e-05,0.050,0.900,2,10,0,0.403,0.099,1.043,0.361,0.305,0.726,415.401
704,COMPLETE,5.740,8,315.000,0.6,4,,0.540,750.0,3500.000,2.0,1.750000e-05,0.050,0.900,5,10,0,0.740,0.418,6.580,0.851,0.473,0.751,1157.350
705,COMPLETE,1.311,1,315.000,0.6,4,,0.540,750.0,3500.000,2.0,1.000000e-05,0.050,0.700,1,10,0,0.311,0.098,0.998,0.263,0.260,0.619,418.535
706,COMPLETE,6.816,8,315.000,0.6,4,,0.540,750.0,3500.000,2.0,1.000000e-05,0.050,0.700,6,10,0,0.816,0.409,6.720,0.869,0.527,0.555,1127.317
707,COMPLETE,5.772,8,315.000,0.6,4,,0.500,750.0,3500.000,2.0,1.750000e-05,0.050,0.700,5,10,0,0.772,0.406,6.296,0.869,0.526,0.569,1114.321
708,COMPLETE,1.343,2,315.000,0.6,4,,0.540,750.0,3500.000,2.0,1.000000e-05,0.050,0.700,1,10,0,0.343,0.178,2.131,0.345,0.235,0.610,601.725
709,COMPLETE,1.419,5,315.000,0.6,11,,0.540,750.0,3500.000,2.0,1.750000e-05,0.050,0.000,1,10,0,0.419,0.305,4.280,0.702,0.248,0.556,947.470
710,COMPLETE,3.584,5,315.000,0.6,11,,0.540,750.0,3500.000,2.0,1.000000e-05,0.050,0.700,3,10,0,0.584,0.315,4.770,0.733,0.380,0.642,958.528
711,COMPLETE,3.585,5,315.000,0.6,4,,0.540,750.0,3500.000,2.0,1.750000e-05,0.050,0.700,3,10,0,0.585,0.312,4.450,0.726,0.389,0.652,950.184
712,COMPLETE,1.419,5,315.000,0.6,11,,0.540,750.0,3500.000,2.0,1.750000e-05,0.050,0.000,1,10,0,0.419,0.305,4.280,0.702,0.248,0.556,931.117
713,COMPLETE,0.264,2,315.000,0.6,11,,0.540,750.0,3500.000,2.0,1.750000e-05,0.050,0.000,0,10,0,0.264,0.176,1.815,0.252,0.171,0.660,606.589
714,COMPLETE,5.690,5,315.000,0.6,11,,0.600,750.0,3500.000,2.0,1.750000e-05,0.050,0.000,5,10,0,0.690,0.324,4.822,0.736,0.463,0.539,966.142
715,COMPLETE,3.584,5,315.000,0.6,11,,0.540,750.0,3500.000,2.0,1.000000e-05,0.050,0.700,3,10,0,0.584,0.315,4.770,0.733,0.380,0.642,960.693
716,COMPLETE,3.678,5,315.000,0.6,11,,0.540,750.0,3500.000,2.0,1.750000e-05,0.050,0.700,3,10,0,0.678,0.306,4.519,0.809,0.411,0.657,954.329
717,COMPLETE,3.508,2,315.000,0.6,11,,0.540,750.0,3500.000,2.0,1.000000e-05,0.050,0.700,3,10,0,0.508,0.177,2.210,0.434,0.407,0.691,584.903
718,COMPLETE,3.742,5,315.000,0.6,11,,0.560,750.0,3250.000,2.0,1.000000e-05,0.050,0.700,3,10,0,0.742,0.318,4.971,0.759,0.419,0.508,936.811
719,COMPLETE,6.931,5,315.000,0.6,11,,0.540,750.0,3500.000,2.0,1.500000e-05,0.070,0.700,6,10,0,0.931,0.329,5.008,0.807,0.690,0.614,1011.306
720,COMPLETE,7.785,5,315.000,0.6,5,,0.560,750.0,5500.000,2.0,1.750000e-05,0.070,0.700,7,10,0,0.785,0.274,3.556,0.694,0.647,0.549,915.784
721,COMPLETE,7.951,5,315.000,0.6,4,,0.560,750.0,3500.000,2.0,1.750000e-05,0.070,0.700,7,10,0,0.951,0.336,5.111,0.813,0.758,0.577,985.846
722,COMPLETE,8.888,5,315.000,0.6,11,,0.560,750.0,3500.000,2.0,1.750000e-05,0.070,0.700,8,10,0,0.888,0.329,5.088,0.866,0.681,0.508,1011.515
723,COMPLETE,0.236,5,315.000,0.6,11,,0.100,750.0,3500.000,2.0,1.750000e-05,0.070,0.900,0,10,0,0.236,0.339,3.623,0.189,0.240,0.622,1026.554
724,COMPLETE,7.812,5,315.000,0.6,11,,0.500,750.0,3500.000,2.0,1.750000e-05,0.070,0.900,7,10,0,0.812,0.333,4.904,0.818,0.644,0.564,1002.995
725,COMPLETE,6.834,5,315.000,0.6,11,,0.500,750.0,3500.000,2.0,1.750000e-05,0.070,0.700,6,10,0,0.834,0.328,4.727,0.771,0.639,0.471,999.122
726,COMPLETE,1.379,5,315.000,0.6,11,,0.300,750.0,3500.000,2.0,1.750000e-05,0.070,0.900,1,10,0,0.379,0.336,3.828,0.313,0.301,0.600,1047.024
727,COMPLETE,2.490,5,315.000,0.6,4,,0.300,750.0,3250.000,2.0,1.750000e-05,0.070,0.900,2,10,0,0.490,0.341,4.021,0.409,0.410,0.562,1020.183
728,COMPLETE,9.994,5,315.000,0.6,5,,0.500,750.0,3250.000,2.0,1.750000e-05,0.070,0.900,9,10,0,0.994,0.340,5.145,0.858,0.801,0.613,1017.247
729,COMPLETE,9.998,5,315.000,0.6,4,,0.560,750.0,3250.000,2.0,1.750000e-05,0.070,0.900,9,10,0,0.998,0.344,5.400,0.860,0.790,0.625,1016.355
730,COMPLETE,5.736,5,315.000,0.6,4,,0.320,750.0,3250.000,2.0,1.750000e-05,0.070,0.900,5,10,0,0.736,0.346,4.370,0.620,0.553,0.616,1016.457
731,COMPLETE,7.897,5,315.000,0.6,4,,0.500,750.0,3500.000,2.0,1.750000e-05,0.070,0.900,7,10,0,0.897,0.336,4.981,0.837,0.724,0.609,1023.734
732,COMPLETE,4.740,8,315.000,0.6,4,,0.500,750.0,3250.000,2.0,1.750000e-05,0.060,0.000,4,10,0,0.740,0.423,6.482,0.821,0.453,0.686,1205.310
