condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c1_r75m,grid,1,75.000000,6,1.000000,432,60,0.250763,0.419214,1439.264642,0.762648,0.000000,0.001917,0.001000,0.129412,0.000000,0.129412,0.454545,0.039608,0.063186,0.023578,0.391213
c1_r75m,grid,1,75.000000,6,1.000000,429,60,0.254731,0.445267,1900.998503,0.684093,0.000000,0.001917,0.001000,0.034091,0.012270,0.021821,0.350598,0.022928,0.045170,0.022242,0.433357
c1_r75m,grid,1,75.000000,6,1.000000,431,60,0.404274,0.290786,1077.579674,0.534437,0.000000,0.000833,0.001000,0.090909,0.032258,0.058651,0.415094,0.057765,0.087480,0.029714,0.474562
c1_r75m,grid,1,75.000000,6,1.000000,433,60,0.335921,0.468793,2618.596123,0.640256,0.000000,0.002583,0.001000,0.027473,0.013072,0.014401,0.543284,0.059282,0.077881,0.018599,0.484213
c1_r75m,grid,1,75.000000,6,1.000000,430,60,0.291120,0.655535,1942.018370,0.570149,0.000000,0.002222,0.001000,0.083333,0.037037,0.046296,0.444444,0.068093,0.090398,0.022305,0.375228
c1_r75m,grid,1,75.000000,6,1.000000,448,60,0.374284,0.438141,1222.683576,0.621298,0.000000,0.000889,0.001000,0.015873,0.000000,0.015873,0.611650,0.059237,0.076360,0.017123,0.546907
c1_r75m,grid,1,75.000000,6,1.000000,442,60,0.427512,0.459157,2323.610234,0.561046,0.000000,0.002528,0.001000,0.105882,0.027273,0.078610,0.435897,0.054699,0.076752,0.022053,0.431901
c1_r75m,grid,1,75.000000,6,1.000000,428,60,0.436677,0.263543,3128.682463,0.634741,0.000000,0.002972,0.001000,0.038462,0.017937,0.020524,0.259136,0.061388,0.084009,0.022621,0.338830
c1_r75m,grid,1,75.000000,6,1.000000,438,60,0.387780,0.412271,1823.674985,0.616794,0.000000,0.002222,0.001000,0.105263,0.030303,0.074960,0.418502,0.068081,0.093324,0.025244,0.425888
c1_r75m,grid,1,75.000000,6,1.000000,445,60,0.668218,0.588920,1802.022416,0.387597,0.000000,0.001833,0.001000,0.100000,0.022727,0.077273,0.576923,0.065366,0.075001,0.009634,0.544098
c1_r75m,grid,1,75.000000,6,1.000000,443,60,0.663645,0.427999,3033.193973,0.646802,0.000000,0.003528,0.001000,0.108844,0.050251,0.058592,0.424855,0.064162,0.087529,0.023366,0.463290
c1_r150m,grid,1,150.000000,6,1.000000,419,60,0.598500,0.544947,506.305075,0.859263,0.000000,0.001167,0.001933,0.134328,0.039683,0.094646,0.347150,0.105154,0.147577,0.042423,0.151385
c1_r150m,grid,1,150.000000,6,1.000000,404,60,0.453679,0.129005,787.485092,0.512333,0.000000,0.001111,0.001000,0.108696,0.018182,0.090514,0.294872,0.082188,0.130911,0.048723,0.310333
c1_r75m,grid,1,75.000000,6,1.000000,436,60,0.601035,0.534392,1792.033018,0.814842,0.000000,0.002417,0.001000,0.105263,0.048951,0.056312,0.347032,0.062982,0.083325,0.020344,0.417314
c1_r75m,grid,1,75.000000,6,1.000000,444,60,0.322884,0.683798,2621.273044,0.839528,0.000000,0.003139,0.001000,0.068670,0.013986,0.054684,0.619681,0.024290,0.045163,0.020873,0.628286
c1_r75m,grid,1,75.000000,6,1.000000,441,60,0.207785,0.533623,3137.709958,0.591617,0.000000,0.003361,0.001000,0.077348,0.042169,0.035179,0.521614,0.026483,0.049135,0.022652,0.523269
c1_r75m,grid,1,75.000000,6,1.000000,437,60,0.281476,0.153851,2937.549974,0.529320,0.000000,0.003250,0.001000,0.078431,0.023346,0.055085,0.165584,0.029441,0.049841,0.020401,0.203694
c1_r75m,grid,1,75.000000,6,1.000000,439,60,0.565020,0.422509,1875.476950,0.701093,0.000000,0.002222,0.001000,0.072464,0.041667,0.030797,0.534884,0.034259,0.062214,0.027955,0.486816
c1_r150m,grid,1,150.000000,6,1.000000,405,60,0.714937,0.340573,1378.748886,0.641725,0.000000,0.003528,0.001000,0.160584,0.055728,0.104856,0.297826,0.135968,0.171542,0.035574,0.280485
c1_r75m,grid,1,75.000000,6,1.000000,434,60,0.366058,0.629528,3934.474472,0.785178,0.000000,0.004222,0.001000,0.085409,0.052023,0.033386,0.618943,0.034356,0.060850,0.026494,0.599364
c1_r75m,grid,1,75.000000,6,1.000000,449,60,0.320968,0.316753,2192.967378,0.573027,0.000000,0.002250,0.001000,0.066667,0.010050,0.056616,0.231660,0.039249,0.059991,0.020742,0.262020
c1_r75m,grid,1,75.000000,6,1.000000,447,60,0.398015,0.305531,1027.947741,0.758296,0.000000,0.001528,0.001000,0.066667,0.027972,0.038695,0.295567,0.059982,0.084598,0.024616,0.345098
c1_r75m,grid,1,75.000000,6,1.000000,446,60,0.300230,0.232261,3428.105084,0.683513,0.000000,0.004222,0.001000,0.070000,0.021951,0.048049,0.196078,0.076261,0.093391,0.017130,0.267553
c1_r150m,grid,1,150.000000,6,1.000000,414,60,0.173168,0.205039,1116.075009,0.192081,0.000000,0.002750,0.002818,0.105263,0.062222,0.043041,0.296875,0.087988,0.131207,0.043219,0.199008
c1_r75m,grid,1,75.000000,6,1.000000,440,60,0.381211,0.222937,4052.490645,0.795084,0.000000,0.005000,0.001000,0.083333,0.021505,0.061828,0.251208,0.072027,0.094389,0.022361,0.259897
c1_r150m,grid,1,150.000000,6,1.000000,407,60,0.138415,0.194135,779.384300,0.680813,0.000000,0.001639,0.001000,0.166667,0.025381,0.141286,0.175732,0.093777,0.147870,0.054094,0.300210
c1_r150m,grid,1,150.000000,6,1.000000,411,60,0.277676,0.319995,868.309902,0.751266,0.000000,0.001917,0.001000,0.148936,0.042553,0.106383,0.400000,0.050848,0.097598,0.046749,0.262784
c1_r150m,grid,1,150.000000,6,1.000000,422,60,0.437222,0.320687,2056.354627,0.659595,0.000000,0.005389,0.001000,0.109170,0.041145,0.068025,0.290609,0.110211,0.149042,0.038831,0.221891
c1_r150m,grid,1,150.000000,6,1.000000,413,60,0.823204,0.224894,609.854317,0.123209,0.000000,0.000972,0.001000,0.181818,0.000000,0.181818,0.363636,0.140746,0.171985,0.031239,0.280423
c1_r150m,grid,1,150.000000,6,1.000000,428,60,0.338352,0.706801,612.432189,0.742075,0.000000,0.000944,0.001000,0.061856,0.055556,0.006300,0.642384,0.068679,0.120367,0.051688,0.522368
c1_r150m,grid,1,150.000000,6,1.000000,403,60,0.350999,0.727965,2468.835401,0.719644,0.000000,0.007528,0.001000,0.130368,0.027119,0.103249,0.688490,0.070779,0.115275,0.044496,0.655588
c1_r150m,grid,1,150.000000,6,1.000000,425,60,0.664512,0.199697,1496.296021,0.234454,0.000000,0.003333,0.001000,0.150685,0.051195,0.099490,0.199454,0.114633,0.161465,0.046832,0.260563
c1_r150m,grid,1,150.000000,6,1.000000,408,60,0.378079,0.390419,826.866841,0.746510,0.000000,0.003083,0.001000,0.175532,0.045455,0.130077,0.487047,0.094436,0.135717,0.041281,0.514474
c1_r150m,grid,1,150.000000,6,1.000000,416,60,0.357007,0.243461,2957.834360,0.458299,0.000000,0.006806,0.001000,0.085185,0.042994,0.042192,0.300668,0.074447,0.115806,0.041359,0.341597
c1_r150m,grid,1,150.000000,6,1.000000,432,60,0.480637,0.315971,1021.876414,0.741827,0.000000,0.002306,0.001000,0.070175,0.040956,0.029220,0.280098,0.080750,0.121883,0.041133,0.280196
c1_r150m,grid,1,150.000000,6,1.000000,410,60,0.705577,0.358265,1959.476898,0.579145,0.000000,0.005139,0.001000,0.158537,0.047619,0.110918,0.394231,0.096549,0.141215,0.044666,0.397699
c1_r150m,grid,1,150.000000,6,1.000000,437,60,0.235864,0.218524,1459.290395,0.600622,0.000000,0.003583,0.001000,0.084158,0.044693,0.039466,0.360714,0.054196,0.095926,0.041730,0.211513
c1_r150m,grid,1,150.000000,6,1.000000,431,60,0.198216,0.267185,1593.477896,0.618254,0.000000,0.003889,0.001000,0.112676,0.026829,0.085847,0.257246,0.046853,0.093257,0.046403,0.205357
c1_r150m,grid,1,150.000000,6,1.000000,438,60,0.373144,0.658936,1187.290648,0.470563,0.000000,0.003417,0.001000,0.132653,0.010638,0.122015,0.757732,0.077138,0.119602,0.042463,0.764366
c1_r150m,grid,1,150.000000,6,1.000000,401,60,0.313731,0.367136,3410.828456,0.713381,0.000000,0.008361,0.001000,0.119534,0.035971,0.083562,0.291419,0.079541,0.121810,0.042269,0.341912
c1_r150m,grid,1,150.000000,6,1.000000,439,60,0.822768,0.661378,1309.469262,0.558421,0.000000,0.003139,0.001915,0.201031,0.036496,0.164535,0.586103,0.153567,0.197287,0.043720,0.550692
c1_r150m,grid,1,150.000000,6,1.000000,435,60,0.317784,0.418433,2265.209919,0.657741,0.000000,0.005750,0.001000,0.107639,0.051282,0.056357,0.380952,0.095830,0.129753,0.033924,0.399643
c1_r150m,grid,1,150.000000,6,1.000000,430,60,0.595907,0.941269,401.146335,0.686409,0.000000,0.001139,0.001106,0.264368,0.000000,0.264368,0.878788,0.072170,0.107368,0.035197,0.430875
c1_r150m,grid,1,150.000000,6,1.000000,417,60,0.367171,0.467577,1539.014723,0.640082,0.000000,0.003167,0.001000,0.078947,0.035714,0.043233,0.475000,0.075245,0.110401,0.035156,0.339658
c1_r150m,grid,1,150.000000,6,1.000000,406,60,0.182416,0.803964,866.168932,0.406798,0.000000,0.001861,0.001000,0.030675,0.017699,0.012976,0.590580,0.069414,0.113253,0.043840,0.567561
c1_r150m,grid,1,150.000000,6,1.000000,420,60,0.737289,0.657656,741.432988,0.814929,0.000000,0.001028,0.001000,0.052174,0.014925,0.037249,0.631868,0.052208,0.083899,0.031691,0.402804
c1_r150m,grid,1,150.000000,6,1.000000,409,60,0.531956,0.209932,2642.361425,0.271022,0.000000,0.006528,0.001000,0.114650,0.040785,0.073864,0.191697,0.112803,0.154651,0.041847,0.178666
c1_r150m,grid,1,150.000000,6,1.000000,440,60,0.217512,0.242261,1272.584915,0.487648,0.000000,0.002222,0.001000,0.120000,0.031250,0.088750,0.147929,0.062077,0.107855,0.045778,0.185623
c1_r150m,grid,1,150.000000,6,1.000000,436,60,0.567655,0.373324,309.142207,0.167065,0.000000,0.000389,0.001000,0.068966,0.000000,0.068966,0.491525,0.092228,0.138236,0.046008,0.327042
c1_r150m,grid,1,150.000000,6,1.000000,412,60,0.488937,0.757586,1226.985221,0.473672,0.000000,0.003611,0.004802,0.106383,0.065574,0.040809,0.755020,0.054351,0.112344,0.057992,0.786379
c1_r150m,grid,1,150.000000,6,1.000000,421,60,0.364488,0.507377,1891.055997,0.372995,0.000000,0.003861,0.001000,0.101266,0.036697,0.064569,0.325773,0.089091,0.124463,0.035372,0.285767
c1_r150m,grid,1,150.000000,6,1.000000,429,60,0.462923,0.463108,1283.118849,0.689111,0.000000,0.002944,0.001000,0.137931,0.049107,0.088824,0.392954,0.087314,0.123683,0.036369,0.406135
c1_r150m,grid,1,150.000000,6,1.000000,423,60,0.228864,0.830258,2224.392637,0.653642,0.000000,0.005833,0.001000,0.093023,0.015267,0.077756,0.831186,0.047083,0.088575,0.041492,0.827712
c1_r150m,grid,1,150.000000,6,1.000000,427,60,0.184414,0.221556,2203.948661,0.818325,0.000000,0.005306,0.001000,0.158140,0.040741,0.117399,0.284768,0.056371,0.095605,0.039233,0.284076
c1_r150m,grid,1,150.000000,6,1.000000,415,60,0.581748,0.347227,3581.446238,0.613981,0.000000,0.007444,0.001000,0.100775,0.041176,0.059599,0.232852,0.081519,0.118883,0.037364,0.252166
c1_r150m,grid,1,150.000000,6,1.000000,418,60,0.095779,0.315742,593.951656,0.642142,0.000000,0.001139,0.001000,0.140351,0.041237,0.099114,0.370130,0.079918,0.112252,0.032333,0.400917
c1_r150m,grid,1,150.000000,6,1.000000,441,60,0.309741,0.204248,1430.397985,0.661499,0.000000,0.003333,0.001000,0.081395,0.025641,0.055754,0.155235,0.092324,0.128391,0.036067,0.225606
c1_r150m,grid,1,150.000000,6,1.000000,426,60,0.333960,0.202784,2574.391625,0.703849,0.000000,0.007056,0.001000,0.171123,0.061791,0.109332,0.190816,0.079926,0.119915,0.039989,0.153604
c1_r150m,grid,1,150.000000,6,1.000000,402,60,0.346360,0.438987,4473.175496,0.669346,0.000000,0.012417,0.001000,0.136095,0.047712,0.088383,0.396947,0.063984,0.106833,0.042849,0.450343
c1_r150m,grid,1,150.000000,6,1.000000,400,60,0.344413,0.357888,4346.032948,0.403585,0.000000,0.012056,0.001000,0.130178,0.040455,0.089722,0.390601,0.093520,0.133542,0.040022,0.346331
c1_r150m,grid,1,150.000000,6,1.000000,424,60,0.211647,0.435926,3085.029636,0.432578,0.000000,0.007111,0.001000,0.086835,0.055769,0.031066,0.407070,0.072918,0.118576,0.045658,0.347163
c1_r150m,grid,1,150.000000,6,1.000000,433,60,0.346476,0.301504,3679.896212,0.404623,0.000000,0.009167,0.001000,0.148148,0.048447,0.099701,0.303633,0.067100,0.113712,0.046613,0.275779
c1_r150m,grid,1,150.000000,6,1.000000,434,60,0.498689,0.292441,757.650079,0.884687,0.000000,0.002778,0.001000,0.234940,0.059259,0.175680,0.551495,0.081632,0.119929,0.038296,0.422303
c1_r300m,grid,1,300.000000,6,1.000000,402,60,0.159485,0.140630,255.792160,0.950702,0.000000,0.002278,0.004373,0.291667,0.184834,0.106833,0.102128,0.041374,0.234369,0.192994,0.097295
c1_r300m,grid,1,300.000000,6,1.000000,403,60,0.305171,0.065028,243.287216,0.650410,0.000000,0.001556,0.006571,0.500000,0.211268,0.288732,0.040541,0.161490,0.400972,0.239482,0.081163
c1_r300m,grid,1,300.000000,6,1.000000,406,60,0.459453,0.205181,226.772125,0.665178,0.000000,0.003444,0.014810,0.536585,0.415730,0.120855,0.187215,0.137514,0.347512,0.209999,0.355774
c1_r300m,grid,1,300.000000,6,1.000000,400,60,0.313082,0.561131,632.599020,0.605378,0.000000,0.004417,0.005648,0.282609,0.109467,0.173141,0.352490,0.135758,0.303272,0.167513,0.452882
c1_r300m,grid,1,300.000000,6,1.000000,411,60,0.923898,0.335349,474.737827,0.531334,0.000000,0.004722,0.009512,0.449664,0.202765,0.246899,0.407104,0.233595,0.506559,0.272963,0.353538
c1_r300m,grid,1,300.000000,6,1.000000,401,60,0.178731,0.672383,200.843866,0.381362,0.000000,0.002194,0.009299,0.562500,0.285714,0.276786,0.588235,0.107609,0.393648,0.286038,0.759577
c1_r150m,grid,1,150.000000,6,1.000000,442,60,0.344863,0.304527,897.769931,0.709558,0.000000,0.002056,0.001000,0.162791,0.025907,0.136884,0.308244,0.121526,0.173381,0.051854,0.563692
c1_r300m,grid,1,300.000000,6,1.000000,407,60,0.058453,0.515360,137.747149,0.608216,0.000000,0.001167,0.012583,0.653846,0.566667,0.087179,0.464286,0.120708,0.375596,0.254888,0.528367
c1_r300m,grid,1,300.000000,6,1.000000,405,60,0.826329,0.127010,451.566242,0.075169,0.000000,0.003167,0.001428,0.406250,0.223350,0.182900,0.139738,0.235101,0.532352,0.297251,0.132294
c1_r300m,grid,1,300.000000,6,1.000000,410,60,0.769297,0.212221,588.826742,0.902654,0.000000,0.006194,0.016957,0.398438,0.246114,0.152324,0.249027,0.201373,0.422051,0.220679,0.373193
c1_r300m,grid,1,300.000000,6,1.000000,418,60,0.236060,0.094167,395.985171,0.465970,0.000000,0.003056,0.015790,0.200000,0.242063,-0.042063,0.090253,0.009364,0.270066,0.260702,0.426157
c1_r300m,grid,1,300.000000,6,1.000000,412,60,0.844574,0.773194,249.466458,0.249949,0.000000,0.003028,0.003480,0.521739,0.187500,0.334239,0.741935,0.242706,0.434938,0.192232,0.636865
c1_r300m,grid,1,300.000000,6,1.000000,409,60,0.277868,0.061096,276.992247,0.048931,0.000000,0.002611,0.017364,0.375000,0.381295,-0.006295,0.103226,0.147746,0.439186,0.291440,0.105648
c1_r300m,grid,1,300.000000,6,1.000000,420,60,0.101894,0.944016,620.682964,0.466224,0.000000,0.005028,0.007649,0.246544,0.147059,0.099485,0.927350,0.121611,0.358043,0.236432,0.903067
c1_r300m,grid,1,300.000000,6,1.000000,415,60,0.049671,0.680405,615.686759,0.868906,0.000000,0.003583,0.001000,0.200000,0.084967,0.115033,0.638298,0.063640,0.208805,0.145165,0.614675
c1_r300m,grid,1,300.000000,6,1.000000,417,60,0.810570,0.157689,258.892686,0.581924,0.000000,0.001389,0.004810,0.400000,0.217822,0.182178,0.165289,0.177679,0.414157,0.236478,0.219016
c1_r300m,grid,1,300.000000,6,1.000000,404,60,0.419582,0.081485,490.711807,0.799897,0.000000,0.002889,0.002509,0.370370,0.089744,0.280627,0.147541,0.200223,0.396603,0.196380,0.116792
c1_r300m,grid,1,300.000000,6,1.000000,424,60,0.436720,0.456395,251.597313,0.833491,0.000000,0.002306,0.014446,0.439394,0.376471,0.062923,0.437086,0.210182,0.425603,0.215422,0.446826
c1_r300m,grid,1,300.000000,6,1.000000,423,60,0.222055,0.307196,295.607457,0.451047,0.000000,0.003306,0.014350,0.321839,0.349315,-0.027476,0.373391,0.045864,0.264680,0.218817,0.336951
c1_r300m,grid,1,300.000000,6,1.000000,421,60,0.496407,0.113874,420.313434,0.441118,0.000000,0.003000,0.009202,0.388889,0.252212,0.136676,0.137405,0.162317,0.474574,0.312257,0.085614
c1_r300m,grid,1,300.000000,6,1.000000,426,60,0.337983,0.198627,193.547217,0.292753,0.000000,0.001917,0.011121,0.407407,0.448276,-0.040868,0.236842,0.018661,0.309392,0.290732,0.315623
c1_r300m,grid,1,300.000000,6,1.000000,413,60,0.892180,0.910279,373.964626,0.869389,0.000000,0.004222,0.013436,0.434263,0.093750,0.340513,0.886926,0.236467,0.425762,0.189296,0.875876
c1_r300m,grid,1,300.000000,6,1.000000,427,60,0.136077,0.182722,309.590783,0.932054,0.000000,0.002722,0.017713,0.348837,0.356250,-0.007413,0.211823,0.124364,0.438109,0.313745,0.198728
c1_r300m,grid,1,300.000000,6,1.000000,408,60,0.075121,0.149420,286.818726,0.825501,0.000000,0.003056,0.010541,0.432432,0.289340,0.143092,0.158120,0.119396,0.340667,0.221271,0.204318
c1_r300m,grid,1,300.000000,6,1.000000,416,60,0.624764,0.503918,378.380989,0.100698,0.000000,0.003194,0.015298,0.584416,0.400000,0.184416,0.475309,0.197653,0.512436,0.314783,0.538686
c1_r300m,grid,1,300.000000,6,1.000000,414,60,0.162497,0.614389,366.120751,0.896235,0.000000,0.002861,0.006569,0.280255,0.263736,0.016519,0.633065,0.042382,0.253510,0.211128,0.700220
c1_r150m,grid,1,150.000000,6,1.000000,443,60,0.103012,0.205306,714.675839,0.754708,0.000000,0.001861,0.001000,0.085106,0.067797,0.017310,0.166078,0.038845,0.073370,0.034525,0.183996
c1_r300m,grid,1,300.000000,6,1.000000,425,60,0.065722,0.862130,255.298472,0.836044,0.000000,0.000917,0.003785,0.230769,0.000000,0.230769,0.829787,0.069135,0.277432,0.208297,0.734945
c1_r300m,grid,1,300.000000,6,1.000000,432,60,0.088882,0.694869,444.049192,0.843811,0.000000,0.002306,0.004130,0.230769,0.069444,0.161325,0.684211,0.050250,0.253384,0.203134,0.643677
c1_r300m,grid,1,300.000000,6,1.000000,422,60,0.143212,0.216009,213.242360,0.447902,0.000000,0.001972,0.015566,0.500000,0.478723,0.021277,0.189655,0.034532,0.305148,0.270615,0.291379
c1_r300m,grid,1,300.000000,6,1.000000,419,60,0.310633,0.554333,443.750874,0.915454,0.000000,0.003306,0.007409,0.328571,0.190141,0.138431,0.496454,0.147579,0.413437,0.265857,0.622082
c1_r150m,grid,1,150.000000,6,1.000000,446,60,0.219441,0.566533,795.910953,0.296027,0.000000,0.001222,0.001000,0.074074,0.053763,0.020311,0.367347,0.065972,0.105613,0.039641,0.258680
c1_r300m,grid,1,300.000000,6,1.000000,428,60,0.301776,0.397071,252.919895,0.779613,0.000000,0.002583,0.011678,0.428571,0.377358,0.051213,0.397727,0.055369,0.329413,0.274044,0.497327
c1_r300m,grid,1,300.000000,6,1.000000,429,60,0.697469,0.335999,786.499536,0.405860,0.000000,0.005889,0.001241,0.401042,0.129944,0.271098,0.351648,0.151224,0.382271,0.231048,0.396555
c1_r150m,grid,1,150.000000,6,1.000000,448,60,0.304323,0.248407,1011.818223,0.873814,0.000000,0.001889,0.001000,0.118421,0.016393,0.102028,0.237500,0.056502,0.115769,0.059268,0.327751
c1_r300m,grid,1,300.000000,6,1.000000,430,60,0.082917,0.895147,312.675566,0.587760,0.000000,0.002167,0.008995,0.245902,0.181818,0.064083,0.892683,0.048967,0.308163,0.259196,0.813321
c1_r300m,grid,1,300.000000,6,1.000000,433,60,0.183894,0.578754,353.542699,0.923693,0.000000,0.003306,0.008973,0.252809,0.208633,0.044176,0.561514,0.089827,0.355290,0.265463,0.488885
c1_r300m,grid,1,300.000000,6,1.000000,431,60,0.881064,0.688642,412.857574,0.897512,0.000000,0.002861,0.010842,0.363095,0.081081,0.282014,0.694215,0.161419,0.435625,0.274206,0.772912
c1_r150m,grid,1,150.000000,6,1.000000,445,60,0.323430,0.483990,1710.576262,0.791564,0.000000,0.004472,0.001000,0.127517,0.017361,0.110156,0.508532,0.076847,0.104688,0.027841,0.428481
c1_r150m,grid,1,150.000000,6,1.000000,449,60,0.244595,0.330370,735.472664,0.492912,0.000000,0.001556,0.001000,0.118644,0.066176,0.052468,0.302564,0.094196,0.143769,0.049572,0.248600
c1_r300m,grid,1,300.000000,6,1.000000,437,60,0.218035,0.080556,186.605308,0.955011,0.000000,0.001944,0.016269,0.500000,0.328125,0.171875,0.123288,0.059545,0.351349,0.291804,0.081756
c1_r300m,grid,1,300.000000,6,1.000000,435,60,0.708277,0.430099,312.930059,0.644074,0.000000,0.002444,0.011377,0.376471,0.200000,0.176471,0.414634,0.103834,0.373269,0.269435,0.309447
c1_r300m,grid,1,300.000000,6,1.000000,438,60,0.186911,0.534105,285.788667,0.934068,0.000000,0.002361,0.010435,0.292683,0.305556,-0.012873,0.431579,0.052227,0.341573,0.289347,0.489295
c1_r300m,grid,1,300.000000,6,1.000000,436,60,0.076474,0.319655,453.145798,0.484151,0.000000,0.002917,0.005444,0.271028,0.185792,0.085236,0.368966,0.081439,0.275455,0.194016,0.329239
c1_r300m,grid,1,300.000000,6,1.000000,434,60,0.208999,0.203343,523.565372,0.070355,0.000000,0.001944,0.001000,0.200000,0.112000,0.088000,0.137931,0.155260,0.385734,0.230474,0.130930
c1_r300m,grid,1,300.000000,6,1.000000,441,60,0.047192,0.395392,553.149055,0.452509,0.000000,0.004194,0.007459,0.146552,0.173745,-0.027193,0.472505,-0.005748,0.260212,0.265961,0.510695
c1_r300m,grid,1,300.000000,6,1.000000,448,60,0.163761,0.437712,297.624349,0.486098,0.000000,0.002944,0.016404,0.361446,0.453704,-0.092258,0.434555,0.136440,0.466065,0.329625,0.243362
c1_r300m,grid,1,300.000000,6,1.000000,443,60,0.369561,0.324582,316.586322,0.633882,0.000000,0.002222,0.010868,0.379747,0.181102,0.198644,0.383495,0.167534,0.422216,0.254681,0.289563
c1_r300m,grid,1,300.000000,6,1.000000,442,60,0.445341,0.307109,163.296823,0.087882,0.000000,0.001667,0.007958,0.473684,0.426471,0.047214,0.218391,0.225708,0.520302,0.294594,0.265703
c1_r300m,grid,1,300.000000,6,1.000000,447,60,0.484744,0.022598,260.130394,0.713747,0.000000,0.002111,0.009603,0.500000,0.364964,0.135036,0.014388,0.089514,0.343534,0.254020,0.065875
c1_r300m,grid,1,300.000000,6,1.000000,445,60,0.374103,0.550164,258.456683,0.854876,0.000000,0.001361,0.004857,0.352113,0.085106,0.267006,0.601695,0.099985,0.386197,0.286211,0.740991
c1_r150m,grid,1,150.000000,6,1.000000,444,60,0.294326,0.384566,3267.481776,0.575222,0.000000,0.008000,0.001000,0.096317,0.046455,0.049863,0.301452,0.086326,0.128026,0.041699,0.270241
c1_r300m,grid,1,300.000000,6,1.000000,439,60,0.523727,0.560485,492.358869,0.872673,0.000000,0.004778,0.014853,0.351240,0.151042,0.200198,0.557604,0.161111,0.355072,0.193962,0.768221
