condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c1_r150m,grid,1,150.000000,6,1.000000,400,60,0.567038,0.232177,481.562680,0.729677,0.000000,0.002278,0.001000,0.202899,0.041509,0.161389,0.206587,0.142450,0.230472,0.088022,0.153024
c1_r75m,grid,1,75.000000,6,1.000000,433,60,0.440235,0.474521,2331.966845,0.467844,0.000000,0.005028,0.001000,0.134503,0.034722,0.099781,0.372549,0.057984,0.092777,0.034793,0.294680
c1_r75m,grid,1,75.000000,6,1.000000,444,60,0.216757,0.325016,2193.256359,0.733458,0.000000,0.003861,0.001000,0.038462,0.015823,0.022639,0.291480,0.058980,0.090915,0.031935,0.255725
c1_r150m,grid,1,150.000000,6,1.000000,401,60,0.879927,0.683662,885.736734,0.198387,0.000000,0.006944,0.001623,0.282927,0.072115,0.210811,0.663430,0.188355,0.281066,0.092711,0.757609
c1_r75m,grid,1,75.000000,6,1.000000,438,60,0.299583,0.286227,2215.960011,0.578294,0.000000,0.004583,0.001000,0.088435,0.023419,0.065016,0.256098,0.039455,0.078804,0.039349,0.321372
c1_r75m,grid,1,75.000000,6,1.000000,437,60,0.174191,0.347559,1713.467573,0.681636,0.000000,0.004389,0.001000,0.115578,0.052846,0.062732,0.447191,0.029093,0.057334,0.028241,0.470371
c1_r150m,grid,1,150.000000,6,1.000000,402,60,0.162561,0.280507,966.445149,0.822558,0.000000,0.005528,0.001000,0.144628,0.052224,0.092404,0.318841,0.063558,0.111591,0.048033,0.237420
c1_r75m,grid,1,75.000000,6,1.000000,449,60,0.591149,0.452796,2001.181263,0.587936,0.000000,0.005722,0.001000,0.120623,0.031579,0.089044,0.474170,0.093568,0.121188,0.027620,0.372590
c1_r75m,grid,1,75.000000,6,1.000000,447,60,0.585864,0.386396,1289.027532,0.665175,0.000000,0.002917,0.001000,0.146154,0.029762,0.116392,0.436242,0.086084,0.119823,0.033739,0.413658
c1_r75m,grid,1,75.000000,6,1.000000,446,60,0.451147,0.451132,2016.774574,0.409091,0.000000,0.003972,0.001000,0.052632,0.030151,0.022481,0.433048,0.067944,0.106403,0.038459,0.444736
c1_r150m,grid,1,150.000000,6,1.000000,403,60,0.620513,0.895783,575.740339,0.347972,0.000000,0.004111,0.001000,0.224189,0.017241,0.206947,0.853904,0.148333,0.210049,0.061716,0.771270
c1_r150m,grid,1,150.000000,6,1.000000,414,60,0.299067,0.677058,440.906279,0.112007,0.000000,0.003472,0.001000,0.291429,0.200000,0.091429,0.729167,0.124467,0.197199,0.072732,0.522411
c1_r150m,grid,1,150.000000,6,1.000000,422,60,0.815507,0.259847,598.859014,0.333986,0.000000,0.003639,0.001000,0.295652,0.061538,0.234114,0.306667,0.138783,0.217211,0.078427,0.258188
c1_r150m,grid,1,150.000000,6,1.000000,407,60,0.727670,0.052764,388.182602,0.784515,0.000000,0.001889,0.006078,0.208333,0.142857,0.065476,0.120603,0.133193,0.197635,0.064442,0.188429
c1_r75m,grid,1,75.000000,6,1.000000,435,60,0.272318,0.249151,2614.861298,0.511463,0.000000,0.005472,0.001000,0.119318,0.029412,0.089906,0.301370,0.057905,0.096730,0.038825,0.297156
c1_r75m,grid,1,75.000000,6,1.000000,428,60,0.316291,0.416920,3612.928491,0.607046,0.000000,0.006667,0.001000,0.075908,0.028078,0.047830,0.395561,0.066483,0.100523,0.034040,0.431416
c1_r75m,grid,1,75.000000,6,1.000000,436,60,0.338558,0.195740,1811.342335,0.336137,0.000000,0.003889,0.001000,0.020833,0.036697,-0.015864,0.128000,0.057816,0.088355,0.030539,0.303059
c1_r75m,grid,1,75.000000,6,1.000000,430,60,0.245250,0.301938,4912.787604,0.731830,0.000000,0.009694,0.001000,0.097561,0.041131,0.056430,0.296564,0.047526,0.085103,0.037577,0.327703
c1_r150m,grid,1,150.000000,6,1.000000,436,60,0.753539,0.398671,662.184738,0.737757,0.000000,0.003806,0.001000,0.262136,0.041475,0.220661,0.486998,0.189798,0.240623,0.050825,0.385352
c1_r75m,grid,1,75.000000,6,1.000000,432,60,0.425781,0.478662,3835.538363,0.508712,0.000000,0.007222,0.001000,0.082803,0.041667,0.041136,0.449857,0.061017,0.099562,0.038546,0.416824
c1_r150m,grid,1,150.000000,6,1.000000,418,60,0.833701,0.165303,1003.102227,0.245129,0.000000,0.005667,0.002070,0.257732,0.084229,0.173503,0.148092,0.166256,0.230544,0.064288,0.132755
c1_r75m,grid,1,75.000000,6,1.000000,431,60,0.208902,0.306083,3707.397073,0.609508,0.000000,0.005667,0.001000,0.043796,0.036609,0.007187,0.208841,0.035070,0.069599,0.034529,0.343184
c1_r75m,grid,1,75.000000,6,1.000000,445,60,0.516924,0.332598,2095.871475,0.759991,0.000000,0.003750,0.001000,0.094891,0.034602,0.060288,0.321596,0.088651,0.119660,0.031009,0.378084
c1_r75m,grid,1,75.000000,6,1.000000,440,60,0.387606,0.397143,4461.535079,0.470393,0.000000,0.007750,0.001000,0.118367,0.048193,0.070175,0.424610,0.055900,0.092675,0.036774,0.293967
c1_r150m,grid,1,150.000000,6,1.000000,433,60,0.516887,0.462508,681.152620,0.925233,0.000000,0.003444,0.003922,0.192982,0.068441,0.124541,0.394009,0.123483,0.198726,0.075243,0.387948
c1_r75m,grid,1,75.000000,6,1.000000,448,60,0.544676,0.216826,1259.503935,0.489996,0.000000,0.002389,0.001000,0.065421,0.013393,0.052028,0.323263,0.077056,0.111540,0.034483,0.362386
c1_r75m,grid,1,75.000000,6,1.000000,443,60,0.817193,0.258522,2049.420983,0.648261,0.000000,0.005389,0.001000,0.177419,0.044118,0.133302,0.353612,0.105922,0.136158,0.030236,0.264296
c1_r75m,grid,1,75.000000,6,1.000000,434,60,0.266458,0.490792,2719.627017,0.291869,0.000000,0.005361,0.001000,0.072727,0.034091,0.038636,0.384615,0.043413,0.068613,0.025200,0.473573
c1_r150m,grid,1,150.000000,6,1.000000,428,60,0.410497,0.619557,566.209293,0.692965,0.000000,0.002917,0.002064,0.194805,0.058065,0.136741,0.498382,0.107968,0.202214,0.094246,0.428566
c1_r150m,grid,1,150.000000,6,1.000000,416,60,0.112790,0.317100,918.547251,0.914596,0.000000,0.005583,0.001000,0.123932,0.038640,0.085292,0.265607,0.078708,0.134463,0.055755,0.299827
c1_r75m,grid,1,75.000000,6,1.000000,442,60,0.625477,0.329465,3118.530166,0.662721,0.000000,0.006944,0.001000,0.138756,0.032911,0.105845,0.346026,0.104133,0.135147,0.031014,0.443904
c1_r150m,grid,1,150.000000,6,1.000000,417,60,0.111493,0.382320,912.071141,0.876186,0.000000,0.004167,0.001000,0.111111,0.053435,0.057676,0.364078,0.022388,0.075065,0.052677,0.404510
c1_r150m,grid,1,150.000000,6,1.000000,415,60,0.098482,0.560351,624.912172,0.654410,0.000000,0.002778,0.001317,0.111570,0.011628,0.099942,0.584541,0.084812,0.120230,0.035419,0.679182
c1_r75m,grid,1,75.000000,6,1.000000,439,60,0.460570,0.280404,4172.614355,0.717260,0.000000,0.007500,0.001000,0.151515,0.037344,0.114171,0.353887,0.064513,0.097736,0.033223,0.252828
c1_r150m,grid,1,150.000000,6,1.000000,435,60,0.915740,0.473352,386.919438,0.783996,0.000000,0.001639,0.001000,0.166667,0.035971,0.130695,0.376682,0.188507,0.244681,0.056174,0.236411
c1_r75m,grid,1,75.000000,6,1.000000,441,60,0.734207,0.250887,3980.904843,0.659161,0.000000,0.007639,0.001000,0.097561,0.040757,0.056804,0.263666,0.087630,0.125206,0.037576,0.310070
c1_r150m,grid,1,150.000000,6,1.000000,413,60,0.252152,0.443122,499.697458,0.807804,0.000000,0.001944,0.001000,0.182927,0.073333,0.109593,0.353448,0.117435,0.182203,0.064768,0.233415
c1_r150m,grid,1,150.000000,6,1.000000,423,60,0.112641,0.302778,975.357818,0.551172,0.000000,0.004611,0.001000,0.034783,0.036885,-0.002103,0.320334,0.034634,0.089794,0.055160,0.237478
c1_r150m,grid,1,150.000000,6,1.000000,410,60,0.301104,0.840064,553.761045,0.724941,0.000000,0.002944,0.001618,0.136564,0.045455,0.091109,0.595801,0.069377,0.134123,0.064746,0.494753
c1_r150m,grid,1,150.000000,6,1.000000,408,60,0.579931,0.241539,2646.263482,0.679219,0.000000,0.012083,0.001000,0.158482,0.057677,0.100805,0.266825,0.111631,0.168764,0.057132,0.230822
c1_r150m,grid,1,150.000000,6,1.000000,409,60,0.433407,0.682084,476.797485,0.737761,0.000000,0.002250,0.001000,0.177083,0.071429,0.105655,0.774194,0.096902,0.162774,0.065872,0.622214
c1_r150m,grid,1,150.000000,6,1.000000,441,60,0.119564,0.105551,527.754924,0.807973,0.000000,0.002000,0.001000,0.125000,0.048689,0.076311,0.130293,0.045835,0.104470,0.058635,0.124228
c1_r150m,grid,1,150.000000,6,1.000000,421,60,0.459641,0.292186,1100.930076,0.718476,0.000000,0.006111,0.001000,0.188776,0.063866,0.124910,0.247788,0.104125,0.158860,0.054736,0.240967
c1_r150m,grid,1,150.000000,6,1.000000,424,60,0.372085,0.089793,508.507430,0.526227,0.000000,0.002917,0.003953,0.157895,0.075362,0.082532,0.141791,0.096943,0.162066,0.065123,0.140629
c1_r150m,grid,1,150.000000,6,1.000000,434,60,0.397455,0.196666,1401.389709,0.646437,0.000000,0.006111,0.002014,0.136364,0.057751,0.078613,0.231308,0.121274,0.176874,0.055600,0.208401
c1_r150m,grid,1,150.000000,6,1.000000,404,60,0.710662,0.374371,1548.117648,0.917267,0.000000,0.009222,0.001000,0.193548,0.055096,0.138452,0.405892,0.147457,0.202256,0.054799,0.339214
c1_r150m,grid,1,150.000000,6,1.000000,438,60,0.152294,0.697948,644.157102,0.141097,0.000000,0.002944,0.001000,0.091954,0.045113,0.046841,0.566775,0.103695,0.166826,0.063131,0.539443
c1_r150m,grid,1,150.000000,6,1.000000,405,60,0.644806,0.165389,1384.330636,0.281980,0.000000,0.007056,0.001000,0.253846,0.076661,0.177185,0.181311,0.181495,0.243801,0.062306,0.139755
c1_r150m,grid,1,150.000000,6,1.000000,426,60,0.118640,0.212898,1000.659667,0.094273,0.000000,0.006222,0.001000,0.222772,0.099359,0.123413,0.392996,0.097204,0.165388,0.068184,0.390028
c1_r150m,grid,1,150.000000,6,1.000000,406,60,0.428459,0.666974,889.411670,0.331346,0.000000,0.003806,0.001000,0.078378,0.051282,0.027096,0.703422,0.087152,0.155142,0.067990,0.787362
c1_r150m,grid,1,150.000000,6,1.000000,429,60,0.256700,0.118044,564.118711,0.718517,0.000000,0.002528,0.001000,0.181818,0.038251,0.143567,0.082707,0.135110,0.188057,0.052947,0.315449
c1_r150m,grid,1,150.000000,6,1.000000,439,60,0.135783,0.189813,1003.724559,0.858222,0.000000,0.005083,0.001611,0.095890,0.062874,0.033016,0.179361,0.093832,0.153882,0.060050,0.244597
c1_r150m,grid,1,150.000000,6,1.000000,419,60,0.776519,0.323222,1200.516864,0.573707,0.000000,0.007278,0.001274,0.182119,0.057143,0.124976,0.324034,0.147478,0.208241,0.060763,0.341110
c1_r150m,grid,1,150.000000,6,1.000000,430,60,0.087416,0.908924,804.833232,0.926286,0.000000,0.004111,0.001000,0.044709,0.065789,-0.021080,0.898260,0.053983,0.114397,0.060414,0.629605
c1_r150m,grid,1,150.000000,6,1.000000,412,60,0.228946,0.461652,549.729682,0.449880,0.000000,0.003111,0.001000,0.197802,0.053398,0.144404,0.469072,0.081369,0.152626,0.071256,0.559376
c1_r150m,grid,1,150.000000,6,1.000000,425,60,0.227509,0.727361,338.538520,0.436478,0.000000,0.001750,0.001000,0.148387,0.049180,0.099207,0.717593,0.058418,0.116756,0.058337,0.676359
c1_r150m,grid,1,150.000000,6,1.000000,431,60,0.624398,0.109068,612.160208,0.706803,0.000000,0.002778,0.002061,0.196721,0.068966,0.127756,0.149144,0.167406,0.236577,0.069171,0.278412
c1_r150m,grid,1,150.000000,6,1.000000,432,60,0.390218,0.570704,700.839539,0.895667,0.000000,0.003611,0.001000,0.134680,0.038095,0.096585,0.585799,0.055634,0.107738,0.052104,0.472389
c1_r150m,grid,1,150.000000,6,1.000000,427,60,0.917346,0.687899,755.860745,0.662267,0.000000,0.006778,0.006578,0.351801,0.051948,0.299853,0.609797,0.180346,0.227227,0.046881,0.662429
c1_r150m,grid,1,150.000000,6,1.000000,411,60,0.308325,0.468323,910.981373,0.866396,0.000000,0.005250,0.001000,0.208054,0.083067,0.124987,0.487725,0.092294,0.157194,0.064900,0.609287
c1_r150m,grid,1,150.000000,6,1.000000,437,60,0.436901,0.118725,1164.570101,0.475889,0.000000,0.005194,0.003369,0.204545,0.073937,0.130608,0.139905,0.114625,0.173194,0.058570,0.133051
c1_r150m,grid,1,150.000000,6,1.000000,440,60,0.201905,0.853137,870.348820,0.570028,0.000000,0.005194,0.001658,0.118547,0.045455,0.073092,0.798473,0.082164,0.139290,0.057126,0.852809
c1_r150m,grid,1,150.000000,6,1.000000,420,60,0.495667,0.304312,2415.555106,0.467351,0.000000,0.010861,0.001492,0.184282,0.063246,0.121036,0.305717,0.084079,0.149306,0.065227,0.294811
c1_r150m,grid,1,150.000000,6,1.000000,442,60,0.875632,0.171553,522.269605,0.847880,0.000000,0.002667,0.001000,0.203125,0.041209,0.161916,0.149533,0.160790,0.240391,0.079601,0.133729
c1_r150m,grid,1,150.000000,6,1.000000,448,60,0.610221,0.225651,614.543143,0.322431,0.000000,0.004167,0.011748,0.177215,0.132404,0.044811,0.215847,0.195985,0.283562,0.087577,0.185029
c1_r300m,grid,1,300.000000,6,1.000000,401,60,0.660768,0.260433,342.434462,0.185998,0.000000,0.005833,0.023658,0.434483,0.244094,0.190388,0.363409,0.237600,0.446179,0.208579,0.340969
c1_r150m,grid,1,150.000000,6,1.000000,444,60,0.824841,0.328375,702.934174,0.787594,0.000000,0.003389,0.001000,0.158879,0.055866,0.103013,0.230108,0.165845,0.223905,0.058060,0.565148
c1_r300m,grid,1,300.000000,6,1.000000,404,60,0.131173,0.586105,479.844849,0.788699,0.000000,0.010222,0.041994,0.307692,0.260759,0.046933,0.535294,0.066011,0.315028,0.249017,0.460019
c1_r300m,grid,1,300.000000,6,1.000000,441,60,0.341402,0.118540,357.678565,0.218933,0.000000,0.006944,0.024545,0.469388,0.288421,0.180967,0.093511,0.142903,0.424675,0.281772,0.154450
c1_r300m,grid,1,300.000000,6,1.000000,420,60,0.296095,0.137589,256.323611,0.888290,0.000000,0.005528,0.029394,0.368421,0.267905,0.100517,0.201271,0.078370,0.330005,0.251634,0.216606
c1_r300m,grid,1,300.000000,6,1.000000,432,60,0.291468,0.245989,281.716751,0.795934,0.000000,0.006583,0.033119,0.521127,0.261494,0.259633,0.289796,0.212582,0.483756,0.271174,0.165528
c1_r300m,grid,1,300.000000,6,1.000000,425,60,0.652163,0.178540,420.905685,0.171391,0.000000,0.008444,0.030652,0.485714,0.236295,0.249419,0.209268,0.148250,0.457820,0.309570,0.169236
c1_r300m,grid,1,300.000000,6,1.000000,445,60,0.220076,0.054558,368.757108,0.613624,0.000000,0.006500,0.028876,0.472222,0.238267,0.233955,0.061017,0.140473,0.423656,0.283183,0.075115
c1_r300m,grid,1,300.000000,6,1.000000,438,60,0.059566,0.053329,369.924724,0.425534,0.000000,0.008000,0.032334,0.297297,0.202817,0.094480,0.094388,0.048121,0.326119,0.277998,0.136504
c1_r300m,grid,1,300.000000,6,1.000000,424,60,0.104316,0.666878,621.804354,0.795484,0.000000,0.011861,0.033772,0.201878,0.282392,-0.080514,0.738942,0.010865,0.303254,0.292389,0.462086
c1_r150m,grid,1,150.000000,6,1.000000,443,60,0.479692,0.886908,513.512976,0.057634,0.000000,0.002889,0.004812,0.167568,0.000000,0.167568,0.868545,0.200241,0.252173,0.051933,0.738761
c1_r150m,grid,1,150.000000,6,1.000000,446,60,0.329752,0.193566,411.163029,0.709832,0.000000,0.001611,0.001000,0.095238,0.049689,0.045549,0.281250,0.124657,0.191763,0.067106,0.247568
c1_r300m,grid,1,300.000000,6,1.000000,403,60,0.318928,0.810693,818.085940,0.850964,0.000000,0.018444,0.031245,0.391589,0.120401,0.271187,0.781592,0.182106,0.341560,0.159454,0.614247
c1_r300m,grid,1,300.000000,6,1.000000,436,60,0.748461,0.503946,644.766910,0.667987,0.000000,0.019806,0.077328,0.495460,0.217687,0.277773,0.567329,0.259462,0.453654,0.194192,0.319524
c1_r300m,grid,1,300.000000,6,1.000000,446,60,0.472448,0.199517,472.503049,0.816971,0.000000,0.011194,0.044135,0.537143,0.214373,0.322770,0.175703,0.221387,0.454223,0.232837,0.213356
c1_r300m,grid,1,300.000000,6,1.000000,442,60,0.445579,0.405982,587.362945,0.788908,0.000000,0.012083,0.033373,0.345992,0.164671,0.181321,0.415061,0.137799,0.392643,0.254844,0.432245
c1_r300m,grid,1,300.000000,6,1.000000,435,60,0.307187,0.381835,480.153698,0.910294,0.000000,0.008639,0.027938,0.341060,0.181452,0.159608,0.378446,0.154535,0.347361,0.192826,0.410090
c1_r150m,grid,1,150.000000,6,1.000000,447,60,0.323349,0.357303,1637.923924,0.592521,0.000000,0.007583,0.001000,0.103125,0.041209,0.061916,0.305344,0.124126,0.178069,0.053943,0.396144
c1_r300m,grid,1,300.000000,6,1.000000,434,60,0.425239,0.937839,1011.174815,0.824067,0.000000,0.021083,0.027571,0.305400,0.176000,0.129400,0.927995,0.169792,0.352501,0.182709,0.888121
c1_r300m,grid,1,300.000000,6,1.000000,449,60,0.867479,0.186549,430.901368,0.204894,0.000000,0.010722,0.044370,0.491713,0.297800,0.193912,0.234456,0.243445,0.476941,0.233496,0.311309
c1_r150m,grid,1,150.000000,6,1.000000,445,60,0.335827,0.529053,1658.862629,0.831097,0.000000,0.011306,0.001873,0.175325,0.065041,0.110284,0.555957,0.117949,0.173232,0.055284,0.528874
c1_r300m,grid,1,300.000000,6,1.000000,422,60,0.865802,0.710450,637.030965,0.848296,0.000000,0.013917,0.033489,0.382166,0.190678,0.191488,0.768854,0.249709,0.427632,0.177923,0.695407
c1_r150m,grid,1,150.000000,6,1.000000,449,60,0.876185,0.324308,508.978666,0.298895,0.000000,0.002778,0.001000,0.120567,0.088235,0.032332,0.372032,0.075504,0.160552,0.085048,0.433658
c1_r300m,grid,1,300.000000,6,1.000000,407,60,0.610037,0.810625,1819.198220,0.927756,0.000000,0.038306,0.043491,0.421670,0.119730,0.301940,0.782385,0.228604,0.382263,0.153659,0.696858
c1_r300m,grid,1,300.000000,6,1.000000,419,60,0.571333,0.950669,1075.947043,0.689989,0.000000,0.026306,0.054048,0.379836,0.167883,0.211953,0.925665,0.230603,0.387234,0.156632,0.775627
c1_r300m,grid,1,300.000000,6,1.000000,427,60,0.644740,0.905303,1746.513205,0.834880,0.000000,0.037528,0.048861,0.393345,0.128205,0.265140,0.895682,0.248604,0.386633,0.138028,0.843472
c1_r300m,grid,1,300.000000,6,1.000000,448,60,0.392166,0.919213,1234.545406,0.535516,0.000000,0.025444,0.040990,0.329628,0.174419,0.155209,0.912735,0.171327,0.346537,0.175210,0.873925
c1_r300m,grid,1,300.000000,6,1.000000,415,60,0.624279,0.815339,1082.483469,0.429073,0.000000,0.026417,0.047344,0.404053,0.146341,0.257712,0.865205,0.224162,0.397578,0.173416,0.657348
c1_r300m,grid,1,300.000000,6,1.000000,416,60,0.104945,0.905838,448.623865,0.760426,0.000000,0.009806,0.038067,0.344444,0.243478,0.100966,0.845638,0.131112,0.340367,0.209254,0.869865
c1_r300m,grid,1,300.000000,6,1.000000,408,60,0.795437,0.826629,1508.590020,0.856218,0.000000,0.039306,0.076802,0.450325,0.100467,0.349858,0.834237,0.260440,0.414052,0.153612,0.724502
c1_r300m,grid,1,300.000000,6,1.000000,443,60,0.764996,0.825773,958.643183,0.711603,0.000000,0.026111,0.072361,0.423284,0.191638,0.231646,0.838127,0.228610,0.401329,0.172719,0.771307
c1_r300m,grid,1,300.000000,6,1.000000,437,60,0.444162,0.758041,784.462074,0.806055,0.000000,0.019250,0.054698,0.388740,0.127976,0.260764,0.769072,0.194808,0.364606,0.169798,0.794205
c1_r300m,grid,1,300.000000,6,1.000000,411,60,0.684555,0.960358,1717.327705,0.770944,0.000000,0.035417,0.033929,0.370988,0.117241,0.253747,0.941579,0.233509,0.382561,0.149052,0.858778
c1_r300m,grid,1,300.000000,6,1.000000,413,60,0.613510,0.864595,1378.398839,0.485095,0.000000,0.033389,0.059346,0.396171,0.159884,0.236287,0.855523,0.253709,0.400542,0.146833,0.860659
c1_r300m,grid,1,300.000000,6,1.000000,428,60,0.815404,0.831466,571.500522,0.464592,0.000000,0.014778,0.040563,0.481432,0.187097,0.294336,0.829483,0.246798,0.447146,0.200347,0.784405
c1_r300m,grid,1,300.000000,6,1.000000,447,60,0.585879,0.878881,1090.657448,0.705670,0.000000,0.023694,0.040207,0.354005,0.121569,0.232437,0.858569,0.214357,0.359968,0.145611,0.859637
c1_r300m,grid,1,300.000000,6,1.000000,440,60,0.370496,0.805778,632.917011,0.513344,0.000000,0.014889,0.057616,0.331971,0.330882,0.001089,0.878027,0.149447,0.369370,0.219923,0.809199
c1_r300m,grid,1,300.000000,6,1.000000,414,60,0.838728,0.907158,1446.432602,0.588078,0.000000,0.033583,0.062674,0.400000,0.169014,0.230986,0.905249,0.256900,0.407077,0.150176,0.904991
c1_r300m,grid,1,300.000000,6,1.000000,405,60,0.732998,0.896909,1519.495902,0.567247,0.000000,0.037278,0.091334,0.421654,0.147436,0.274218,0.875250,0.273844,0.409569,0.135725,0.887356
c1_r300m,grid,1,300.000000,6,1.000000,423,60,0.678352,0.915716,1443.336155,0.794471,0.000000,0.031806,0.044418,0.359059,0.114679,0.244380,0.906957,0.281682,0.414539,0.132858,0.917417
c1_r300m,grid,1,300.000000,6,1.000000,439,60,0.745628,0.818901,966.597514,0.328858,0.000000,0.021222,0.044709,0.428051,0.168116,0.259935,0.760915,0.256138,0.425468,0.169330,0.831757
c1_r300m,grid,1,300.000000,6,1.000000,402,60,0.902587,0.909318,1614.005533,0.947641,0.000000,0.036667,0.063848,0.442898,0.141079,0.301819,0.896344,0.274164,0.407950,0.133786,0.899472
c1_r300m,grid,1,300.000000,6,1.000000,410,60,0.879531,0.950531,1555.258234,0.520832,0.000000,0.038056,0.071369,0.423683,0.152778,0.270905,0.939112,0.274630,0.411724,0.137094,0.879768
c1_r300m,grid,1,300.000000,6,1.000000,431,60,0.810393,0.937414,1611.082747,0.573367,0.000000,0.043111,0.089878,0.432213,0.185930,0.246284,0.928623,0.250616,0.400176,0.149560,0.889717
c1_r300m,grid,1,300.000000,6,1.000000,406,60,0.934008,0.934596,1364.222785,0.815889,0.000000,0.032917,0.069235,0.407571,0.157576,0.249996,0.924966,0.278073,0.408907,0.130834,0.877127
c1_r300m,grid,1,300.000000,6,1.000000,426,60,0.859825,0.908843,995.792572,0.876209,0.000000,0.026528,0.070391,0.391765,0.077348,0.314417,0.903775,0.275372,0.402630,0.127258,0.900793
c1_r300m,grid,1,300.000000,6,1.000000,400,60,0.849331,0.915420,1313.786903,0.760818,0.000000,0.029917,0.056546,0.390985,0.111628,0.279357,0.898728,0.270731,0.417830,0.147099,0.908877
c1_r300m,grid,1,300.000000,6,1.000000,409,60,0.841796,0.892021,1485.388830,0.867554,0.000000,0.036833,0.076860,0.409153,0.149068,0.260084,0.872677,0.255494,0.409502,0.154007,0.898739
c1_r300m,grid,1,300.000000,6,1.000000,421,60,0.917454,0.821389,1276.007026,0.859823,0.000000,0.028361,0.045041,0.405711,0.113636,0.292075,0.845148,0.279451,0.411915,0.132464,0.832867
c1_r300m,grid,1,300.000000,6,1.000000,412,60,0.836718,0.943903,1540.160998,0.876387,0.000000,0.038556,0.080889,0.430353,0.115108,0.315245,0.943611,0.265921,0.401858,0.135936,0.892946
c1_r300m,grid,1,300.000000,6,1.000000,433,60,0.843372,0.867610,1234.179801,0.827322,0.000000,0.032417,0.065592,0.435953,0.159851,0.276101,0.873531,0.260043,0.419493,0.159450,0.881945
