candidate,group_kind,group,generation,runs,mean_directional_bias,mean_receiver_attention,mean_sender_transposition,mean_receiver_transposition,mean_min_transposition,mean_transposition_gap,mean_comb_tilt,mean_success,mean_payoff
trial_139,comparison,unsuccessful,28,14,0.607,0.653,0.382,0.382,0.382,0.000,0.565,0.523,3.626
trial_139,comparison,unsuccessful,29,14,0.623,0.670,0.380,0.380,0.380,0.000,0.567,0.526,3.682
trial_139,comparison,unsuccessful,30,14,0.635,0.678,0.389,0.389,0.389,0.000,0.569,0.525,3.648
trial_139,comparison,unsuccessful,31,14,0.656,0.668,0.392,0.392,0.392,0.000,0.566,0.525,3.677
trial_139,comparison,unsuccessful,32,14,0.664,0.665,0.411,0.411,0.411,0.000,0.572,0.531,3.731
trial_139,comparison,unsuccessful,33,14,0.659,0.689,0.421,0.421,0.421,0.000,0.590,0.535,3.849
trial_139,comparison,unsuccessful,34,14,0.672,0.705,0.418,0.418,0.418,0.000,0.598,0.532,3.811
trial_139,comparison,unsuccessful,35,14,0.686,0.707,0.446,0.446,0.446,0.000,0.604,0.533,3.853
trial_139,comparison,unsuccessful,36,14,0.688,0.720,0.446,0.446,0.446,0.000,0.611,0.536,3.913
trial_139,comparison,unsuccessful,37,14,0.695,0.722,0.455,0.455,0.455,0.000,0.614,0.538,3.965
trial_139,comparison,unsuccessful,38,14,0.680,0.730,0.474,0.474,0.474,0.000,0.636,0.538,3.995
trial_139,comparison,unsuccessful,39,14,0.697,0.736,0.485,0.485,0.485,0.000,0.637,0.539,4.034
trial_139,comparison,unsuccessful,40,14,0.697,0.735,0.502,0.502,0.502,0.000,0.645,0.537,4.056
trial_139,comparison,unsuccessful,41,14,0.715,0.737,0.526,0.526,0.526,0.000,0.658,0.537,4.070
trial_139,comparison,unsuccessful,42,14,0.729,0.753,0.551,0.551,0.551,0.000,0.672,0.536,4.103
trial_139,comparison,unsuccessful,43,14,0.737,0.750,0.557,0.557,0.557,0.000,0.674,0.540,4.173
trial_139,comparison,unsuccessful,44,14,0.739,0.748,0.598,0.598,0.598,0.000,0.693,0.536,4.152
trial_139,comparison,unsuccessful,45,14,0.743,0.757,0.614,0.614,0.614,0.000,0.683,0.541,4.208
trial_139,comparison,unsuccessful,46,14,0.734,0.757,0.625,0.625,0.625,0.000,0.706,0.534,4.155
trial_139,comparison,unsuccessful,47,14,0.737,0.766,0.635,0.635,0.635,0.000,0.707,0.539,4.227
trial_139,comparison,unsuccessful,48,14,0.731,0.752,0.652,0.652,0.652,0.000,0.720,0.533,4.155
trial_139,comparison,unsuccessful,49,14,0.730,0.754,0.669,0.669,0.669,0.000,0.725,0.542,4.251
trial_139,comparison,unsuccessful,50,14,0.724,0.750,0.690,0.690,0.690,0.000,0.732,0.541,4.278
trial_139,comparison,unsuccessful,51,14,0.723,0.770,0.677,0.677,0.677,0.000,0.744,0.544,4.336
trial_139,comparison,unsuccessful,52,14,0.724,0.766,0.681,0.681,0.681,0.000,0.763,0.544,4.339
trial_139,comparison,unsuccessful,53,14,0.725,0.759,0.687,0.687,0.687,0.000,0.786,0.541,4.358
trial_139,comparison,unsuccessful,54,14,0.739,0.774,0.696,0.696,0.696,0.000,0.780,0.541,4.356
trial_139,comparison,unsuccessful,55,14,0.735,0.777,0.699,0.699,0.699,0.000,0.767,0.543,4.336
trial_139,comparison,unsuccessful,56,14,0.724,0.775,0.714,0.714,0.714,0.000,0.773,0.540,4.338
trial_139,comparison,unsuccessful,57,14,0.718,0.774,0.724,0.724,0.724,0.000,0.766,0.543,4.359
trial_139,comparison,unsuccessful,58,14,0.732,0.777,0.732,0.732,0.732,0.000,0.774,0.543,4.413
trial_139,comparison,unsuccessful,59,14,0.726,0.776,0.745,0.745,0.745,0.000,0.786,0.542,4.433
trial_139,comparison,unsuccessful,60,14,0.735,0.752,0.751,0.751,0.751,0.000,0.797,0.544,4.469
trial_139,comparison,unsuccessful,61,14,0.738,0.771,0.744,0.744,0.744,0.000,0.788,0.544,4.490
trial_139,comparison,unsuccessful,62,14,0.748,0.771,0.743,0.743,0.743,0.000,0.784,0.544,4.477
trial_139,comparison,unsuccessful,63,14,0.751,0.777,0.752,0.752,0.752,0.000,0.785,0.545,4.516
trial_139,comparison,unsuccessful,64,14,0.748,0.784,0.752,0.752,0.752,0.000,0.796,0.546,4.531
trial_139,comparison,unsuccessful,65,14,0.757,0.787,0.758,0.758,0.758,0.000,0.802,0.545,4.485
trial_139,comparison,unsuccessful,66,14,0.759,0.781,0.746,0.746,0.746,0.000,0.812,0.547,4.571
trial_139,comparison,unsuccessful,67,14,0.760,0.782,0.749,0.749,0.749,0.000,0.813,0.544,4.503
trial_139,comparison,unsuccessful,68,14,0.750,0.780,0.758,0.758,0.758,0.000,0.815,0.548,4.562
trial_139,comparison,unsuccessful,69,14,0.756,0.781,0.756,0.756,0.756,0.000,0.811,0.548,4.532
trial_139,comparison,unsuccessful,70,14,0.734,0.782,0.765,0.765,0.765,0.000,0.810,0.549,4.586
trial_139,comparison,unsuccessful,71,14,0.726,0.788,0.764,0.764,0.764,0.000,0.805,0.549,4.574
trial_139,comparison,unsuccessful,72,14,0.738,0.781,0.774,0.774,0.774,0.000,0.799,0.552,4.604
trial_139,comparison,unsuccessful,73,14,0.748,0.783,0.766,0.766,0.766,0.000,0.807,0.543,4.494
trial_139,comparison,unsuccessful,74,14,0.758,0.773,0.770,0.770,0.770,0.000,0.805,0.540,4.451
trial_139,comparison,unsuccessful,75,14,0.757,0.779,0.770,0.770,0.770,0.000,0.810,0.544,4.536
trial_139,comparison,unsuccessful,76,14,0.758,0.769,0.774,0.774,0.774,0.000,0.818,0.546,4.543
trial_139,comparison,unsuccessful,77,14,0.767,0.770,0.785,0.785,0.785,0.000,0.822,0.549,4.594
trial_139,comparison,unsuccessful,78,14,0.776,0.764,0.784,0.784,0.784,0.000,0.836,0.555,4.701
trial_139,comparison,unsuccessful,79,14,0.780,0.769,0.792,0.792,0.792,0.000,0.846,0.552,4.691
trial_139,comparison,unsuccessful,80,14,0.780,0.774,0.795,0.795,0.795,0.000,0.854,0.556,4.739
trial_139,comparison,unsuccessful,81,14,0.776,0.772,0.801,0.801,0.801,0.000,0.847,0.558,4.754
trial_139,comparison,unsuccessful,82,14,0.774,0.770,0.797,0.797,0.797,0.000,0.842,0.554,4.674
trial_139,comparison,unsuccessful,83,14,0.780,0.776,0.793,0.793,0.793,0.000,0.843,0.549,4.620
trial_139,comparison,unsuccessful,84,14,0.770,0.787,0.799,0.799,0.799,0.000,0.850,0.555,4.740
trial_139,comparison,unsuccessful,85,14,0.764,0.798,0.815,0.815,0.815,0.000,0.860,0.556,4.768
trial_139,comparison,unsuccessful,86,14,0.761,0.805,0.810,0.810,0.810,0.000,0.854,0.559,4.776
trial_139,comparison,unsuccessful,87,14,0.766,0.800,0.817,0.817,0.817,0.000,0.848,0.555,4.725
trial_139,comparison,unsuccessful,88,14,0.756,0.785,0.815,0.815,0.815,0.000,0.834,0.549,4.610
trial_139,comparison,unsuccessful,89,14,0.754,0.786,0.816,0.816,0.816,0.000,0.844,0.550,4.646
trial_139,comparison,unsuccessful,90,14,0.761,0.775,0.807,0.807,0.807,0.000,0.842,0.552,4.675
trial_139,comparison,unsuccessful,91,14,0.750,0.774,0.800,0.800,0.800,0.000,0.837,0.553,4.660
trial_139,comparison,unsuccessful,92,14,0.744,0.769,0.814,0.814,0.814,0.000,0.832,0.547,4.568
trial_139,comparison,unsuccessful,93,14,0.736,0.770,0.815,0.815,0.815,0.000,0.837,0.548,4.584
trial_139,comparison,unsuccessful,94,14,0.743,0.774,0.819,0.819,0.819,0.000,0.825,0.543,4.524
trial_139,comparison,unsuccessful,95,14,0.756,0.774,0.819,0.819,0.819,0.000,0.838,0.547,4.596
trial_139,comparison,unsuccessful,96,14,0.772,0.777,0.831,0.831,0.831,0.000,0.844,0.551,4.679
trial_139,comparison,unsuccessful,97,14,0.765,0.778,0.826,0.826,0.826,0.000,0.842,0.550,4.670
trial_139,comparison,unsuccessful,98,14,0.777,0.783,0.811,0.811,0.811,0.000,0.840,0.552,4.672
trial_139,comparison,unsuccessful,99,14,0.769,0.773,0.812,0.812,0.812,0.000,0.838,0.546,4.593
trial_139,comparison,unsuccessful,100,14,0.771,0.781,0.806,0.806,0.806,0.000,0.832,0.548,4.576
trial_139,comparison,unsuccessful,101,14,0.756,0.777,0.796,0.796,0.796,0.000,0.839,0.551,4.627
trial_139,comparison,unsuccessful,102,14,0.743,0.786,0.797,0.797,0.797,0.000,0.837,0.548,4.586
trial_139,comparison,unsuccessful,103,14,0.726,0.781,0.801,0.801,0.801,0.000,0.834,0.546,4.572
trial_139,comparison,unsuccessful,104,14,0.735,0.777,0.794,0.794,0.794,0.000,0.824,0.544,4.495
trial_139,comparison,unsuccessful,105,14,0.734,0.775,0.802,0.802,0.802,0.000,0.820,0.541,4.478
trial_139,comparison,unsuccessful,106,14,0.736,0.783,0.813,0.813,0.813,0.000,0.829,0.545,4.527
trial_139,comparison,unsuccessful,107,14,0.734,0.790,0.820,0.820,0.820,0.000,0.834,0.546,4.565
trial_139,comparison,unsuccessful,108,14,0.742,0.792,0.800,0.800,0.800,0.000,0.835,0.544,4.537
trial_139,comparison,unsuccessful,109,14,0.744,0.793,0.797,0.797,0.797,0.000,0.831,0.544,4.559
trial_139,comparison,unsuccessful,110,14,0.744,0.784,0.797,0.797,0.797,0.000,0.838,0.538,4.498
trial_139,comparison,unsuccessful,111,14,0.744,0.773,0.798,0.798,0.798,0.000,0.832,0.537,4.450
trial_139,comparison,unsuccessful,112,14,0.752,0.771,0.796,0.796,0.796,0.000,0.834,0.540,4.501
trial_139,comparison,unsuccessful,113,14,0.751,0.779,0.790,0.790,0.790,0.000,0.825,0.543,4.512
trial_139,comparison,unsuccessful,114,14,0.749,0.786,0.785,0.785,0.785,0.000,0.821,0.542,4.484
trial_139,comparison,unsuccessful,115,14,0.741,0.778,0.781,0.781,0.781,0.000,0.813,0.545,4.495
trial_139,comparison,unsuccessful,116,14,0.731,0.769,0.788,0.788,0.788,0.000,0.813,0.538,4.411
trial_139,comparison,unsuccessful,117,14,0.733,0.768,0.788,0.788,0.788,0.000,0.798,0.543,4.418
trial_139,comparison,unsuccessful,118,14,0.745,0.780,0.797,0.797,0.797,0.000,0.799,0.548,4.511
trial_139,comparison,unsuccessful,119,14,0.756,0.784,0.791,0.791,0.791,0.000,0.796,0.547,4.494
trial_139,comparison,unsuccessful,120,14,0.745,0.780,0.791,0.791,0.791,0.000,0.776,0.543,4.406
trial_139,outcome,gravity_without_vertical,0,14,0.079,0.126,0.000,0.000,0.000,0.000,0.000,0.140,0.282
trial_139,outcome,gravity_without_vertical,1,14,0.098,0.144,0.042,0.042,0.042,0.000,0.043,0.197,0.576
trial_139,outcome,gravity_without_vertical,2,14,0.117,0.164,0.071,0.071,0.071,0.000,0.073,0.259,0.962
trial_139,outcome,gravity_without_vertical,3,14,0.140,0.175,0.090,0.090,0.090,0.000,0.102,0.316,1.328
trial_139,outcome,gravity_without_vertical,4,14,0.167,0.201,0.107,0.107,0.107,0.000,0.127,0.359,1.643
trial_139,outcome,gravity_without_vertical,5,14,0.196,0.230,0.125,0.125,0.125,0.000,0.146,0.403,1.961
trial_139,outcome,gravity_without_vertical,6,14,0.224,0.262,0.133,0.133,0.133,0.000,0.165,0.433,2.192
trial_139,outcome,gravity_without_vertical,7,14,0.259,0.282,0.155,0.155,0.155,0.000,0.196,0.454,2.400
trial_139,outcome,gravity_without_vertical,8,14,0.286,0.305,0.165,0.165,0.165,0.000,0.214,0.464,2.482
trial_139,outcome,gravity_without_vertical,9,14,0.313,0.323,0.176,0.176,0.176,0.000,0.241,0.478,2.649
trial_139,outcome,gravity_without_vertical,10,14,0.332,0.341,0.193,0.193,0.193,0.000,0.266,0.485,2.735
trial_139,outcome,gravity_without_vertical,11,14,0.361,0.359,0.211,0.211,0.211,0.000,0.284,0.493,2.821
trial_139,outcome,gravity_without_vertical,12,14,0.392,0.392,0.221,0.221,0.221,0.000,0.303,0.495,2.880
trial_139,outcome,gravity_without_vertical,13,14,0.418,0.420,0.222,0.222,0.222,0.000,0.326,0.500,2.980
trial_139,outcome,gravity_without_vertical,14,14,0.439,0.465,0.232,0.232,0.232,0.000,0.349,0.503,3.066
trial_139,outcome,gravity_without_vertical,15,14,0.449,0.490,0.239,0.239,0.239,0.000,0.368,0.502,3.087
trial_139,outcome,gravity_without_vertical,16,14,0.471,0.495,0.230,0.230,0.230,0.000,0.394,0.507,3.158
trial_139,outcome,gravity_without_vertical,17,14,0.495,0.500,0.237,0.237,0.237,0.000,0.406,0.512,3.222
trial_139,outcome,gravity_without_vertical,18,14,0.509,0.512,0.258,0.258,0.258,0.000,0.418,0.514,3.267
trial_139,outcome,gravity_without_vertical,19,14,0.541,0.536,0.259,0.259,0.259,0.000,0.436,0.514,3.293
trial_139,outcome,gravity_without_vertical,20,14,0.559,0.564,0.273,0.273,0.273,0.000,0.459,0.516,3.346
trial_139,outcome,gravity_without_vertical,21,14,0.573,0.577,0.270,0.270,0.270,0.000,0.462,0.520,3.411
trial_139,outcome,gravity_without_vertical,22,14,0.594,0.609,0.262,0.262,0.262,0.000,0.468,0.526,3.508
trial_139,outcome,gravity_without_vertical,23,14,0.608,0.625,0.286,0.286,0.286,0.000,0.480,0.520,3.475
trial_139,outcome,gravity_without_vertical,24,14,0.614,0.637,0.318,0.318,0.318,0.000,0.503,0.522,3.539
trial_139,outcome,gravity_without_vertical,25,14,0.611,0.643,0.343,0.343,0.343,0.000,0.520,0.524,3.588
trial_139,outcome,gravity_without_vertical,26,14,0.609,0.647,0.352,0.352,0.352,0.000,0.534,0.522,3.568
trial_139,outcome,gravity_without_vertical,27,14,0.605,0.649,0.358,0.358,0.358,0.000,0.539,0.524,3.596
trial_139,outcome,gravity_without_vertical,28,14,0.607,0.653,0.382,0.382,0.382,0.000,0.565,0.523,3.626
trial_139,outcome,gravity_without_vertical,29,14,0.623,0.670,0.380,0.380,0.380,0.000,0.567,0.526,3.682
trial_139,outcome,gravity_without_vertical,30,14,0.635,0.678,0.389,0.389,0.389,0.000,0.569,0.525,3.648
trial_139,outcome,gravity_without_vertical,31,14,0.656,0.668,0.392,0.392,0.392,0.000,0.566,0.525,3.677
trial_139,outcome,gravity_without_vertical,32,14,0.664,0.665,0.411,0.411,0.411,0.000,0.572,0.531,3.731
trial_139,outcome,gravity_without_vertical,33,14,0.659,0.689,0.421,0.421,0.421,0.000,0.590,0.535,3.849
trial_139,outcome,gravity_without_vertical,34,14,0.672,0.705,0.418,0.418,0.418,0.000,0.598,0.532,3.811
trial_139,outcome,gravity_without_vertical,35,14,0.686,0.707,0.446,0.446,0.446,0.000,0.604,0.533,3.853
trial_139,outcome,gravity_without_vertical,36,14,0.688,0.720,0.446,0.446,0.446,0.000,0.611,0.536,3.913
trial_139,outcome,gravity_without_vertical,37,14,0.695,0.722,0.455,0.455,0.455,0.000,0.614,0.538,3.965
trial_139,outcome,gravity_without_vertical,38,14,0.680,0.730,0.474,0.474,0.474,0.000,0.636,0.538,3.995
trial_139,outcome,gravity_without_vertical,39,14,0.697,0.736,0.485,0.485,0.485,0.000,0.637,0.539,4.034
trial_139,outcome,gravity_without_vertical,40,14,0.697,0.735,0.502,0.502,0.502,0.000,0.645,0.537,4.056
trial_139,outcome,gravity_without_vertical,41,14,0.715,0.737,0.526,0.526,0.526,0.000,0.658,0.537,4.070
trial_139,outcome,gravity_without_vertical,42,14,0.729,0.753,0.551,0.551,0.551,0.000,0.672,0.536,4.103
trial_139,outcome,gravity_without_vertical,43,14,0.737,0.750,0.557,0.557,0.557,0.000,0.674,0.540,4.173
trial_139,outcome,gravity_without_vertical,44,14,0.739,0.748,0.598,0.598,0.598,0.000,0.693,0.536,4.152
trial_139,outcome,gravity_without_vertical,45,14,0.743,0.757,0.614,0.614,0.614,0.000,0.683,0.541,4.208
trial_139,outcome,gravity_without_vertical,46,14,0.734,0.757,0.625,0.625,0.625,0.000,0.706,0.534,4.155
trial_139,outcome,gravity_without_vertical,47,14,0.737,0.766,0.635,0.635,0.635,0.000,0.707,0.539,4.227
trial_139,outcome,gravity_without_vertical,48,14,0.731,0.752,0.652,0.652,0.652,0.000,0.720,0.533,4.155
trial_139,outcome,gravity_without_vertical,49,14,0.730,0.754,0.669,0.669,0.669,0.000,0.725,0.542,4.251
trial_139,outcome,gravity_without_vertical,50,14,0.724,0.750,0.690,0.690,0.690,0.000,0.732,0.541,4.278
trial_139,outcome,gravity_without_vertical,51,14,0.723,0.770,0.677,0.677,0.677,0.000,0.744,0.544,4.336
trial_139,outcome,gravity_without_vertical,52,14,0.724,0.766,0.681,0.681,0.681,0.000,0.763,0.544,4.339
trial_139,outcome,gravity_without_vertical,53,14,0.725,0.759,0.687,0.687,0.687,0.000,0.786,0.541,4.358
trial_139,outcome,gravity_without_vertical,54,14,0.739,0.774,0.696,0.696,0.696,0.000,0.780,0.541,4.356
trial_139,outcome,gravity_without_vertical,55,14,0.735,0.777,0.699,0.699,0.699,0.000,0.767,0.543,4.336
trial_139,outcome,gravity_without_vertical,56,14,0.724,0.775,0.714,0.714,0.714,0.000,0.773,0.540,4.338
trial_139,outcome,gravity_without_vertical,57,14,0.718,0.774,0.724,0.724,0.724,0.000,0.766,0.543,4.359
trial_139,outcome,gravity_without_vertical,58,14,0.732,0.777,0.732,0.732,0.732,0.000,0.774,0.543,4.413
trial_139,outcome,gravity_without_vertical,59,14,0.726,0.776,0.745,0.745,0.745,0.000,0.786,0.542,4.433
trial_139,outcome,gravity_without_vertical,60,14,0.735,0.752,0.751,0.751,0.751,0.000,0.797,0.544,4.469
trial_139,outcome,gravity_without_vertical,61,14,0.738,0.771,0.744,0.744,0.744,0.000,0.788,0.544,4.490
trial_139,outcome,gravity_without_vertical,62,14,0.748,0.771,0.743,0.743,0.743,0.000,0.784,0.544,4.477
trial_139,outcome,gravity_without_vertical,63,14,0.751,0.777,0.752,0.752,0.752,0.000,0.785,0.545,4.516
trial_139,outcome,gravity_without_vertical,64,14,0.748,0.784,0.752,0.752,0.752,0.000,0.796,0.546,4.531
trial_139,outcome,gravity_without_vertical,65,14,0.757,0.787,0.758,0.758,0.758,0.000,0.802,0.545,4.485
trial_139,outcome,gravity_without_vertical,66,14,0.759,0.781,0.746,0.746,0.746,0.000,0.812,0.547,4.571
trial_139,outcome,gravity_without_vertical,67,14,0.760,0.782,0.749,0.749,0.749,0.000,0.813,0.544,4.503
trial_139,outcome,gravity_without_vertical,68,14,0.750,0.780,0.758,0.758,0.758,0.000,0.815,0.548,4.562
trial_139,outcome,gravity_without_vertical,69,14,0.756,0.781,0.756,0.756,0.756,0.000,0.811,0.548,4.532
trial_139,outcome,gravity_without_vertical,70,14,0.734,0.782,0.765,0.765,0.765,0.000,0.810,0.549,4.586
trial_139,outcome,gravity_without_vertical,71,14,0.726,0.788,0.764,0.764,0.764,0.000,0.805,0.549,4.574
trial_139,outcome,gravity_without_vertical,72,14,0.738,0.781,0.774,0.774,0.774,0.000,0.799,0.552,4.604
trial_139,outcome,gravity_without_vertical,73,14,0.748,0.783,0.766,0.766,0.766,0.000,0.807,0.543,4.494
trial_139,outcome,gravity_without_vertical,74,14,0.758,0.773,0.770,0.770,0.770,0.000,0.805,0.540,4.451
trial_139,outcome,gravity_without_vertical,75,14,0.757,0.779,0.770,0.770,0.770,0.000,0.810,0.544,4.536
trial_139,outcome,gravity_without_vertical,76,14,0.758,0.769,0.774,0.774,0.774,0.000,0.818,0.546,4.543
trial_139,outcome,gravity_without_vertical,77,14,0.767,0.770,0.785,0.785,0.785,0.000,0.822,0.549,4.594
trial_139,outcome,gravity_without_vertical,78,14,0.776,0.764,0.784,0.784,0.784,0.000,0.836,0.555,4.701
trial_139,outcome,gravity_without_vertical,79,14,0.780,0.769,0.792,0.792,0.792,0.000,0.846,0.552,4.691
trial_139,outcome,gravity_without_vertical,80,14,0.780,0.774,0.795,0.795,0.795,0.000,0.854,0.556,4.739
trial_139,outcome,gravity_without_vertical,81,14,0.776,0.772,0.801,0.801,0.801,0.000,0.847,0.558,4.754
trial_139,outcome,gravity_without_vertical,82,14,0.774,0.770,0.797,0.797,0.797,0.000,0.842,0.554,4.674
trial_139,outcome,gravity_without_vertical,83,14,0.780,0.776,0.793,0.793,0.793,0.000,0.843,0.549,4.620
trial_139,outcome,gravity_without_vertical,84,14,0.770,0.787,0.799,0.799,0.799,0.000,0.850,0.555,4.740
trial_139,outcome,gravity_without_vertical,85,14,0.764,0.798,0.815,0.815,0.815,0.000,0.860,0.556,4.768
trial_139,outcome,gravity_without_vertical,86,14,0.761,0.805,0.810,0.810,0.810,0.000,0.854,0.559,4.776
trial_139,outcome,gravity_without_vertical,87,14,0.766,0.800,0.817,0.817,0.817,0.000,0.848,0.555,4.725
trial_139,outcome,gravity_without_vertical,88,14,0.756,0.785,0.815,0.815,0.815,0.000,0.834,0.549,4.610
trial_139,outcome,gravity_without_vertical,89,14,0.754,0.786,0.816,0.816,0.816,0.000,0.844,0.550,4.646
trial_139,outcome,gravity_without_vertical,90,14,0.761,0.775,0.807,0.807,0.807,0.000,0.842,0.552,4.675
trial_139,outcome,gravity_without_vertical,91,14,0.750,0.774,0.800,0.800,0.800,0.000,0.837,0.553,4.660
trial_139,outcome,gravity_without_vertical,92,14,0.744,0.769,0.814,0.814,0.814,0.000,0.832,0.547,4.568
trial_139,outcome,gravity_without_vertical,93,14,0.736,0.770,0.815,0.815,0.815,0.000,0.837,0.548,4.584
trial_139,outcome,gravity_without_vertical,94,14,0.743,0.774,0.819,0.819,0.819,0.000,0.825,0.543,4.524
trial_139,outcome,gravity_without_vertical,95,14,0.756,0.774,0.819,0.819,0.819,0.000,0.838,0.547,4.596
trial_139,outcome,gravity_without_vertical,96,14,0.772,0.777,0.831,0.831,0.831,0.000,0.844,0.551,4.679
trial_139,outcome,gravity_without_vertical,97,14,0.765,0.778,0.826,0.826,0.826,0.000,0.842,0.550,4.670
trial_139,outcome,gravity_without_vertical,98,14,0.777,0.783,0.811,0.811,0.811,0.000,0.840,0.552,4.672
trial_139,outcome,gravity_without_vertical,99,14,0.769,0.773,0.812,0.812,0.812,0.000,0.838,0.546,4.593
trial_139,outcome,gravity_without_vertical,100,14,0.771,0.781,0.806,0.806,0.806,0.000,0.832,0.548,4.576
trial_139,outcome,gravity_without_vertical,101,14,0.756,0.777,0.796,0.796,0.796,0.000,0.839,0.551,4.627
trial_139,outcome,gravity_without_vertical,102,14,0.743,0.786,0.797,0.797,0.797,0.000,0.837,0.548,4.586
trial_139,outcome,gravity_without_vertical,103,14,0.726,0.781,0.801,0.801,0.801,0.000,0.834,0.546,4.572
trial_139,outcome,gravity_without_vertical,104,14,0.735,0.777,0.794,0.794,0.794,0.000,0.824,0.544,4.495
trial_139,outcome,gravity_without_vertical,105,14,0.734,0.775,0.802,0.802,0.802,0.000,0.820,0.541,4.478
trial_139,outcome,gravity_without_vertical,106,14,0.736,0.783,0.813,0.813,0.813,0.000,0.829,0.545,4.527
trial_139,outcome,gravity_without_vertical,107,14,0.734,0.790,0.820,0.820,0.820,0.000,0.834,0.546,4.565
trial_139,outcome,gravity_without_vertical,108,14,0.742,0.792,0.800,0.800,0.800,0.000,0.835,0.544,4.537
trial_139,outcome,gravity_without_vertical,109,14,0.744,0.793,0.797,0.797,0.797,0.000,0.831,0.544,4.559
trial_139,outcome,gravity_without_vertical,110,14,0.744,0.784,0.797,0.797,0.797,0.000,0.838,0.538,4.498
trial_139,outcome,gravity_without_vertical,111,14,0.744,0.773,0.798,0.798,0.798,0.000,0.832,0.537,4.450
trial_139,outcome,gravity_without_vertical,112,14,0.752,0.771,0.796,0.796,0.796,0.000,0.834,0.540,4.501
trial_139,outcome,gravity_without_vertical,113,14,0.751,0.779,0.790,0.790,0.790,0.000,0.825,0.543,4.512
trial_139,outcome,gravity_without_vertical,114,14,0.749,0.786,0.785,0.785,0.785,0.000,0.821,0.542,4.484
trial_139,outcome,gravity_without_vertical,115,14,0.741,0.778,0.781,0.781,0.781,0.000,0.813,0.545,4.495
trial_139,outcome,gravity_without_vertical,116,14,0.731,0.769,0.788,0.788,0.788,0.000,0.813,0.538,4.411
trial_139,outcome,gravity_without_vertical,117,14,0.733,0.768,0.788,0.788,0.788,0.000,0.798,0.543,4.418
trial_139,outcome,gravity_without_vertical,118,14,0.745,0.780,0.797,0.797,0.797,0.000,0.799,0.548,4.511
trial_139,outcome,gravity_without_vertical,119,14,0.756,0.784,0.791,0.791,0.791,0.000,0.796,0.547,4.494
trial_139,outcome,gravity_without_vertical,120,14,0.745,0.780,0.791,0.791,0.791,0.000,0.776,0.543,4.406
trial_139,outcome,success,0,86,0.075,0.125,0.000,0.000,0.000,0.000,0.000,0.138,0.267
trial_139,outcome,success,1,86,0.094,0.136,0.045,0.045,0.045,0.000,0.045,0.196,0.574
trial_139,outcome,success,2,86,0.120,0.152,0.078,0.078,0.078,0.000,0.079,0.253,0.917
