point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,303,successful,success,true,true,true,false,62,63,32,13,0.897,117,0.901,95,0.110,0,0.895,0.798,0.881,0.889,0.881,0.007,0.868,0.461,5.857,96.409
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,302,successful,success,true,true,true,false,31,32,19,14,0.927,55,0.893,100,0.105,0,0.798,0.668,0.808,0.799,0.799,0.010,0.826,0.410,4.981,99.600
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,306,successful,success,true,true,true,false,57,82,39,27,0.893,107,0.880,89,0.105,0,0.842,0.721,0.826,0.774,0.774,0.052,0.825,0.446,5.490,92.406
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,305,successful,success,true,true,true,false,61,60,17,16,0.875,103,0.904,116,0.114,0,0.786,0.774,0.829,0.850,0.829,0.020,0.825,0.446,5.501,96.000
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,307,successful,success,true,true,true,false,109,112,29,14,0.884,116,0.771,117,0.101,0,0.831,0.764,0.784,0.770,0.770,0.013,0.847,0.444,5.486,91.896
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,308,successful,success,true,true,true,false,21,43,34,10,0.908,87,0.894,95,0.112,0,0.691,0.826,0.875,0.868,0.868,0.007,0.905,0.442,5.601,102.023
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,309,successful,success,true,true,true,false,44,56,28,31,0.912,115,0.899,71,0.103,0,0.703,0.872,0.781,0.711,0.711,0.070,0.884,0.411,5.119,105.180
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,310,successful,success,true,true,true,false,41,48,20,18,0.938,112,0.897,107,0.108,0,0.802,0.791,0.845,0.834,0.834,0.011,0.901,0.452,5.744,103.087
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,311,successful,success,true,true,true,false,40,44,26,12,0.901,67,0.874,107,0.112,0,0.682,0.775,0.854,0.808,0.808,0.047,0.816,0.431,5.212,101.564
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,312,successful,success,true,true,true,false,53,44,31,45,0.917,74,0.901,78,0.099,0,0.811,0.809,0.817,0.860,0.817,0.043,0.817,0.435,5.332,94.438
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,317,successful,success,true,true,true,false,49,51,18,21,0.912,95,0.849,117,0.099,0,0.709,0.745,0.826,0.826,0.826,0.001,0.832,0.419,5.092,85.595
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,313,successful,success,true,true,true,false,40,25,15,17,0.896,83,0.872,83,0.106,0,0.847,0.853,0.868,0.832,0.832,0.036,0.853,0.446,5.582,101.126
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,314,successful,success,true,true,true,false,40,59,29,26,0.932,113,0.880,73,0.102,0,0.780,0.762,0.881,0.864,0.864,0.017,0.908,0.460,5.878,99.263
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,319,successful,success,true,true,true,false,59,96,24,40,0.870,106,0.868,119,0.118,0,0.801,0.910,0.866,0.862,0.862,0.004,0.829,0.458,5.737,90.587
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,315,successful,success,true,true,true,false,30,36,20,13,0.909,75,0.883,69,0.107,0,0.767,0.693,0.759,0.792,0.759,0.034,0.859,0.425,5.216,98.465
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,320,successful,success,true,true,true,false,42,31,23,22,0.910,82,0.886,79,0.103,0,0.812,0.785,0.816,0.810,0.810,0.006,0.878,0.423,5.316,94.142
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,316,successful,success,true,true,true,false,45,36,18,35,0.911,79,0.895,111,0.112,0,0.797,0.801,0.881,0.889,0.881,0.008,0.841,0.452,5.621,106.967
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,318,successful,success,true,true,true,false,55,49,25,28,0.880,115,0.902,84,0.092,0,0.854,0.864,0.841,0.838,0.838,0.004,0.804,0.446,5.424,102.094
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,321,successful,success,true,true,true,false,107,107,57,13,0.878,117,0.858,120,0.112,0,0.805,0.869,0.858,0.875,0.858,0.018,0.835,0.451,5.612,95.219
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,322,unsuccessful,gravity_without_vertical,false,true,false,false,90,99,70,25,0.878,101,0.894,101,0.107,0,0.486,0.810,0.840,0.848,0.840,0.008,0.757,0.405,4.743,98.645
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,323,unsuccessful,gravity_without_vertical,false,true,false,false,67,75,36,52,0.903,92,0.918,111,0.107,0,0.787,0.774,0.890,0.882,0.882,0.008,0.788,0.434,5.269,105.134
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,324,successful,success,true,true,true,false,40,41,33,20,0.941,106,0.911,95,0.092,0,0.823,0.845,0.817,0.823,0.817,0.006,0.853,0.452,5.675,91.343
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,325,successful,success,true,true,true,false,49,23,16,26,0.905,119,0.894,100,0.103,0,0.782,0.810,0.851,0.866,0.851,0.016,0.893,0.441,5.557,93.973
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,326,successful,success,true,true,true,false,44,34,18,34,0.907,72,0.892,92,0.109,0,0.757,0.789,0.855,0.827,0.827,0.029,0.849,0.441,5.469,92.386
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,327,successful,success,true,true,true,false,28,31,16,17,0.925,54,0.906,116,0.099,0,0.885,0.820,0.862,0.887,0.862,0.025,0.898,0.460,5.893,101.361
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,328,unsuccessful,gravity_without_vertical,false,true,false,false,58,53,17,12,0.839,60,0.758,118,0.109,0,0.756,0.786,0.746,0.755,0.746,0.009,0.728,0.443,5.243,91.801
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,329,unsuccessful,gravity_without_vertical,false,true,false,false,63,70,15,38,0.914,75,0.847,76,0.101,0,0.700,0.664,0.849,0.836,0.836,0.013,0.796,0.401,4.809,92.275
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,332,successful,success,true,true,true,false,48,48,27,20,0.889,89,0.902,105,0.101,0,0.807,0.827,0.848,0.863,0.848,0.015,0.820,0.427,5.259,92.495
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,330,successful,success,true,true,true,false,26,38,25,11,0.917,79,0.887,119,0.100,0,0.812,0.818,0.903,0.879,0.879,0.024,0.846,0.448,5.612,96.456
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,331,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,75,0.481,120,0.278,81,0.109,0,0.722,0.756,0.222,0.249,0.222,0.027,0.481,0.405,4.172,101.060
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,337,successful,success,true,true,true,false,69,62,41,21,0.919,120,0.889,115,0.098,0,0.840,0.750,0.860,0.873,0.860,0.014,0.919,0.463,5.950,91.135
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,333,successful,success,true,true,true,false,60,63,38,17,0.919,93,0.897,119,0.107,0,0.854,0.862,0.901,0.885,0.885,0.016,0.911,0.469,6.082,102.152
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,336,successful,success,true,true,true,false,44,44,21,33,0.911,84,0.896,85,0.096,0,0.826,0.724,0.808,0.740,0.740,0.068,0.859,0.453,5.667,96.573
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,335,successful,success,true,true,true,false,42,33,25,29,0.902,115,0.862,115,0.096,0,0.844,0.823,0.830,0.841,0.830,0.012,0.860,0.446,5.537,97.244
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,334,successful,success,true,true,true,false,97,100,95,21,0.934,118,0.800,108,0.105,0,0.817,0.814,0.864,0.744,0.744,0.120,0.909,0.460,5.896,102.336
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,338,unsuccessful,gravity_without_vertical,false,true,false,false,41,36,28,12,0.894,99,0.917,85,0.099,0,0.802,0.818,0.828,0.830,0.828,0.001,0.782,0.448,5.440,97.681
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,339,successful,success,true,true,true,false,50,44,21,8,0.901,97,0.856,104,0.099,0,0.678,0.760,0.780,0.803,0.780,0.023,0.887,0.404,5.058,94.244
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,340,successful,success,true,true,true,false,72,69,45,20,0.908,100,0.896,114,0.110,0,0.740,0.770,0.856,0.851,0.851,0.005,0.822,0.442,5.396,101.869
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,341,successful,success,true,true,true,false,96,105,30,27,0.908,113,0.867,117,0.103,0,0.832,0.831,0.832,0.804,0.804,0.028,0.852,0.446,5.583,100.301
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,342,unsuccessful,gravity_without_vertical,false,true,false,false,49,62,34,26,0.894,78,0.892,95,0.106,0,0.836,0.754,0.879,0.868,0.868,0.011,0.784,0.427,5.221,102.049
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,343,successful,success,true,true,true,false,56,48,27,24,0.911,82,0.893,119,0.091,0,0.752,0.672,0.885,0.873,0.873,0.012,0.824,0.438,5.407,93.471
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,345,successful,success,true,true,true,false,34,79,27,9,0.916,92,0.905,119,0.106,0,0.673,0.721,0.874,0.902,0.874,0.027,0.845,0.435,5.318,88.295
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,344,unsuccessful,gravity_without_vertical,false,true,false,false,44,81,31,24,0.910,111,0.863,114,0.103,0,0.770,0.817,0.778,0.779,0.778,0.000,0.768,0.439,5.245,97.489
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,346,successful,success,true,true,true,false,72,73,28,43,0.915,102,0.838,118,0.104,0,0.758,0.830,0.809,0.755,0.755,0.053,0.829,0.415,5.026,95.549
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,347,unsuccessful,gravity_without_vertical,false,true,false,false,84,81,34,26,0.850,100,0.860,106,0.105,0,0.791,0.836,0.822,0.811,0.811,0.011,0.783,0.452,5.462,96.239
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,350,successful,success,true,true,true,false,49,30,15,23,0.906,99,0.876,110,0.100,0,0.815,0.714,0.883,0.865,0.865,0.017,0.871,0.463,5.838,89.671
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,353,successful,success,true,true,true,false,80,80,40,47,0.912,89,0.875,105,0.102,0,0.640,0.664,0.769,0.703,0.703,0.066,0.890,0.417,5.139,85.079
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,354,successful,success,true,true,true,false,96,42,18,38,0.906,93,0.751,111,0.103,0,0.595,0.609,0.723,0.675,0.675,0.048,0.840,0.415,4.998,81.180
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,351,successful,success,true,true,true,false,54,49,31,46,0.922,104,0.874,111,0.092,0,0.809,0.793,0.833,0.794,0.794,0.038,0.875,0.425,5.308,94.826
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,349,successful,success,true,true,true,false,44,49,28,15,0.916,84,0.862,88,0.098,0,0.816,0.799,0.846,0.824,0.824,0.022,0.842,0.442,5.519,101.189
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,348,unsuccessful,gravity_without_vertical,false,true,false,false,117,not_reached,34,52,0.798,120,0.625,120,0.109,0,0.567,0.648,0.625,0.637,0.625,0.012,0.798,0.393,4.668,103.910
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,352,successful,success,true,true,true,false,45,42,26,19,0.909,110,0.877,105,0.100,0,0.683,0.715,0.792,0.796,0.792,0.004,0.835,0.421,5.040,98.079
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,355,successful,success,true,true,true,false,98,80,36,19,0.903,110,0.818,115,0.099,0,0.770,0.748,0.781,0.755,0.755,0.026,0.868,0.426,5.230,92.133
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,357,successful,success,true,true,true,false,54,46,23,39,0.902,104,0.890,120,0.106,0,0.855,0.875,0.925,0.890,0.890,0.035,0.876,0.433,5.490,93.732
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,356,successful,success,true,true,true,false,36,35,23,17,0.905,114,0.874,90,0.106,0,0.753,0.634,0.839,0.802,0.802,0.037,0.852,0.398,4.870,101.559
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,359,successful,success,true,true,true,false,42,51,26,25,0.912,119,0.852,97,0.110,0,0.795,0.839,0.905,0.839,0.839,0.066,0.896,0.452,5.788,91.433
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,358,unsuccessful,gravity_without_vertical,false,true,false,false,76,85,68,39,0.865,91,0.829,91,0.097,0,0.866,0.873,0.794,0.727,0.727,0.067,0.769,0.432,5.175,99.575
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,361,successful,success,true,true,true,false,101,86,44,33,0.912,101,0.750,120,0.101,0,0.709,0.566,0.750,0.792,0.750,0.042,0.831,0.412,4.976,82.735
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,360,successful,success,true,true,true,false,33,48,27,11,0.886,83,0.855,75,0.105,0,0.754,0.795,0.829,0.770,0.770,0.059,0.847,0.440,5.471,93.690
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,362,successful,success,true,true,true,false,36,44,28,25,0.922,101,0.917,98,0.107,0,0.803,0.774,0.885,0.876,0.876,0.009,0.914,0.443,5.713,94.381
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,363,unsuccessful,gravity_without_vertical,false,true,false,false,45,47,18,24,0.906,76,0.868,106,0.117,0,0.691,0.777,0.813,0.798,0.798,0.015,0.794,0.429,5.199,91.870
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,370,unsuccessful,gravity_without_vertical,false,true,false,false,60,62,20,36,0.896,86,0.696,115,0.094,0,0.829,0.760,0.832,0.641,0.641,0.191,0.727,0.418,4.941,81.269
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,367,successful,success,true,true,true,false,44,45,28,26,0.909,72,0.859,117,0.109,0,0.854,0.875,0.902,0.830,0.830,0.072,0.876,0.474,6.076,84.921
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,366,successful,success,true,true,true,false,45,56,31,13,0.900,116,0.867,77,0.105,0,0.812,0.813,0.797,0.807,0.797,0.010,0.876,0.443,5.528,97.342
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,364,successful,success,true,true,true,false,67,71,57,25,0.908,110,0.891,112,0.113,0,0.799,0.797,0.867,0.846,0.846,0.021,0.852,0.411,5.101,99.742
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,365,successful,success,true,true,true,false,37,47,28,11,0.910,105,0.881,89,0.103,0,0.754,0.831,0.880,0.866,0.866,0.015,0.844,0.439,5.470,100.546
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,368,successful,success,true,true,true,false,80,88,32,18,0.888,110,0.897,109,0.101,0,0.706,0.781,0.852,0.838,0.838,0.014,0.815,0.443,5.405,91.893
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,369,successful,success,true,true,true,false,74,29,20,15,0.911,86,0.880,94,0.116,0,0.808,0.876,0.836,0.835,0.835,0.001,0.898,0.456,5.817,95.454
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,371,successful,success,true,true,true,false,33,31,17,11,0.915,79,0.820,117,0.099,0,0.759,0.831,0.863,0.798,0.798,0.066,0.858,0.411,5.093,99.639
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,373,successful,success,true,true,true,false,101,114,43,27,0.857,116,0.748,120,0.102,0,0.851,0.831,0.823,0.748,0.748,0.075,0.812,0.442,5.432,88.657
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,372,successful,success,true,true,true,false,68,83,23,44,0.887,103,0.876,92,0.099,0,0.841,0.725,0.753,0.741,0.741,0.013,0.847,0.430,5.238,92.533
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,375,successful,success,true,true,true,false,40,46,29,15,0.928,78,0.896,117,0.100,0,0.831,0.759,0.855,0.847,0.847,0.008,0.863,0.433,5.403,89.046
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,374,successful,success,true,true,true,false,34,33,19,25,0.911,120,0.875,88,0.101,0,0.738,0.686,0.811,0.771,0.771,0.040,0.911,0.431,5.406,97.428
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,376,successful,success,true,true,true,false,76,80,37,13,0.911,89,0.829,108,0.090,0,0.713,0.850,0.881,0.817,0.817,0.065,0.838,0.460,5.732,101.357
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,377,successful,success,true,true,true,false,67,70,29,24,0.913,100,0.849,112,0.104,0,0.810,0.764,0.829,0.782,0.782,0.047,0.836,0.430,5.304,94.285
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,378,successful,success,true,true,true,false,60,76,47,51,0.924,114,0.875,100,0.091,0,0.747,0.708,0.818,0.794,0.794,0.024,0.850,0.446,5.486,102.193
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,381,successful,success,true,true,true,false,26,34,16,15,0.915,103,0.897,71,0.105,0,0.822,0.704,0.869,0.872,0.869,0.003,0.890,0.448,5.664,98.927
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,384,successful,success,true,true,true,false,52,49,26,14,0.946,69,0.906,111,0.100,0,0.827,0.778,0.775,0.817,0.775,0.041,0.879,0.429,5.313,91.653
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,379,successful,success,true,true,true,false,45,49,23,28,0.903,63,0.900,67,0.105,0,0.834,0.780,0.838,0.797,0.797,0.041,0.846,0.447,5.530,103.516
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,380,unsuccessful,partial_tilt,false,false,false,false,not_reached,not_reached,120,45,0.501,120,0.349,66,0.106,0,0.747,0.607,0.222,0.215,0.215,0.006,0.501,0.426,4.479,101.326
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,385,unsuccessful,gravity_without_vertical,false,true,false,false,46,73,33,20,0.905,81,0.910,90,0.103,0,0.777,0.838,0.858,0.859,0.858,0.000,0.799,0.441,5.336,93.164
vertical_comb_benefit_0p500,vertical_comb_benefit,0.500,false,7,0.220,14,1.000,0.500,7.500,0.020,0.080,0.900,382,successful,success,true,true,true,false,41,54,19,16,0.898,75,0.917,120,0.101,0,0.880,0.820,0.922,0.917,0.917,0.005,0.858,0.466,5.885,98.603
