point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,group_kind,group,runs,seeds,stable_fraction,reached_gravity_fraction,retained_vertical_fraction,collapse_fraction,mean_gravity_reach_generation,mean_vertical_reach_generation,mean_partial_tilt_generation,mean_partial_transposition_generation,mean_max_comb_tilt,mean_max_min_transposition,mean_min_success,mean_final_directional_bias,mean_final_attention,mean_final_min_transposition,mean_final_transposition_gap,mean_final_comb_tilt,mean_final_success,mean_final_payoff
alpha_0p25_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.900,outcome,partial_transposition,18,"304,305,306,307,318,319,339,345,352,361,362,366,378,379,380,390,394,398",0.000,0.000,0.000,0.000,not_reached,not_reached,31.625,26.000,0.522,0.411,0.103,0.757,0.760,0.332,0.037,0.331,0.430,4.000
alpha_0p25_mut_0p09_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p09_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.090,0.900,outcome,success,44,"300,301,308,309,310,311,315,317,320,321,322,323,324,329,331,332,333,335,336,338,342,343,344,350,354,355,358,359,360,363,370,371,372,373,376,377,381,383,384,387,388,389,392,396",1.000,1.000,1.000,0.000,59.114,77.318,42.977,21.909,0.887,0.860,0.103,0.770,0.781,0.809,0.029,0.843,0.434,4.560
alpha_0p25_mut_0p135_rho_0,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.000,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.290,0.950,0.330,0.000,50.021,66.193,32.090,12.170,0.840,0.739,0.103,0.671,0.656,0.612,0.103,0.742,0.386,3.825
alpha_0p25_mut_0p135_rho_0,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.000,comparison,successful,29,"303,309,310,311,312,315,317,318,320,322,330,331,336,349,352,358,359,362,364,365,369,373,374,377,385,390,395,398,399",1.000,1.000,1.000,0.000,54.655,75.517,31.828,12.310,0.865,0.755,0.104,0.697,0.680,0.687,0.077,0.836,0.392,3.986
alpha_0p25_mut_0p135_rho_0,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.000,comparison,unsuccessful,71,"300,301,302,304,305,306,307,308,313,314,316,319,321,323,324,325,326,327,328,329,332,333,334,335,337,338,339,340,341,342,343,344,345,346,347,348,350,351,353,354,355,356,357,360,361,363,366,367,368,370,371,372,375,376,378,379,380,381,382,383,384,386,387,388,389,391,392,393,394,396,397",0.000,0.930,0.056,0.000,47.985,61.610,32.197,12.113,0.830,0.733,0.103,0.660,0.646,0.582,0.114,0.704,0.384,3.759
alpha_0p25_mut_0p135_rho_0,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.000,outcome,flat,1,363,0.000,0.000,0.000,0.000,not_reached,not_reached,19.000,10.000,0.551,0.413,0.117,0.596,0.781,0.238,0.033,0.346,0.376,3.362
alpha_0p25_mut_0p135_rho_0,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.000,outcome,gravity_without_vertical,62,"300,301,302,304,305,306,308,313,314,316,319,321,323,324,325,326,327,328,329,332,333,334,335,337,338,339,340,341,342,343,344,345,346,347,348,350,351,353,354,355,356,357,361,366,368,370,371,375,376,378,379,380,381,384,386,387,388,391,392,394,396,397",0.000,1.000,0.000,0.000,48.645,61.418,28.548,12.032,0.847,0.756,0.103,0.658,0.641,0.612,0.102,0.718,0.384,3.770
alpha_0p25_mut_0p135_rho_0,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.000,outcome,partial_tilt,1,383,0.000,0.000,0.000,0.000,not_reached,not_reached,79.000,9.000,0.699,0.489,0.101,0.573,0.625,0.363,0.202,0.667,0.353,3.305
alpha_0p25_mut_0p135_rho_0,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.000,outcome,partial_transposition,3,"307,360,382",0.000,0.000,0.000,0.000,not_reached,not_reached,98.333,13.000,0.553,0.406,0.102,0.708,0.645,0.351,0.068,0.379,0.399,3.662
alpha_0p25_mut_0p135_rho_0,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.000,outcome,success,29,"303,309,310,311,312,315,317,318,320,322,330,331,336,349,352,358,359,362,364,365,369,373,374,377,385,390,395,398,399",1.000,1.000,1.000,0.000,54.655,75.517,31.828,12.310,0.865,0.755,0.104,0.697,0.680,0.687,0.077,0.836,0.392,3.986
alpha_0p25_mut_0p135_rho_0,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.000,outcome,vertical_without_gravity,4,"367,372,389,393",0.000,1.000,1.000,0.000,37.750,64.250,30.750,14.000,0.873,0.766,0.105,0.690,0.692,0.424,0.327,0.832,0.386,3.879
alpha_0p25_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.300,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.320,0.960,0.320,0.000,53.333,68.914,31.525,12.880,0.830,0.751,0.103,0.693,0.694,0.627,0.090,0.729,0.393,3.897
alpha_0p25_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.300,comparison,successful,32,"302,307,315,318,319,321,322,324,325,326,330,331,332,335,339,343,348,354,356,357,359,360,362,364,377,379,380,381,383,390,395,397",1.000,1.000,1.000,0.000,45.781,64.594,24.094,12.375,0.868,0.798,0.104,0.706,0.705,0.679,0.088,0.829,0.396,4.032
alpha_0p25_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.300,comparison,unsuccessful,68,"300,301,303,304,305,306,308,309,310,311,312,313,314,316,317,320,323,327,328,329,333,334,336,337,338,340,341,342,344,345,346,347,349,350,351,352,353,355,358,361,363,365,366,367,368,369,370,371,372,373,374,375,376,378,382,384,385,386,387,388,389,391,392,393,394,396,398,399",0.000,0.941,0.000,0.000,57.109,71.735,35.075,13.118,0.812,0.728,0.103,0.687,0.689,0.603,0.090,0.682,0.391,3.834
alpha_0p25_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.300,outcome,flat,2,"301,398",0.000,0.000,0.000,0.000,not_reached,not_reached,24.500,18.500,0.555,0.461,0.103,0.623,0.684,0.220,0.189,0.315,0.398,3.585
alpha_0p25_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.300,outcome,gravity_without_vertical,64,"300,303,304,305,306,308,309,310,311,312,313,314,316,317,320,323,327,328,329,333,334,336,337,338,340,341,342,344,345,346,347,349,350,352,353,355,358,361,363,365,366,367,368,369,370,371,373,374,375,376,378,382,384,385,386,387,388,389,391,392,393,394,396,399",0.000,1.000,0.000,0.000,57.109,71.735,34.078,12.984,0.830,0.745,0.104,0.690,0.688,0.620,0.088,0.703,0.390,3.843
alpha_0p25_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.300,outcome,partial_tilt,1,372,0.000,0.000,0.000,0.000,not_reached,not_reached,120.000,15.000,0.524,0.482,0.099,0.563,0.733,0.443,0.037,0.524,0.423,4.069
alpha_0p25_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.300,outcome,partial_transposition,1,351,0.000,0.000,0.000,0.000,not_reached,not_reached,not_reached,9.000,0.466,0.415,0.092,0.702,0.730,0.415,0.063,0.262,0.397,3.520
alpha_0p25_mut_0p135_rho_0p3,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p3,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.300,outcome,success,32,"302,307,315,318,319,321,322,324,325,326,330,331,332,335,339,343,348,354,356,357,359,360,362,364,377,379,380,381,383,390,395,397",1.000,1.000,1.000,0.000,45.781,64.594,24.094,12.375,0.868,0.798,0.104,0.706,0.705,0.679,0.088,0.829,0.396,4.032
alpha_0p25_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.600,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.270,0.940,0.270,0.000,46.319,69.726,31.505,11.990,0.825,0.767,0.103,0.691,0.698,0.657,0.056,0.725,0.396,3.947
alpha_0p25_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.600,comparison,successful,27,"300,301,305,307,311,312,314,319,322,323,325,327,337,341,344,351,354,355,357,358,363,364,374,378,389,390,393",1.000,1.000,1.000,0.000,42.815,69.741,30.370,13.481,0.863,0.812,0.103,0.690,0.703,0.727,0.053,0.821,0.401,4.099
alpha_0p25_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.600,comparison,unsuccessful,73,"302,303,304,306,308,309,310,313,315,316,317,318,320,321,324,326,328,329,330,331,332,333,334,335,336,338,339,340,342,343,345,346,347,348,349,350,352,353,356,359,360,361,362,365,366,367,368,369,370,371,372,373,375,376,377,379,380,381,382,383,384,385,386,387,388,391,392,394,395,396,397,398,399",0.000,0.918,0.000,0.000,47.731,69.719,31.931,11.438,0.811,0.750,0.103,0.692,0.696,0.630,0.057,0.689,0.394,3.890
alpha_0p25_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.600,outcome,flat,1,395,0.000,0.000,0.000,0.000,not_reached,not_reached,57.000,11.000,0.570,0.438,0.105,0.823,0.744,0.225,0.102,0.416,0.429,4.050
alpha_0p25_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.600,outcome,gravity_without_vertical,67,"302,303,304,306,308,309,310,313,315,316,317,318,320,321,324,326,328,329,330,331,332,333,334,335,336,338,340,342,343,345,346,347,348,349,350,352,353,359,360,361,362,365,366,368,369,371,372,373,375,376,377,379,380,381,382,383,384,385,386,387,388,391,392,394,396,397,399",0.000,1.000,0.000,0.000,47.731,69.719,29.866,11.478,0.832,0.777,0.103,0.689,0.695,0.656,0.059,0.718,0.393,3.904
alpha_0p25_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.600,outcome,partial_tilt,1,367,0.000,0.000,0.000,0.000,not_reached,not_reached,106.000,9.000,0.562,0.478,0.109,0.718,0.712,0.335,0.007,0.501,0.366,3.403
alpha_0p25_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.600,outcome,partial_transposition,4,"339,356,370,398",0.000,0.000,0.000,0.000,not_reached,not_reached,45.000,11.500,0.591,0.449,0.102,0.703,0.708,0.380,0.026,0.311,0.409,3.748
alpha_0p25_mut_0p135_rho_0p6,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p6,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.600,outcome,success,27,"300,301,305,307,311,312,314,319,322,323,325,327,337,341,344,351,354,355,357,358,363,364,374,378,389,390,393",1.000,1.000,1.000,0.000,42.815,69.741,30.370,13.481,0.863,0.812,0.103,0.690,0.703,0.727,0.053,0.821,0.401,4.099
alpha_0p25_mut_0p135_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.900,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.160,0.990,0.160,0.000,38.717,65.238,28.730,10.550,0.831,0.804,0.103,0.694,0.687,0.666,0.037,0.717,0.397,3.958
alpha_0p25_mut_0p135_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.900,comparison,successful,16,"300,305,313,314,315,317,320,322,324,325,347,351,365,374,382,390",1.000,1.000,1.000,0.000,30.688,66.312,25.125,9.875,0.864,0.838,0.102,0.708,0.725,0.738,0.040,0.830,0.404,4.148
alpha_0p25_mut_0p135_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.900,comparison,unsuccessful,84,"301,302,303,304,306,307,308,309,310,311,312,316,318,319,321,323,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,348,349,350,352,353,354,355,356,357,358,359,360,361,362,363,364,366,367,368,369,370,371,372,373,375,376,377,378,379,380,381,383,384,385,386,387,388,389,391,392,393,394,395,396,397,398,399",0.000,0.988,0.000,0.000,40.265,64.985,29.417,10.679,0.825,0.797,0.104,0.691,0.680,0.653,0.036,0.695,0.396,3.922
alpha_0p25_mut_0p135_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.900,outcome,gravity_without_vertical,83,"301,302,303,304,306,307,309,310,311,312,316,318,319,321,323,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,348,349,350,352,353,354,355,356,357,358,359,360,361,362,363,364,366,367,368,369,370,371,372,373,375,376,377,378,379,380,381,383,384,385,386,387,388,389,391,392,393,394,395,396,397,398,399",0.000,1.000,0.000,0.000,40.265,64.985,28.831,10.735,0.828,0.802,0.104,0.690,0.680,0.657,0.035,0.701,0.396,3.927
alpha_0p25_mut_0p135_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.900,outcome,partial_transposition,1,308,0.000,0.000,0.000,0.000,not_reached,not_reached,78.000,6.000,0.552,0.446,0.112,0.774,0.666,0.265,0.096,0.238,0.397,3.553
alpha_0p25_mut_0p135_rho_0p9,evolutionary_interaction,alpha_0p25_mut_0p135_rho_0p9,false,7,0.220,14,1.000,0.250,7.500,0.020,0.135,0.900,outcome,success,16,"300,305,313,314,315,317,320,322,324,325,347,351,365,374,382,390",1.000,1.000,1.000,0.000,30.688,66.312,25.125,9.875,0.864,0.838,0.102,0.708,0.725,0.738,0.040,0.830,0.404,4.148
alpha_0p44_mut_0p045_rho_0,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.000,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.120,0.160,0.360,0.000,92.688,78.045,53.901,67.174,0.688,0.338,0.103,0.631,0.620,0.256,0.137,0.586,0.423,4.463
alpha_0p44_mut_0p045_rho_0,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.000,comparison,successful,12,"312,314,316,348,350,354,358,362,367,379,380,399",1.000,1.000,1.000,0.000,95.500,68.417,39.750,62.833,0.922,0.645,0.105,0.595,0.505,0.606,0.165,0.881,0.419,4.919
alpha_0p44_mut_0p045_rho_0,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.000,comparison,unsuccessful,88,"300,301,302,303,304,305,306,307,308,309,310,311,313,315,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,349,351,352,353,355,356,357,359,360,361,363,364,365,366,368,369,370,371,372,373,374,375,376,377,378,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398",0.000,0.045,0.273,0.000,84.250,81.656,56.780,68.088,0.656,0.296,0.103,0.636,0.636,0.209,0.133,0.546,0.424,4.401
alpha_0p44_mut_0p045_rho_0,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.000,outcome,flat,38,"301,302,304,306,307,310,313,315,320,322,325,331,332,333,334,339,340,342,343,344,345,349,355,356,357,364,371,375,378,383,385,386,387,390,394,396,397,398",0.000,0.000,0.000,0.000,not_reached,not_reached,66.000,57.000,0.470,0.260,0.103,0.780,0.833,0.151,0.082,0.297,0.457,4.478
alpha_0p44_mut_0p045_rho_0,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.000,outcome,gravity_without_vertical,3,"327,376,391",0.000,1.000,0.000,0.000,74.333,92.000,44.500,48.667,0.607,0.597,0.096,0.610,0.756,0.380,0.206,0.518,0.427,4.426
alpha_0p44_mut_0p045_rho_0,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.000,outcome,partial_tilt,19,"305,308,309,311,317,323,324,326,329,353,359,360,372,377,381,382,388,389,395",0.000,0.000,0.000,0.000,not_reached,88.571,65.789,75.300,0.751,0.279,0.104,0.560,0.510,0.221,0.092,0.674,0.399,4.238
alpha_0p44_mut_0p045_rho_0,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.000,outcome,partial_transposition,4,"319,321,330,369",0.000,0.000,0.000,0.000,not_reached,not_reached,50.500,65.500,0.491,0.340,0.112,0.752,0.798,0.295,0.045,0.310,0.451,4.402
alpha_0p44_mut_0p045_rho_0,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.000,outcome,success,12,"312,314,316,348,350,354,358,362,367,379,380,399",1.000,1.000,1.000,0.000,95.500,68.417,39.750,62.833,0.922,0.645,0.105,0.595,0.505,0.606,0.165,0.881,0.419,4.919
alpha_0p44_mut_0p045_rho_0,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.000,outcome,vertical_without_gravity,24,"300,303,318,328,335,336,337,338,341,346,347,351,352,361,363,365,366,368,370,373,374,384,392,393",0.000,0.042,1.000,0.000,114.000,79.208,46.583,77.000,0.907,0.322,0.102,0.452,0.381,0.255,0.251,0.882,0.387,4.405
alpha_0p44_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.300,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.160,0.210,0.420,0.000,102.619,78.062,54.083,68.778,0.709,0.366,0.103,0.624,0.629,0.292,0.131,0.599,0.424,4.510
alpha_0p44_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.300,comparison,successful,16,"323,330,332,336,338,339,341,342,362,366,369,371,372,374,383,395",1.000,1.000,1.000,0.000,102.750,78.000,53.500,57.500,0.918,0.688,0.103,0.602,0.591,0.658,0.122,0.885,0.423,5.009
alpha_0p44_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.300,comparison,unsuccessful,84,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,324,325,326,327,328,329,331,333,334,335,337,340,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,363,364,365,367,368,370,373,375,376,377,378,379,380,381,382,384,385,386,387,388,389,390,391,392,393,394,396,397,398,399",0.000,0.060,0.310,0.000,102.200,78.094,54.250,72.000,0.669,0.305,0.104,0.628,0.636,0.223,0.132,0.544,0.425,4.415
alpha_0p44_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.300,outcome,flat,40,"303,305,308,309,310,313,315,316,321,322,327,328,329,335,345,346,348,350,351,353,355,356,358,359,361,364,365,367,370,378,379,380,382,386,390,391,393,394,396,397",0.000,0.000,0.000,0.000,not_reached,not_reached,58.077,71.474,0.483,0.252,0.104,0.802,0.810,0.166,0.072,0.295,0.454,4.446
alpha_0p44_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.300,outcome,gravity_without_vertical,1,306,0.000,1.000,0.000,0.000,108.000,not_reached,86.000,59.000,0.577,0.639,0.105,0.574,0.563,0.515,0.209,0.480,0.423,4.292
alpha_0p44_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.300,outcome,partial_tilt,13,"300,302,311,312,318,324,326,352,373,375,376,377,392",0.000,0.000,0.000,0.000,not_reached,87.667,56.154,69.900,0.780,0.353,0.100,0.475,0.532,0.245,0.113,0.687,0.400,4.291
alpha_0p44_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.300,outcome,partial_transposition,4,"301,331,340,363",0.000,0.000,0.000,0.000,not_reached,not_reached,72.333,65.000,0.593,0.328,0.108,0.755,0.745,0.302,0.055,0.390,0.439,4.374
alpha_0p44_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.300,outcome,success,16,"323,330,332,336,338,339,341,342,362,366,369,371,372,374,383,395",1.000,1.000,1.000,0.000,102.750,78.000,53.500,57.500,0.918,0.688,0.103,0.602,0.591,0.658,0.122,0.885,0.423,5.009
alpha_0p44_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p3,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.300,outcome,vertical_without_gravity,26,"304,307,314,317,319,320,325,333,334,337,343,344,347,349,354,357,360,368,381,384,385,387,388,389,398,399",0.000,0.154,1.000,0.000,100.750,75.885,48.077,75.273,0.916,0.344,0.104,0.420,0.408,0.276,0.243,0.883,0.389,4.439
alpha_0p44_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.600,all,all,100,"300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399",0.130,0.200,0.380,0.000,94.900,83.404,56.837,67.769,0.725,0.379,0.103,0.595,0.616,0.289,0.091,0.590,0.424,4.491
alpha_0p44_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.600,comparison,successful,13,"305,307,312,313,325,333,344,373,379,381,397,398,399",1.000,1.000,1.000,0.000,91.846,79.385,47.615,60.923,0.926,0.741,0.105,0.536,0.583,0.684,0.084,0.895,0.427,5.074
alpha_0p44_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.600,comparison,unsuccessful,87,"300,301,302,303,304,306,308,309,310,311,314,315,316,317,318,319,320,321,322,323,324,326,327,328,329,330,331,332,334,335,336,337,338,339,340,341,342,343,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,374,375,376,377,378,380,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396",0.000,0.080,0.287,0.000,100.571,84.941,58.627,69.138,0.695,0.325,0.103,0.603,0.621,0.229,0.092,0.544,0.423,4.403
alpha_0p44_mut_0p045_rho_0p6,evolutionary_interaction,alpha_0p44_mut_0p045_rho_0p6,false,7,0.220,14,1.000,0.440,7.500,0.020,0.045,0.600,outcome,flat,43,"300,302,306,308,309,310,315,316,317,320,321,323,326,327,329,331,339,342,345,347,348,349,350,352,356,357,358,361,364,366,370,371,374,375,377,380,383,385,386,388,389,391,395",0.000,0.000,0.000,0.000,not_reached,56.000,60.375,71.630,0.550,0.276,0.104,0.764,0.823,0.154,0.072,0.315,0.451,4.437
