condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generation,directional_bias,receiver_attention,search_limit,dance_propensity,comb_tilt,success_rate,payoff,follower_success_rate,matched_searcher_success_rate,recruitment_advantage,dance_follow_share
c1_r15m,grid,1,15.000000,6,1.000000,409,42,0.341779,0.247649,2068.899778,0.721103,0.000000,0.000694,0.001000,0.000000,0.000000,0.000000,0.600000
c1_r15m,grid,1,15.000000,6,1.000000,409,43,0.345777,0.258958,2076.096090,0.694670,0.000000,0.000833,0.001000,0.000000,0.000000,0.000000,0.571429
c1_r15m,grid,1,15.000000,6,1.000000,409,44,0.342122,0.273371,2209.010329,0.702757,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,45,0.353365,0.287496,2527.038472,0.691118,0.000000,0.001250,0.001000,0.000000,0.000000,0.000000,0.142857
c1_r15m,grid,1,15.000000,6,1.000000,409,46,0.364116,0.295268,2739.919951,0.653955,0.000000,0.001167,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,47,0.353983,0.275779,2736.766313,0.651180,0.000000,0.000861,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,48,0.368884,0.282710,2551.446883,0.680342,0.000000,0.001222,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,49,0.364208,0.322978,2829.033981,0.685231,0.000000,0.001083,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,50,0.354149,0.316368,2740.731900,0.680650,0.000000,0.000944,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,51,0.393057,0.353467,2825.225516,0.647821,0.000000,0.000889,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,52,0.447527,0.363141,2673.567836,0.667588,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,1.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,53,0.443084,0.383735,2184.472295,0.676487,0.000000,0.000861,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,54,0.462403,0.386094,2040.558815,0.702931,0.000000,0.001083,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,55,0.438988,0.357643,1944.598411,0.685534,0.000000,0.000833,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,56,0.440811,0.405149,1866.090049,0.692089,0.000000,0.000694,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,57,0.446998,0.424340,1796.532692,0.721523,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,58,0.435102,0.398007,1364.457843,0.759224,0.000000,0.000333,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,59,0.434572,0.404894,1418.690554,0.779847,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,409,60,0.452090,0.497455,1552.790358,0.729375,0.000000,0.000806,0.001000,0.000000,0.000000,0.000000,0.750000
c1_r15m,grid,1,15.000000,6,1.000000,435,0,0.076115,0.127546,1706.879384,0.897857,0.000000,0.000778,0.001000,0.000000,0.000000,0.000000,0.125000
c1_r15m,grid,1,15.000000,6,1.000000,435,1,0.105205,0.148512,1737.624330,0.894461,0.000000,0.000750,0.001000,0.000000,0.166667,-0.166667,0.250000
c1_r15m,grid,1,15.000000,6,1.000000,435,2,0.122210,0.149384,1616.040290,0.897908,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,0.100000
c1_r15m,grid,1,15.000000,6,1.000000,435,3,0.135320,0.151335,1564.145735,0.879123,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,4,0.122049,0.146294,1499.615162,0.853241,0.000000,0.000778,0.001000,0.000000,0.000000,0.000000,0.100000
c1_r15m,grid,1,15.000000,6,1.000000,435,5,0.149219,0.164688,1756.669326,0.829259,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,6,0.153709,0.206646,1857.484614,0.801210,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,7,0.180338,0.250003,2009.049872,0.771207,0.000000,0.000833,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,8,0.201252,0.267071,2151.944837,0.775434,0.000000,0.000833,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,9,0.185355,0.194645,2172.303966,0.790747,0.000000,0.001083,0.001000,0.000000,0.000000,0.000000,0.363636
c1_r15m,grid,1,15.000000,6,1.000000,435,10,0.162992,0.149280,1921.088534,0.818719,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,11,0.136243,0.167519,1776.966777,0.846241,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,12,0.158557,0.172046,1656.351662,0.834867,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,13,0.146435,0.133152,1591.206336,0.839266,0.000000,0.000639,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,14,0.166786,0.126560,1822.764580,0.843564,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,0.100000
c1_r15m,grid,1,15.000000,6,1.000000,435,15,0.160559,0.128923,1622.543382,0.856592,0.000000,0.000806,0.001000,0.500000,0.000000,0.500000,0.181818
c1_r15m,grid,1,15.000000,6,1.000000,435,16,0.163778,0.121020,1399.758730,0.847490,0.000000,0.000556,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,17,0.174951,0.134725,1514.171494,0.813536,0.000000,0.000444,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,18,0.132902,0.156729,1409.514630,0.834262,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,19,0.146208,0.152196,1274.622973,0.841190,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,20,0.161998,0.131979,1388.398236,0.852130,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,21,0.178610,0.136576,1421.177160,0.852746,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,22,0.201259,0.110432,1207.191038,0.864456,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,23,0.221757,0.141818,1208.884579,0.823804,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,24,0.268390,0.157634,1237.589454,0.842665,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,25,0.291897,0.187084,1482.348975,0.858972,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,26,0.320546,0.159642,1435.711340,0.864764,0.000000,0.000639,0.001000,0.000000,0.000000,0.000000,0.454545
c1_r15m,grid,1,15.000000,6,1.000000,435,27,0.318873,0.157577,1664.157632,0.860460,0.000000,0.000778,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,28,0.357594,0.165033,1612.982444,0.886629,0.000000,0.000694,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,29,0.360251,0.195257,1898.940892,0.886842,0.000000,0.000944,0.001000,0.000000,0.000000,0.000000,0.428571
c1_r15m,grid,1,15.000000,6,1.000000,435,30,0.329837,0.139405,1482.716206,0.899912,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,31,0.370469,0.142592,1365.092498,0.889349,0.000000,0.000444,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,32,0.367521,0.155696,1477.000233,0.852524,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,33,0.382015,0.181546,1502.366295,0.842321,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.666667
c1_r15m,grid,1,15.000000,6,1.000000,435,34,0.402757,0.188762,1750.781290,0.814087,0.000000,0.000889,0.001000,0.000000,0.000000,0.000000,0.090909
c1_r15m,grid,1,15.000000,6,1.000000,435,35,0.349445,0.188672,1492.912227,0.792086,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,36,0.318650,0.182860,1399.759113,0.814975,0.000000,0.000833,0.001000,1.000000,0.000000,1.000000,1.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,37,0.295895,0.228171,1565.320344,0.799195,0.000000,0.000444,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,38,0.315187,0.231495,1498.431046,0.833585,0.000000,0.000639,0.001000,0.000000,0.000000,0.000000,0.153846
c1_r15m,grid,1,15.000000,6,1.000000,435,39,0.324112,0.189844,1488.051241,0.836580,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,40,0.361636,0.204252,1422.052491,0.813319,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.250000
c1_r15m,grid,1,15.000000,6,1.000000,435,41,0.340792,0.193070,1493.511564,0.812243,0.000000,0.000500,0.001000,0.000000,1.000000,-1.000000,0.833333
c1_r15m,grid,1,15.000000,6,1.000000,435,42,0.332825,0.148633,1350.524544,0.795898,0.000000,0.000639,0.001000,0.000000,0.000000,0.000000,0.200000
c1_r15m,grid,1,15.000000,6,1.000000,435,43,0.265573,0.119098,1410.548026,0.763454,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,44,0.256728,0.151861,1346.897398,0.797420,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,45,0.255875,0.152514,1547.985623,0.803913,0.000000,0.000333,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,46,0.254079,0.154517,1573.698949,0.817438,0.000000,0.000694,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,47,0.217314,0.160189,1488.603764,0.809999,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,48,0.238285,0.213538,1592.726194,0.794196,0.000000,0.000694,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,49,0.201198,0.241422,1556.779222,0.804356,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,50,0.241992,0.286789,1588.322090,0.817060,0.000000,0.000556,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,51,0.240971,0.360419,1282.301778,0.845045,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,52,0.242688,0.367305,1172.289627,0.861944,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,53,0.267320,0.376479,1295.723005,0.827251,0.000000,0.000333,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,54,0.307788,0.360206,1285.296326,0.800727,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,55,0.317233,0.305788,1373.266034,0.822293,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,56,0.315622,0.222427,1399.387019,0.794975,0.000000,0.000694,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,57,0.288992,0.212952,1505.165599,0.780037,0.000000,0.000639,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,58,0.291253,0.218259,1382.720940,0.824475,0.000000,0.000556,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,59,0.276335,0.286849,1520.888126,0.787977,0.000000,0.000306,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,60,0.304076,0.304775,1732.650566,0.769839,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,0,0.062970,0.117634,1809.652934,0.891838,0.000000,0.001056,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,1,0.073259,0.135925,1852.703592,0.882393,0.000000,0.000917,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,2,0.071844,0.131444,1849.735342,0.876648,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,0.400000
c1_r15m,grid,1,15.000000,6,1.000000,405,3,0.097045,0.132668,1788.088961,0.886391,0.000000,0.000861,0.001000,0.000000,0.000000,0.000000,0.166667
c1_r15m,grid,1,15.000000,6,1.000000,405,4,0.077043,0.155244,1854.980077,0.887999,0.000000,0.000833,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,5,0.096301,0.157225,2126.164065,0.900238,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,6,0.118002,0.153641,2145.609261,0.902728,0.000000,0.000972,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,7,0.109803,0.179072,1856.385201,0.872546,0.000000,0.000639,0.001000,0.000000,0.200000,-0.200000,0.545455
c1_r15m,grid,1,15.000000,6,1.000000,405,8,0.084699,0.144408,1812.275630,0.851048,0.000000,0.000694,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,9,0.089927,0.120000,2092.601995,0.872997,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,10,0.105973,0.146172,2341.499212,0.869329,0.000000,0.000833,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,11,0.108723,0.158466,2213.420437,0.849146,0.000000,0.000944,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,12,0.145191,0.186733,2072.501592,0.856177,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,13,0.159810,0.204268,1812.493544,0.850681,0.000000,0.000944,0.001000,0.000000,0.000000,0.000000,0.190476
c1_r15m,grid,1,15.000000,6,1.000000,405,14,0.174665,0.225341,1863.886880,0.829662,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,1.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,15,0.192307,0.251575,1840.414512,0.820807,0.000000,0.000861,0.001000,0.000000,0.000000,0.000000,0.200000
c1_r15m,grid,1,15.000000,6,1.000000,405,16,0.194083,0.192195,1846.583008,0.774935,0.000000,0.000306,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,17,0.214935,0.177364,1960.100221,0.765029,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,18,0.195826,0.167927,1810.265592,0.748658,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,19,0.221078,0.134771,1609.193360,0.750709,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,20,0.247619,0.151342,1431.654891,0.787435,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,21,0.253825,0.132188,1645.178261,0.758848,0.000000,0.000556,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,22,0.272231,0.086522,1655.432801,0.731938,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,23,0.261066,0.095379,1653.871066,0.736640,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,24,0.275857,0.120405,1542.319534,0.705467,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,25,0.327741,0.132458,1378.350688,0.717539,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,26,0.382277,0.121982,1203.717027,0.712787,0.000000,0.000306,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,27,0.395454,0.144615,1047.101785,0.687763,0.000000,0.000333,0.001000,0.000000,0.000000,0.000000,0.250000
c1_r15m,grid,1,15.000000,6,1.000000,405,28,0.420006,0.114485,1176.681895,0.644150,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,29,0.405466,0.115366,1297.722452,0.619636,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,30,0.413422,0.116430,1201.735887,0.653976,0.000000,0.000722,0.001000,0.000000,0.066667,-0.066667,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,31,0.411797,0.118420,1398.753023,0.646880,0.000000,0.000500,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,32,0.470318,0.130807,1384.778306,0.656149,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.111111
c1_r15m,grid,1,15.000000,6,1.000000,405,33,0.467979,0.171310,1514.187587,0.639121,0.000000,0.000556,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,34,0.441606,0.192767,1161.320475,0.693070,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,35,0.470313,0.183382,1363.974385,0.674619,0.000000,0.000556,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,36,0.477489,0.193499,1388.502017,0.660264,0.000000,0.000417,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,37,0.531222,0.228940,1014.801504,0.680397,0.000000,0.000306,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,38,0.504074,0.207417,1094.764015,0.670114,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,39,0.460916,0.232618,1187.712260,0.673145,0.000000,0.000639,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,40,0.505779,0.226724,1087.277183,0.679904,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,41,0.511672,0.269586,1070.328858,0.651602,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,42,0.429346,0.287272,1247.313992,0.701690,0.000000,0.000306,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,43,0.398234,0.365140,1016.168360,0.703171,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,44,0.359709,0.380581,1178.369531,0.688275,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,45,0.352999,0.317466,1468.585012,0.684991,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,46,0.346872,0.311347,1676.462781,0.689073,0.000000,0.000667,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,47,0.365314,0.324055,1477.987088,0.738013,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,48,0.345545,0.383226,1333.401915,0.745772,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,49,0.334970,0.362429,1472.109770,0.759138,0.000000,0.000361,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,50,0.373648,0.316962,1337.765688,0.720254,0.000000,0.000556,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,51,0.345345,0.336901,1521.144952,0.683218,0.000000,0.000861,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,52,0.324809,0.339496,1543.833231,0.692094,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,53,0.372320,0.328849,1528.219281,0.773366,0.000000,0.000556,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,54,0.353569,0.351296,1369.906497,0.743930,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,55,0.377600,0.368099,1644.335585,0.757775,0.000000,0.000778,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,56,0.383416,0.389113,1739.988313,0.778490,0.000000,0.000861,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,57,0.341517,0.418437,1678.049547,0.768121,0.000000,0.000889,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,58,0.302741,0.400224,1607.599957,0.762130,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,59,0.315842,0.403320,1315.121546,0.774623,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,405,60,0.339019,0.405526,1426.416422,0.735632,0.000000,0.000722,0.001000,0.000000,0.333333,-0.333333,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,400,0,0.071350,0.113136,1794.898718,0.892521,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,400,1,0.073225,0.096500,1670.147942,0.887698,0.000000,0.000806,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,400,2,0.080133,0.107180,1702.491184,0.875000,0.000000,0.000833,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,400,3,0.103859,0.097375,1678.205550,0.855761,0.000000,0.000806,0.001000,0.000000,0.000000,0.000000,0.000000
