candidate,seed,stable,collapsed,score,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
food_site_count=4,268,False,False,0.36017068839049066,0.36017068839049066,0.22833333333333333,2.8295109521578232,0.39244174012624367,0.18008534419524533,0.2170061279387373,0.18008534419524533,0.5175635502154063
food_site_count=4,269,True,False,2.0,1.0,0.22225,3.4215681779887297,0.8574149654177655,0.7401942728214785,0.6360768879434393,0.6360768879434393,0.74295437328452
food_site_count=4,270,True,False,2.0,1.0,0.23622222222222222,3.6814630025659585,0.8416657178461707,0.8234147914268918,0.7818049990688253,0.7818049990688253,0.6914766694943411
food_site_count=4,271,True,False,2.0,1.0,0.24955555555555556,3.8697145321336484,0.8077245474114308,0.8613196317220597,0.8375916279626094,0.8375916279626094,0.7457374905788974
food_site_count=4,272,True,False,2.0,1.0,0.22797222222222221,3.5802342792540793,0.8673898770379398,0.8310498873028764,0.8640976923097872,0.8310498873028764,0.3942600906457304
food_site_count=4,273,False,False,0.9779311468607766,0.9779311468607766,0.23069444444444445,3.5174472356403985,0.7823449174886213,0.8580652698822833,0.8364893303622363,0.8364893303622363,0.6184542054460358
food_site_count=4,274,False,False,0.4340358754822725,0.4340358754822725,0.23763888888888887,2.9053614585063636,0.34722870038581805,0.25747527945658477,0.22664799015926976,0.22664799015926976,0.48180099765875434
food_site_count=4,275,True,False,2.0,1.0,0.24088888888888887,3.795708457245705,0.8607484302940976,0.8606981874168566,0.7897836093754901,0.7897836093754901,0.4976799366728782
food_site_count=4,276,True,False,2.0,1.0,0.24569444444444447,3.8130075500429963,0.8419759930593728,0.7916633640096202,0.8719684460881051,0.7916633640096202,0.4661707006991515
food_site_count=4,277,True,False,2.0,1.0,0.24827777777777776,3.818919658181108,0.8110157365933416,0.8609725425104905,0.8081877481449672,0.8081877481449672,0.6810557000595142
food_site_count=4,278,True,False,2.0,1.0,0.22963888888888886,3.604154829302869,0.8665863978451753,0.8036616375478868,0.7731842719612531,0.7731842719612531,0.2911909469956573
food_site_count=4,279,False,False,0.42681980280542287,0.42681980280542287,0.22044444444444444,2.8999619990369268,0.541863011030989,0.21340990140271143,0.2577185368934029,0.21340990140271143,0.5270362992036095
food_site_count=4,280,True,False,2.0,1.0,0.22113888888888888,3.4842520070811407,0.882149729667456,0.8320769072620849,0.7714542463236419,0.7714542463236419,0.5057291094747569
food_site_count=4,281,True,False,2.0,1.0,0.24025,3.7827255652661744,0.8877042429477335,0.8246404586765057,0.6967351803357713,0.6967351803357713,0.43304021252104963
food_site_count=4,282,True,False,2.0,1.0,0.23925000000000002,3.694742845368444,0.8200055418476772,0.8777383543818728,0.7160226451204228,0.7160226451204228,0.6516283828227863
food_site_count=4,283,True,False,2.0,1.0,0.24230555555555558,3.7964160144508523,0.8496864708801913,0.7970243726244306,0.8351688865679219,0.7970243726244306,0.5924479941801343
food_site_count=4,284,True,False,2.0,1.0,0.23591666666666666,3.6592163226628402,0.8574977054273947,0.7780395418030006,0.5760121203461612,0.5760121203461612,0.5999049288493037
food_site_count=4,285,False,False,0.31185846755050206,0.31185846755050206,0.24858333333333335,2.92925367268518,0.24948677404040168,0.22836842216493733,0.20148697444352878,0.20148697444352878,0.5280268231560882
food_site_count=4,286,True,False,2.0,1.0,0.2239722222222222,3.487190872636374,0.8648578633220937,0.8167183756105101,0.800229161012923,0.800229161012923,0.5847899115267364
food_site_count=4,287,True,False,2.0,1.0,0.2582777777777778,4.080184682824841,0.8712572244127714,0.8890133265965806,0.7986044390453529,0.7986044390453529,0.4836430922920336
food_site_count=4,288,True,False,2.0,1.0,0.22594444444444445,3.468085258900112,0.8246167267182885,0.804535421105435,0.7596855768800669,0.7596855768800669,0.44020110480405383
food_site_count=4,289,True,False,2.0,1.0,0.25175000000000003,4.000840291735083,0.8954691110392337,0.7848147550940314,0.7595838121426428,0.7595838121426428,0.7716516784631626
food_site_count=4,290,True,False,2.0,1.0,0.22755555555555557,3.549278137591174,0.8545396877143254,0.8091919938791702,0.6673898391803662,0.6673898391803662,0.5378504252030175
food_site_count=4,291,True,False,2.0,1.0,0.23850000000000002,3.732894227909441,0.8503546432133796,0.8860029942724472,0.8807327433281654,0.8807327433281654,0.7369366926852962
food_site_count=4,292,False,False,0.40849980385533796,0.40849980385533796,0.21308333333333335,2.61237580730026,0.3267998430842704,0.31135293164176214,0.259607593563279,0.259607593563279,0.5980471694823593
food_site_count=4,293,True,False,2.0,1.0,0.24419444444444446,3.816064705419689,0.8573590493752195,0.7948419495424269,0.8318949635251633,0.7948419495424269,0.7692849418734313
food_site_count=4,294,True,False,2.0,1.0,0.22969444444444445,3.532439090102188,0.8380495328744098,0.8166154524176483,0.632043823505698,0.632043823505698,0.39818024567058974
food_site_count=4,295,True,False,2.0,1.0,0.23725,3.749924919710613,0.8687663171632557,0.8251433855809782,0.8214161811644819,0.8214161811644819,0.5086352000430712
food_site_count=4,296,True,False,2.0,1.0,0.23844444444444443,3.7747104945647214,0.8817856690221995,0.8574476967419994,0.7460396040347674,0.7460396040347674,0.5009555688956219
food_site_count=4,297,True,False,2.0,1.0,0.2509722222222222,3.9487367804434235,0.8683271352166819,0.8371247308436852,0.7935101347971506,0.7935101347971506,0.8237806326226356
food_site_count=4,298,True,False,2.0,1.0,0.23958333333333334,3.810915098592645,0.8945134377911106,0.8392387674918225,0.6426167164627066,0.6426167164627066,0.5879651653852583
food_site_count=4,299,False,False,0.19067828476339138,0.19067828476339138,0.24825,2.7939337122413805,0.15254262781071312,0.3309569240814595,0.2713090971037816,0.2713090971037816,0.6197634422023238
food_site_count=5,200,True,False,2.0,1.0,0.28369444444444447,4.624557577630108,0.8992828314097991,0.8143619770577984,0.8492755528185078,0.8143619770577984,0.4153320571101767
food_site_count=5,201,True,False,2.0,1.0,0.29075,4.698262095000239,0.8791031648501669,0.8551071056925239,0.7126738073207254,0.7126738073207254,0.6550790270244472
food_site_count=5,202,True,False,2.0,1.0,0.30030555555555555,4.859989679542116,0.8775810369383943,0.8191866629929925,0.8006707199027632,0.8006707199027632,0.7803142865348403
food_site_count=5,203,True,False,2.0,1.0,0.25580555555555556,4.02062036428145,0.8354670051913246,0.7935533605314239,0.6941440596745952,0.6941440596745952,0.42413971352578
food_site_count=5,204,True,False,2.0,1.0,0.2666944444444444,4.313699567369086,0.8794766738932688,0.885541945772439,0.8685831318806713,0.8685831318806713,0.7322873528524578
food_site_count=5,205,True,False,2.0,1.0,0.2667777777777778,4.26279673443182,0.8525328956231589,0.8092296941813354,0.7416526195452425,0.7416526195452425,0.6599604932364344
food_site_count=5,206,True,False,2.0,1.0,0.27316666666666667,4.368703048052814,0.8614846749662526,0.799829915101877,0.7494608224125485,0.7494608224125485,0.7954690416052322
food_site_count=5,207,True,False,2.0,1.0,0.28927777777777774,4.688261538425279,0.8862223024598462,0.838019004606619,0.7640868807477621,0.7640868807477621,0.6558127441002922
food_site_count=5,208,True,False,2.0,1.0,0.2788888888888889,4.432387882617169,0.8594021968723706,0.7860245781045034,0.8277437004404867,0.7860245781045034,0.6157444523755606
food_site_count=5,209,True,False,2.0,1.0,0.30113888888888884,4.8776528333377644,0.8771411675905186,0.8687591481238919,0.8492331537321041,0.8492331537321041,0.5828688023500778
food_site_count=5,210,True,False,2.0,1.0,0.2842777777777778,4.64430070429448,0.8954552043257025,0.8582496976481874,0.8020915703808826,0.8020915703808826,0.668503773497646
food_site_count=5,211,True,False,2.0,1.0,0.2669722222222222,4.263309997659228,0.8501219885356288,0.8499464700042837,0.676672372372406,0.676672372372406,0.5335200178731524
food_site_count=5,212,True,False,2.0,1.0,0.28777777777777774,4.549916755922705,0.8338143327879043,0.8554548387597123,0.8023283092137136,0.8023283092137136,0.6392706715935612
food_site_count=5,213,True,False,2.0,1.0,0.26705555555555555,4.25603784793018,0.834742470058979,0.808119595549721,0.678448519839467,0.678448519839467,0.34226869786034914
food_site_count=5,214,True,False,2.0,1.0,0.2921666666666667,4.706934251475775,0.8643964921789496,0.8570493993320163,0.8367910131968954,0.8367910131968954,0.5136362397550479
food_site_count=5,215,True,False,2.0,1.0,0.2665,4.181114348026105,0.8153780933359519,0.7877682771443532,0.7299101458892061,0.7299101458892061,0.6451641319997256
food_site_count=5,216,True,False,2.0,1.0,0.27166666666666667,4.333769636842253,0.8460830403018406,0.8455461387536277,0.7684236839238835,0.7684236839238835,0.617978455932944
food_site_count=5,217,True,False,2.0,1.0,0.28405555555555556,4.511158729023953,0.8224377964081032,0.8463078871002808,0.7509856961883525,0.7509856961883525,0.4775106037391643
food_site_count=5,218,True,False,2.0,1.0,0.31127777777777776,5.047210791190778,0.8632852824789939,0.846203492413603,0.8628993696096073,0.846203492413603,0.5209902491272552
food_site_count=5,219,True,False,2.0,1.0,0.27419444444444446,4.3354761003409275,0.8338926450465842,0.7900335806448102,0.8025930384833867,0.7900335806448102,0.5774647408123311
food_site_count=5,220,True,False,2.0,1.0,0.28658333333333336,4.690338112996629,0.9106749806196187,0.8743001462086073,0.8200958887264124,0.8200958887264124,0.460269073714011
food_site_count=5,221,True,False,2.0,1.0,0.289,4.703564077590596,0.8891012218226576,0.8579527322655836,0.7234159284654397,0.7234159284654397,0.3795477491480128
food_site_count=5,222,True,False,2.0,1.0,0.28755555555555556,4.5173410938946486,0.8076823378245146,0.8766620847622029,0.7931176886440332,0.7931176886440332,0.8357567383346696
food_site_count=5,223,True,False,2.0,1.0,0.2654444444444444,4.288247787594816,0.8693567019748929,0.8033412112413897,0.7397774176012457,0.7397774176012457,0.3836410940735106
food_site_count=5,224,True,False,2.0,1.0,0.26761111111111113,4.270558276176914,0.8416822686679414,0.8015517530634593,0.6162003119357072,0.6162003119357072,0.43468104047541467
food_site_count=5,225,True,False,2.0,1.0,0.30036111111111113,4.803506206810206,0.8489714129394679,0.8266027278852034,0.8592270322503472,0.8266027278852034,0.518890840766786
food_site_count=5,226,True,False,2.0,1.0,0.2811666666666667,4.502663658478654,0.8692250837936322,0.8337365473634464,0.762853309682827,0.762853309682827,0.6354253346808764
food_site_count=5,227,True,False,2.0,1.0,0.2835555555555555,4.47264629705975,0.8072149555482163,0.7962976674534826,0.8004167254336563,0.7962976674534826,0.538172932108935
food_site_count=5,228,True,False,2.0,1.0,0.27052777777777776,4.293301684244737,0.8558173693431621,0.8206280285788815,0.6329012484909613,0.6329012484909613,0.6787653503569816
food_site_count=5,229,True,False,2.0,1.0,0.28241666666666665,4.438021745935487,0.822729065176208,0.7990825726548761,0.7147943819666246,0.7147943819666246,0.5719404153875811
food_site_count=5,230,True,False,2.0,1.0,0.29116666666666663,4.667716720950357,0.8720936574015682,0.81727014750746,0.7452922759722632,0.7452922759722632,0.4479418660268716
food_site_count=5,231,True,False,2.0,1.0,0.27444444444444444,4.414141302511849,0.8892383447247579,0.7968637596966983,0.6791996420749381,0.6791996420749381,0.5797729433922967
food_site_count=5,232,True,False,2.0,1.0,0.2629166666666667,4.238665520146594,0.8741531950153855,0.7436870262595865,0.7868363012193237,0.7436870262595865,0.4101383012491611
food_site_count=5,233,False,False,0.5483020088843096,0.5483020088843096,0.27172222222222225,3.6511647280597144,0.4828898757908815,0.35264557417811276,0.2741510044421548,0.2741510044421548,0.7504966432219329
food_site_count=5,234,True,False,2.0,1.0,0.25577777777777777,4.060247217246099,0.8676719277662407,0.7137041501171016,0.6934119021668742,0.6934119021668742,0.5411671717307448
food_site_count=5,235,True,False,2.0,1.0,0.2678333333333333,4.325513642583498,0.8838417826575866,0.8094616732531692,0.6860956096504016,0.6860956096504016,0.6817884090496611
food_site_count=5,236,True,False,2.0,1.0,0.2716944444444444,4.2836871402673475,0.8416978548289021,0.7893751423806769,0.7985675881136439,0.7893751423806769,0.6499845103730542
food_site_count=5,237,True,False,2.0,1.0,0.28891666666666665,4.641091642741879,0.8780342039156607,0.7596108364208681,0.6924536770473549,0.6924536770473549,0.7289032451650341
food_site_count=5,238,True,False,2.0,1.0,0.28277777777777774,4.519849925616986,0.8483703719248314,0.8464778148216427,0.6557093978343609,0.6557093978343609,0.5408671665971582
food_site_count=5,239,False,False,0.34263034752251975,0.34263034752251975,0.28341666666666665,3.468688251916201,0.28362078259644646,0.22668596431867946,0.17131517376125988,0.17131517376125988,0.7116585557853001
food_site_count=5,240,True,False,2.0,1.0,0.24919444444444444,3.938246694306466,0.8370136097769845,0.7828630684449696,0.6941015168071668,0.6941015168071668,0.5619380338533003
food_site_count=5,241,True,False,2.0,1.0,0.2721388888888889,4.402329440485805,0.878050832474603,0.8558326880057476,0.8055827740896088,0.8055827740896088,0.6790434942261124
food_site_count=5,242,True,False,2.0,1.0,0.2951111111111111,4.801582239092759,0.891803739859758,0.8370254837142582,0.8303381639567091,0.8303381639567091,0.6853385900101846
food_site_count=5,243,False,False,0.4848117842078061,0.4848117842078061,0.2585277777777778,3.4016413882692333,0.44805811692525394,0.32059016043452415,0.24240589210390304,0.24240589210390304,0.2529308348493606
food_site_count=5,244,True,False,2.0,1.0,0.26358333333333334,4.155942702599434,0.8046666424157343,0.7539825281674273,0.8363298833548384,0.7539825281674273,0.643546583028649
food_site_count=5,245,True,False,2.0,1.0,0.30741666666666667,5.047459987338368,0.9045912674420459,0.8686361456566207,0.8054357656447988,0.8054357656447988,0.45031178819315737
food_site_count=5,246,True,False,2.0,1.0,0.27772222222222226,4.47559130335876,0.8823933353495848,0.7873453781643018,0.640860137365238,0.640860137365238,0.6612771273844513
food_site_count=5,247,True,False,2.0,1.0,0.28305555555555556,4.651564328912922,0.9281352345119294,0.8106467525633151,0.7418269741484714,0.7418269741484714,0.7589756614060942
food_site_count=5,248,True,False,2.0,1.0,0.28088888888888885,4.47860751460648,0.8571721815768671,0.8241299027657372,0.6295511713329334,0.6295511713329334,0.5430915202357688
food_site_count=5,249,True,False,2.0,1.0,0.27133333333333337,4.389650491363283,0.8799615234029888,0.8124309231933596,0.8792317091036675,0.8124309231933596,0.3732542351920556
food_site_count=5,250,True,False,2.0,1.0,0.2871388888888889,4.6015012022310104,0.850300556521311,0.8935102867064663,0.8831126359892154,0.8831126359892154,0.3576365032279401
food_site_count=5,251,False,False,0.9942003709307582,0.9942003709307582,0.28691666666666665,4.482388362084859,0.7953602967446066,0.8765943210190718,0.8697932624554077,0.8697932624554077,0.6888403325061747
food_site_count=5,252,True,False,2.0,1.0,0.26325,4.217787620980801,0.8590992001642925,0.7944781396363936,0.7647901013811567,0.7647901013811567,0.3649664587570303
food_site_count=5,253,True,False,2.0,1.0,0.26316666666666666,4.2102900031652055,0.87810750493148,0.677995906145618,0.6655153360806683,0.6655153360806683,0.5389055470557143
food_site_count=5,254,False,False,0.31132731412589326,0.31132731412589326,0.24947222222222223,3.3920189052885963,0.5519268991266023,0.15566365706294663,0.21079497904570815,0.15566365706294663,0.5532171981699662
food_site_count=5,255,True,False,2.0,1.0,0.27880555555555553,4.4877887608678,0.8727456924996296,0.8114888330273801,0.7640915467718209,0.7640915467718209,0.4907963007832549
food_site_count=5,256,True,False,2.0,1.0,0.2920833333333333,4.71930990714892,0.8753924648286708,0.7704875581877247,0.7948705711891063,0.7704875581877247,0.6543542019436209
food_site_count=5,257,True,False,2.0,1.0,0.3055,4.977503827744097,0.8878052353429973,0.8244382711977141,0.6107487825092268,0.6107487825092268,0.78044850221552
food_site_count=5,258,True,False,2.0,1.0,0.30447222222222226,4.894336282455342,0.8482574812581721,0.8896609347639067,0.7509356292973894,0.7509356292973894,0.35603409709876804
food_site_count=5,259,True,False,2.0,1.0,0.2738055555555556,4.378958076804482,0.8499857795864305,0.8331824888941546,0.8063630279599578,0.8063630279599578,0.6126618392083674
