candidate,seed,stable,collapsed,score,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
food_site_count=2,265,False,False,0.405191843553598,0.405191843553598,0.15744444444444444,1.7589177981556277,0.4571997558158858,0.2537975683533544,0.202595921776799,0.202595921776799,0.3882894540995148
food_site_count=2,266,False,False,0.22381652711935474,0.22381652711935474,0.16897222222222222,1.7736773304415623,0.2170347530080397,0.11190826355967737,0.1250428981736939,0.11190826355967737,0.6557815543448691
food_site_count=2,267,True,False,2.0,1.0,0.17152777777777778,2.3355015783623476,0.8533138901820461,0.8160176172305273,0.8212445207131871,0.8160176172305273,0.5619154457860379
food_site_count=2,268,False,False,0.25355232552095497,0.25355232552095497,0.18733333333333332,1.940153824095971,0.202841860416764,0.21213292784099377,0.28231786489279165,0.21213292784099377,0.7501940524287932
food_site_count=2,269,False,False,0.27487950603879163,0.27487950603879163,0.1768611111111111,1.8752159196117535,0.2827233862482445,0.15133685968605384,0.13743975301939582,0.13743975301939582,0.6331765392170929
food_site_count=2,270,False,False,0.3532699917165398,0.3532699917165398,0.1611388888888889,1.7879104597165136,0.4377528073784392,0.1766349958582699,0.19445891672681306,0.1766349958582699,0.6754259301840604
food_site_count=2,271,True,False,2.0,1.0,0.17425,2.427515689920292,0.9097635625202888,0.7543677098646597,0.7874315148588006,0.7543677098646597,0.632749007834088
food_site_count=2,272,True,False,2.0,1.0,0.17602777777777778,2.4511912391573407,0.8837946433669974,0.7998201586793677,0.8080453706112604,0.7998201586793677,0.7713841844920606
food_site_count=2,273,False,False,0.9586617635761955,0.9586617635761955,0.17822222222222223,2.3736174859755437,0.7669294108609565,0.7032097647835767,0.7189997151585019,0.7032097647835767,0.7899761898909999
food_site_count=2,274,True,False,2.0,1.0,0.17983333333333335,2.4863044803292906,0.8595571533218946,0.8909819896416631,0.8986204350120481,0.8909819896416631,0.7639349254672301
food_site_count=2,275,False,False,0.2806416186255088,0.2806416186255088,0.17869444444444443,1.8540836175921305,0.22451329490040706,0.3313941921932152,0.20579188210771399,0.20579188210771399,0.7937755617701973
food_site_count=2,276,True,False,2.0,1.0,0.18763888888888888,2.599775406328693,0.8607205792533643,0.8369229755600913,0.8333880439850162,0.8333880439850162,0.7214745822300371
food_site_count=2,277,False,False,0.2417467842516692,0.2417467842516692,0.18383333333333332,1.914609937102671,0.19339742740133536,0.16588093109387572,0.1758671599973752,0.16588093109387572,0.629819124092175
food_site_count=2,278,True,False,2.0,1.0,0.18869444444444444,2.581046254927998,0.8339462022715036,0.85186969486276,0.8535641261852882,0.85186969486276,0.7873974684692555
food_site_count=2,279,False,False,0.3522594386320743,0.3522594386320743,0.17113888888888887,1.8108980683300182,0.28180755090565945,0.21118980668447704,0.21783134545791935,0.21118980668447704,0.4232043512931743
food_site_count=2,280,False,False,0.2646371891890736,0.2646371891890736,0.1925,2.0334566722008645,0.22474409779708598,0.22224657284107818,0.1323185945945368,0.1323185945945368,0.8435155147288248
food_site_count=2,281,True,False,2.0,1.0,0.18150000000000002,2.5402199563128454,0.8704672868274251,0.8274875648043075,0.8292851544182172,0.8274875648043075,0.35390302334291684
food_site_count=2,282,False,False,0.2939112786167592,0.2939112786167592,0.17583333333333334,1.8809783494164622,0.29642412760536213,0.1469556393083796,0.16727308392670523,0.1469556393083796,0.6372623975668307
food_site_count=2,283,False,False,0.32070167762748564,0.32070167762748564,0.16461111111111112,1.8118159429406737,0.4046173272490325,0.16035083881374282,0.18402407080379132,0.16035083881374282,0.647443165022215
food_site_count=2,284,False,False,0.6937702783942208,0.6937702783942208,0.17808333333333334,2.128830857051011,0.5550162227153767,0.43517643464673217,0.44925227947192503,0.43517643464673217,0.6810988953280581
food_site_count=2,285,True,False,2.0,1.0,0.18594444444444444,2.6224020754624817,0.9009022210177893,0.880403180915547,0.8822521020860822,0.880403180915547,0.5612771780655108
food_site_count=2,286,False,False,0.40240391897945066,0.40240391897945066,0.1796111111111111,1.9416403123907318,0.3219231351835605,0.2791704922312312,0.28812723222593245,0.2791704922312312,0.5801639994454326
food_site_count=2,287,True,False,2.0,1.0,0.16641666666666666,2.2984558035537574,0.9115364269372269,0.7846157159137248,0.7902537296626411,0.7846157159137248,0.5034213274686041
food_site_count=2,288,True,False,2.0,1.0,0.1882222222222222,2.6387297454973075,0.8892063221117056,0.9070976170991164,0.8808701656241901,0.8808701656241901,0.654461934391566
food_site_count=2,289,True,False,2.0,1.0,0.17772222222222223,2.4910498073228045,0.8823383442128174,0.8381852706227566,0.8416073287975062,0.8381852706227566,0.4957711954717353
food_site_count=2,290,True,False,2.0,1.0,0.18786111111111112,2.6224578996856933,0.8734495304118023,0.849602486270783,0.8729000048495232,0.849602486270783,0.823487131306636
food_site_count=2,291,False,False,0.3088150918873215,0.3088150918873215,0.18875,2.0235764514014076,0.2821416451860444,0.15440754594366074,0.16107576057470124,0.15440754594366074,0.7084141575234258
food_site_count=2,292,False,False,0.1921282676034308,0.1921282676034308,0.17577777777777778,1.8193352494405837,0.21462332928794092,0.10886138152467996,0.0960641338017154,0.0960641338017154,0.7309554862433938
food_site_count=2,293,False,False,0.23519767822232399,0.23519767822232399,0.18608333333333335,1.9209623112528809,0.1881581425778592,0.20435141268701412,0.20256860784173586,0.20256860784173586,0.587975474771271
food_site_count=2,294,False,False,0.7655596127921077,0.7655596127921077,0.15580555555555556,1.8542234378953075,0.6124476902336862,0.4940991923235682,0.47323871937922074,0.47323871937922074,0.38645451577627216
food_site_count=2,295,False,False,0.41368819680030694,0.41368819680030694,0.17766666666666667,1.9110206657983246,0.33497629011409075,0.20990484191953512,0.20684409840015347,0.20684409840015347,0.7544168923707893
food_site_count=2,296,False,False,0.3190787706393188,0.3190787706393188,0.1716666666666667,1.8015277564190628,0.25526301651145505,0.3610426623418827,0.29849904730658205,0.29849904730658205,0.28294082631288753
food_site_count=2,297,True,False,2.0,1.0,0.19191666666666668,2.700963934044731,0.8691855356378484,0.7884518454583795,0.8099887748826177,0.7884518454583795,0.648988778941756
food_site_count=2,298,True,False,2.0,1.0,0.17880555555555555,2.4952718967587444,0.8919011543210066,0.7970232913482289,0.7884896209706933,0.7884896209706933,0.7118007437843051
food_site_count=2,299,False,False,0.190348632573505,0.190348632573505,0.18016666666666667,1.8150818076955624,0.152278906058804,0.1881209319371467,0.327203436553001,0.1881209319371467,0.7886532232777126
food_site_count=3,200,False,False,0.40878929875036735,0.40878929875036735,0.2251388888888889,2.692709545090724,0.3996355229738831,0.21642537618997806,0.20439464937518367,0.20439464937518367,0.6219910235104201
food_site_count=3,201,False,False,0.19461077957933184,0.19461077957933184,0.22805555555555557,2.6417723041712207,0.31791396014260276,0.09730538978966592,0.12066157523833111,0.09730538978966592,0.7097976352883271
food_site_count=3,202,False,False,0.37684453471765905,0.37684453471765905,0.22325,2.9133857801373297,0.6379830754861671,0.26831028669354645,0.18842226735882953,0.18842226735882953,0.6338747156016689
food_site_count=3,203,True,False,2.0,1.0,0.25930555555555557,3.9563336833039027,0.9067340455821191,0.8475768965864049,0.8703619577433838,0.8475768965864049,0.6344636478718173
food_site_count=3,204,True,False,2.0,1.0,0.23588888888888887,3.479628236200877,0.861191753737614,0.822143410613585,0.8086366207412762,0.8086366207412762,0.5543229122292853
food_site_count=3,205,False,False,0.9804209753417645,0.9804209753417645,0.22702777777777777,3.250079955236238,0.7843367802734117,0.7611076196752047,0.7694833999256013,0.7611076196752047,0.5773567163023711
food_site_count=3,206,True,False,2.0,1.0,0.2443611111111111,3.7104461470165235,0.9235868654346202,0.8645912438996503,0.8666989987602214,0.8645912438996503,0.3311882605779779
food_site_count=3,207,False,False,0.6911090465172086,0.6911090465172086,0.21647222222222223,2.8068463734449463,0.6232387230292631,0.47862215110999895,0.3455545232586043,0.3455545232586043,0.4322668063885573
food_site_count=3,208,False,False,0.2901289534660605,0.2901289534660605,0.23319444444444445,2.5981430883652004,0.23210316277284843,0.25798764248503986,0.3719650236660937,0.25798764248503986,0.6000583829916076
food_site_count=3,209,False,False,0.36097856457096766,0.36097856457096766,0.2260277777777778,2.6307908519002887,0.3388813408483277,0.18564291421668527,0.18048928228548383,0.18048928228548383,0.7118328305287457
food_site_count=3,210,True,False,2.0,1.0,0.25863888888888886,3.8452161387719026,0.8381291034461362,0.8974971979827332,0.8824905235344173,0.8824905235344173,0.8216910357342619
food_site_count=3,211,True,False,2.0,1.0,0.25783333333333336,3.8158853696186332,0.8336373024719297,0.8505570695293722,0.8611562190249007,0.8505570695293722,0.5092638949505723
food_site_count=3,212,True,False,2.0,1.0,0.22719444444444442,3.3061978289063743,0.8217262635302939,0.8659934420063464,0.8847243962498047,0.8659934420063464,0.7927663388882558
food_site_count=3,213,True,False,2.0,1.0,0.25572222222222224,3.887185074059254,0.9029631502738293,0.8826690903681708,0.8536210921060914,0.8536210921060914,0.8104499134829054
food_site_count=3,214,False,False,0.9830562856455741,0.9830562856455741,0.25172222222222224,3.6289412518409185,0.7864450285164594,0.868204484129882,0.8730952421690569,0.868204484129882,0.519048318798249
food_site_count=3,215,True,False,2.0,1.0,0.25627777777777777,3.874656883593329,0.9022590817531714,0.8286582375333189,0.8638836217519843,0.8286582375333189,0.7378633076081128
food_site_count=3,216,True,False,2.0,1.0,0.2349166666666667,3.490509709480021,0.863054204017301,0.8683029271589103,0.877126981723721,0.8683029271589103,0.3690816237118435
food_site_count=3,217,True,False,2.0,1.0,0.22177777777777777,3.2802412315627945,0.8542654727926864,0.8181434593393483,0.7969445456865302,0.7969445456865302,0.5849875823171458
food_site_count=3,218,True,False,2.0,1.0,0.24175,3.5109121885543275,0.8138616291794336,0.7662654587675172,0.7513936366770846,0.7513936366770846,0.749388551160775
food_site_count=3,219,False,False,0.9930176877517101,0.9930176877517101,0.22188888888888889,3.1412902369793154,0.7944141502013681,0.586807813919415,0.6905400679695222,0.586807813919415,0.40576534451199836
food_site_count=3,220,True,False,2.0,1.0,0.24280555555555555,3.641851060036787,0.8958407271801188,0.8580975071022681,0.7919611128883355,0.7919611128883355,0.46682336725856993
food_site_count=3,221,True,False,2.0,1.0,0.25505555555555554,3.8586641158324304,0.8997535588237222,0.8872330362885739,0.920604498883914,0.8872330362885739,0.7162870504424643
food_site_count=3,222,True,False,2.0,1.0,0.26908333333333334,4.132406210498226,0.9211527971825778,0.8894755468951924,0.8662405311940005,0.8662405311940005,0.6126504665350966
food_site_count=3,223,True,False,2.0,1.0,0.24775,3.7021843480081884,0.8853247686589113,0.8151218417917556,0.8646896517786532,0.8151218417917556,0.7539561610428086
food_site_count=3,224,False,False,0.8493998783079489,0.8493998783079489,0.22461111111111112,3.090305114714007,0.6795199026463592,0.5785386052321223,0.5929600138538883,0.5785386052321223,0.6044379335776596
food_site_count=3,225,True,False,2.0,1.0,0.25277777777777777,3.8428238175048133,0.9075531365713587,0.8257481860058616,0.8211296634003343,0.8211296634003343,0.44942054177218416
food_site_count=3,226,False,False,0.37204888043655004,0.37204888043655004,0.24877777777777776,2.8682109111483363,0.29763910434924007,0.24251695809573015,0.22106263245976238,0.22106263245976238,0.6473674207408053
food_site_count=3,227,True,False,2.0,1.0,0.25816666666666666,3.7974252619129554,0.818276140146795,0.8461192563940508,0.8427460321842616,0.8427460321842616,0.730678659347571
food_site_count=3,228,False,False,0.3867424900161763,0.3867424900161763,0.23969444444444443,2.9113161523098356,0.4208679897341737,0.20048963080605406,0.19337124500808814,0.19337124500808814,0.7320432111610373
food_site_count=3,229,True,False,2.0,1.0,0.23158333333333334,3.463237380797836,0.8849131920989085,0.8263631529344759,0.8634160457029032,0.8263631529344759,0.49916463176759956
food_site_count=3,230,True,False,2.0,1.0,0.22261111111111112,3.249583642358073,0.8362647687201321,0.8108657161995688,0.8077169349325851,0.8077169349325851,0.6646319744733564
food_site_count=3,231,True,False,2.0,1.0,0.24980555555555556,3.731358821444679,0.871157307674919,0.8496578270624935,0.8602831855627566,0.8496578270624935,0.5410222524356125
food_site_count=3,232,True,False,2.0,1.0,0.24705555555555556,3.7556841769412004,0.9274037392858853,0.8249067802451445,0.8412787538934405,0.8249067802451445,0.5708734380881126
food_site_count=3,233,True,False,2.0,1.0,0.23958333333333334,3.603568585817338,0.9037472565821608,0.7849207848595824,0.8526870777109651,0.7849207848595824,0.4637697250252476
food_site_count=3,234,False,False,0.23530128668322942,0.23530128668322942,0.24541666666666667,2.7918364446081205,0.23601163458268914,0.11765064334161471,0.12074840132170522,0.11765064334161471,0.29481911437995384
food_site_count=3,235,False,False,0.3764815650843214,0.3764815650843214,0.2566111111111111,3.0447434469528387,0.35658399132872415,0.219785792481361,0.1882407825421607,0.1882407825421607,0.7502936366402643
food_site_count=3,236,False,False,0.4648687832387835,0.4648687832387835,0.22569444444444445,2.9619410026428103,0.6605012285271077,0.28160381899379255,0.23243439161939175,0.23243439161939175,0.4651256447588174
food_site_count=3,237,True,False,2.0,1.0,0.24883333333333332,3.7391317937113246,0.8751104083798943,0.8772541879013434,0.837239376994248,0.837239376994248,0.4631783612165775
food_site_count=3,238,True,False,2.0,1.0,0.2455,3.675051239567011,0.8599959881710214,0.8948826219938827,0.8533626662104363,0.8533626662104363,0.7877889795176242
food_site_count=3,239,True,False,2.0,1.0,0.2588611111111111,3.871098912732234,0.8638679574251454,0.869957691296766,0.8359291099360401,0.8359291099360401,0.8941520332938246
food_site_count=3,240,True,False,2.0,1.0,0.24905555555555556,3.6953561963306942,0.8644497913302749,0.8009180498001218,0.8169162011314156,0.8009180498001218,0.5952537602969454
food_site_count=3,241,True,False,2.0,1.0,0.2654722222222222,3.9845963105958875,0.8605445617897406,0.8984925432531647,0.8910448822117344,0.8910448822117344,0.5339636531587765
food_site_count=3,242,True,False,2.0,1.0,0.21997222222222224,3.235967335494517,0.8578417582472243,0.8316989897517229,0.8194939286364021,0.8194939286364021,0.591654642696264
food_site_count=3,243,False,False,0.2822686310104482,0.2822686310104482,0.2573333333333333,2.891772863563725,0.22581490480835856,0.19553932837480514,0.21353946578416533,0.19553932837480514,0.4919292668800788
food_site_count=3,244,True,False,2.0,1.0,0.24841666666666665,3.6588858165217726,0.8464009188754574,0.7753974801164427,0.843844773057187,0.7753974801164427,0.6202782922408052
food_site_count=3,245,True,False,2.0,1.0,0.23780555555555555,3.4693315726620315,0.8115492641345465,0.8780956485037373,0.8830703161649267,0.8780956485037373,0.5532905865102642
food_site_count=3,246,True,False,2.0,1.0,0.22947222222222222,3.3934779452775867,0.8861171028442875,0.8210538629371131,0.7585516924696101,0.7585516924696101,0.370850902819993
food_site_count=3,247,True,False,2.0,1.0,0.25530555555555556,3.8575785286401594,0.8827451035319327,0.8257511376290362,0.8520049731192192,0.8257511376290362,0.4373470383563485
food_site_count=3,248,True,False,2.0,1.0,0.2553611111111111,3.8323641745487693,0.8663230610353663,0.8749534847705984,0.880750900534931,0.8749534847705984,0.43482104932489773
food_site_count=3,249,True,False,2.0,1.0,0.26052777777777775,3.938671179070974,0.9010099307292823,0.8331924000397115,0.8347435558867109,0.8331924000397115,0.7226513207711686
