candidate,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,121,successful,success,true,true,true,false,44,44,24,11,0.901,79,0.891,119,0.140,0,0.638,0.792,0.867,0.867,0.867,0.000,0.870,0.536,4.377,119.887
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,122,unsuccessful,gravity_without_vertical,false,true,false,false,24,24,12,15,0.918,40,0.921,107,0.146,0,0.759,0.759,0.760,0.760,0.760,0.000,0.758,0.513,3.912,122.429
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,123,successful,success,true,true,true,false,41,30,15,8,0.902,55,0.885,93,0.140,0,0.786,0.851,0.871,0.871,0.871,0.000,0.863,0.562,4.858,121.357
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,124,successful,success,true,true,true,false,18,34,18,9,0.926,80,0.897,79,0.133,0,0.691,0.723,0.865,0.865,0.865,0.000,0.808,0.490,3.821,118.717
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,125,unsuccessful,gravity_without_vertical,false,true,false,false,35,42,13,16,0.909,61,0.913,101,0.139,0,0.734,0.812,0.725,0.725,0.725,0.000,0.776,0.530,4.065,117.481
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,127,successful,success,true,true,true,false,67,66,21,32,0.898,89,0.932,95,0.134,0,0.781,0.811,0.830,0.830,0.830,0.000,0.869,0.554,4.729,117.555
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,128,successful,success,true,true,true,false,33,32,16,24,0.907,118,0.897,101,0.129,0,0.688,0.848,0.863,0.863,0.863,0.000,0.891,0.548,4.727,120.756
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,129,unsuccessful,gravity_without_vertical,false,true,false,false,26,35,20,15,0.873,79,0.861,96,0.140,0,0.812,0.731,0.755,0.755,0.755,0.000,0.747,0.521,3.998,121.086
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,126,successful,success,true,true,true,false,41,62,30,15,0.902,115,0.887,88,0.136,0,0.766,0.764,0.829,0.829,0.829,0.000,0.814,0.531,4.343,124.349
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,130,successful,success,true,true,true,false,28,38,28,23,0.918,64,0.870,55,0.126,0,0.835,0.736,0.823,0.823,0.823,0.000,0.825,0.517,4.216,122.448
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,131,successful,success,true,true,true,false,37,45,18,15,0.896,54,0.891,90,0.141,0,0.876,0.828,0.812,0.812,0.812,0.000,0.845,0.519,4.437,118.107
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,132,successful,success,true,true,true,false,44,53,43,5,0.891,91,0.879,57,0.126,0,0.708,0.771,0.848,0.848,0.848,0.000,0.841,0.540,4.429,123.806
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,133,successful,success,true,true,true,false,23,26,22,18,0.893,78,0.886,107,0.131,0,0.832,0.722,0.848,0.848,0.848,0.000,0.820,0.526,4.293,119.985
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,134,unsuccessful,gravity_without_vertical,false,true,false,false,33,42,22,20,0.898,98,0.877,74,0.140,0,0.781,0.803,0.847,0.847,0.847,0.000,0.772,0.519,4.112,117.097
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,137,successful,success,true,true,true,false,35,40,21,6,0.915,85,0.895,55,0.148,0,0.810,0.828,0.802,0.802,0.802,0.000,0.843,0.538,4.490,117.487
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,136,unsuccessful,gravity_without_vertical,false,true,false,false,61,70,27,11,0.898,92,0.871,97,0.137,0,0.759,0.853,0.807,0.807,0.807,0.000,0.794,0.532,4.314,119.746
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,135,successful,success,true,true,true,false,26,32,16,20,0.945,54,0.923,53,0.142,0,0.784,0.762,0.730,0.730,0.730,0.000,0.856,0.531,4.289,121.470
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,138,successful,success,true,true,true,false,40,37,16,13,0.903,71,0.909,99,0.142,0,0.727,0.682,0.802,0.802,0.802,0.000,0.839,0.550,4.505,116.570
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,139,successful,success,true,true,true,false,28,33,16,12,0.911,106,0.884,118,0.144,0,0.696,0.815,0.858,0.858,0.858,0.000,0.847,0.531,4.485,117.755
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,140,successful,success,true,true,true,false,35,30,19,9,0.901,116,0.897,89,0.124,0,0.728,0.700,0.868,0.868,0.868,0.000,0.853,0.500,4.080,117.535
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,141,successful,success,true,true,true,false,58,60,22,24,0.877,84,0.892,118,0.138,0,0.771,0.669,0.887,0.887,0.887,0.000,0.856,0.532,4.479,118.169
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,142,successful,success,true,true,true,false,29,34,15,13,0.897,87,0.859,111,0.146,0,0.714,0.737,0.845,0.845,0.845,0.000,0.825,0.515,4.173,116.996
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,143,unsuccessful,gravity_without_vertical,false,true,false,false,32,61,30,16,0.895,106,0.859,64,0.148,0,0.728,0.813,0.796,0.796,0.796,0.000,0.788,0.546,4.440,120.262
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,144,unsuccessful,gravity_without_vertical,false,true,false,false,22,28,20,9,0.913,62,0.907,66,0.132,0,0.749,0.824,0.815,0.815,0.815,0.000,0.775,0.536,4.368,120.154
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,145,unsuccessful,gravity_without_vertical,false,true,false,false,32,33,14,12,0.907,92,0.911,92,0.143,0,0.766,0.847,0.801,0.801,0.801,0.000,0.798,0.539,4.374,123.085
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,146,successful,success,true,true,true,false,34,36,13,9,0.907,76,0.878,66,0.125,0,0.745,0.800,0.860,0.860,0.860,0.000,0.822,0.543,4.506,117.693
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,147,successful,success,true,true,true,false,26,35,26,8,0.901,109,0.866,105,0.126,0,0.747,0.762,0.742,0.742,0.742,0.000,0.895,0.535,4.441,119.573
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,148,successful,success,true,true,true,false,25,49,27,13,0.882,59,0.920,59,0.126,0,0.754,0.741,0.791,0.791,0.791,0.000,0.829,0.529,4.293,120.907
trial_377,9,0.270,8,1.000,0.580,8.500,0.055,0.110,1.000,149,successful,success,true,true,true,false,57,53,41,10,0.913,78,0.886,94,0.147,0,0.730,0.820,0.870,0.870,0.870,0.000,0.839,0.550,4.592,117.578
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,110,unsuccessful,gravity_without_vertical,false,true,false,false,29,33,24,10,0.907,81,0.915,57,0.122,0,0.804,0.746,0.846,0.846,0.846,0.000,0.758,0.512,3.847,116.889
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,111,successful,success,true,true,true,false,33,54,19,11,0.891,77,0.872,94,0.136,0,0.763,0.815,0.781,0.781,0.781,0.000,0.813,0.526,4.087,115.357
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,112,successful,success,true,true,true,false,81,96,13,16,0.857,115,0.880,115,0.129,0,0.750,0.792,0.792,0.792,0.792,0.000,0.846,0.531,4.202,114.550
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,113,successful,success,true,true,true,false,32,37,14,8,0.897,99,0.915,62,0.139,0,0.820,0.764,0.826,0.826,0.826,0.000,0.817,0.531,4.162,116.138
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,115,successful,success,true,true,true,false,39,39,15,17,0.920,78,0.880,91,0.124,0,0.683,0.759,0.775,0.775,0.775,0.000,0.807,0.503,3.782,111.112
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,114,successful,success,true,true,true,false,38,50,38,12,0.910,116,0.892,110,0.141,0,0.770,0.685,0.851,0.851,0.851,0.000,0.843,0.527,4.243,116.631
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,117,successful,success,true,true,true,false,46,55,42,14,0.885,62,0.888,114,0.125,0,0.838,0.876,0.825,0.825,0.825,0.000,0.828,0.530,4.218,113.570
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,116,successful,success,true,true,true,false,36,53,24,9,0.899,100,0.877,114,0.120,0,0.792,0.791,0.857,0.857,0.857,0.000,0.882,0.525,4.405,117.346
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,118,successful,success,true,true,true,false,31,33,17,13,0.886,65,0.898,66,0.129,0,0.829,0.742,0.873,0.873,0.873,0.000,0.821,0.536,4.274,113.455
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,120,unsuccessful,gravity_without_vertical,false,true,false,false,24,35,14,12,0.896,79,0.903,115,0.139,0,0.722,0.786,0.867,0.867,0.867,0.000,0.782,0.522,4.015,113.182
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,119,successful,success,true,true,true,false,20,26,17,13,0.896,44,0.868,33,0.130,0,0.803,0.799,0.812,0.812,0.812,0.000,0.863,0.524,4.162,116.813
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,121,successful,success,true,true,true,false,26,50,20,10,0.890,84,0.883,62,0.133,0,0.803,0.797,0.853,0.853,0.853,0.000,0.856,0.533,4.361,115.078
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,122,successful,success,true,true,true,false,44,55,43,11,0.896,77,0.867,85,0.137,0,0.763,0.797,0.816,0.816,0.816,0.000,0.835,0.532,4.164,117.837
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,123,successful,success,true,true,true,false,28,31,15,16,0.918,94,0.878,110,0.137,0,0.793,0.745,0.870,0.870,0.870,0.000,0.854,0.560,4.675,119.654
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,124,successful,success,true,true,true,false,39,48,12,18,0.913,113,0.910,106,0.123,0,0.831,0.829,0.826,0.826,0.826,0.000,0.821,0.543,4.340,114.188
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,125,successful,success,true,true,true,false,29,69,24,10,0.897,100,0.888,70,0.135,0,0.689,0.841,0.800,0.800,0.800,0.000,0.801,0.525,4.086,114.180
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,126,unsuccessful,gravity_without_vertical,false,true,false,false,61,63,46,28,0.900,83,0.907,96,0.129,0,0.763,0.830,0.831,0.831,0.831,0.000,0.762,0.506,3.861,118.302
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,128,successful,success,true,true,true,false,38,54,35,21,0.884,75,0.925,87,0.128,0,0.759,0.821,0.865,0.865,0.865,0.000,0.818,0.502,3.908,118.850
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,127,unsuccessful,gravity_without_vertical,false,true,false,false,30,36,29,11,0.900,83,0.901,112,0.133,0,0.720,0.761,0.839,0.839,0.839,0.000,0.749,0.512,3.876,119.982
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,129,successful,success,true,true,true,false,17,22,13,13,0.902,45,0.886,120,0.137,0,0.783,0.874,0.886,0.886,0.886,0.000,0.876,0.536,4.402,117.164
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,130,successful,success,true,true,true,false,81,114,29,15,0.857,120,0.798,116,0.124,0,0.865,0.829,0.771,0.771,0.771,0.000,0.857,0.511,4.016,116.763
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,131,successful,success,true,true,true,false,64,70,60,14,0.895,81,0.889,106,0.136,0,0.794,0.752,0.815,0.815,0.815,0.000,0.857,0.528,4.115,117.069
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,132,unsuccessful,gravity_without_vertical,false,true,false,false,26,36,17,9,0.910,106,0.908,47,0.124,0,0.793,0.711,0.865,0.865,0.865,0.000,0.788,0.518,3.987,118.563
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,134,successful,success,true,true,true,false,16,35,20,10,0.905,62,0.883,40,0.132,0,0.790,0.863,0.729,0.729,0.729,0.000,0.854,0.522,4.157,118.385
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,133,successful,success,true,true,true,false,39,40,15,11,0.908,118,0.910,90,0.125,0,0.856,0.707,0.833,0.833,0.833,0.000,0.869,0.532,4.355,119.934
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,135,successful,success,true,true,true,false,69,80,16,14,0.925,120,0.902,119,0.133,0,0.811,0.798,0.898,0.898,0.898,0.000,0.925,0.554,4.719,110.837
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,136,successful,success,true,true,true,false,32,40,31,17,0.893,54,0.891,98,0.129,0,0.745,0.806,0.866,0.866,0.866,0.000,0.821,0.541,4.278,121.307
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,137,successful,success,true,true,true,false,35,50,39,15,0.904,54,0.908,53,0.146,0,0.772,0.809,0.821,0.821,0.821,0.000,0.843,0.496,3.935,120.638
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,138,successful,success,true,true,true,false,35,52,20,17,0.894,89,0.893,59,0.140,0,0.766,0.803,0.888,0.888,0.888,0.000,0.850,0.529,4.317,120.792
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,140,successful,success,true,true,true,false,79,85,34,17,0.889,97,0.900,92,0.128,0,0.850,0.871,0.841,0.841,0.841,0.000,0.810,0.560,4.575,116.425
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,141,successful,success,true,true,true,false,82,87,23,13,0.885,100,0.857,89,0.138,0,0.766,0.836,0.805,0.805,0.805,0.000,0.818,0.496,3.869,114.191
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,139,successful,success,true,true,true,false,30,39,22,13,0.903,89,0.884,90,0.147,0,0.768,0.793,0.784,0.784,0.784,0.000,0.810,0.490,3.662,120.858
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,142,successful,success,true,true,true,false,63,72,34,22,0.891,78,0.849,114,0.137,0,0.741,0.805,0.838,0.838,0.838,0.000,0.831,0.545,4.335,115.548
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,143,unsuccessful,gravity_without_vertical,false,true,false,false,47,54,44,16,0.899,64,0.906,85,0.140,0,0.814,0.659,0.721,0.721,0.721,0.000,0.762,0.497,3.661,116.666
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,144,successful,success,true,true,true,false,78,81,39,28,0.872,93,0.886,118,0.125,0,0.884,0.782,0.871,0.871,0.871,0.000,0.848,0.495,4.078,116.737
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,145,successful,success,true,true,true,false,36,44,26,19,0.914,101,0.888,91,0.138,0,0.806,0.795,0.848,0.848,0.848,0.000,0.862,0.521,4.178,117.372
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,147,successful,success,true,true,true,false,39,47,29,10,0.890,73,0.854,85,0.112,0,0.819,0.803,0.779,0.779,0.779,0.000,0.864,0.530,4.245,115.280
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,146,successful,success,true,true,true,false,45,32,24,30,0.867,64,0.914,102,0.119,0,0.733,0.725,0.790,0.790,0.790,0.000,0.831,0.499,3.809,120.050
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,148,unsuccessful,gravity_without_vertical,false,true,false,false,34,36,12,17,0.900,96,0.889,81,0.118,0,0.780,0.765,0.845,0.845,0.845,0.000,0.781,0.537,4.073,118.425
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,111,successful,success,true,true,true,false,31,35,21,17,0.909,72,0.876,96,0.155,0,0.660,0.720,0.764,0.764,0.764,0.000,0.807,0.547,4.699,114.545
trial_757,8,0.270,8,1.000,0.560,8.000,0.055,0.110,1.000,149,successful,success,true,true,true,false,29,32,12,22,0.896,118,0.922,102,0.144,0,0.745,0.800,0.807,0.807,0.807,0.000,0.870,0.513,4.092,117.827
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,110,successful,success,true,true,true,false,25,34,22,21,0.904,101,0.877,103,0.147,0,0.847,0.783,0.814,0.814,0.814,0.000,0.832,0.582,5.338,124.962
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,112,successful,success,true,true,true,false,52,57,23,11,0.866,112,0.895,110,0.148,0,0.677,0.827,0.856,0.856,0.856,0.000,0.819,0.576,5.330,120.411
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,113,successful,success,true,true,true,false,48,61,19,8,0.878,69,0.887,78,0.167,0,0.750,0.796,0.865,0.865,0.865,0.000,0.847,0.583,5.418,119.614
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,114,successful,success,true,true,true,false,21,34,12,16,0.873,77,0.894,50,0.161,0,0.743,0.624,0.745,0.745,0.745,0.000,0.863,0.548,4.813,118.181
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,115,successful,success,true,true,true,false,41,29,19,7,0.886,52,0.884,63,0.148,0,0.738,0.753,0.790,0.790,0.790,0.000,0.804,0.546,4.794,120.154
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,117,successful,success,true,true,true,false,36,36,11,19,0.898,58,0.897,74,0.147,0,0.718,0.711,0.795,0.795,0.795,0.000,0.846,0.549,4.980,120.325
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,116,successful,success,true,true,true,false,37,40,34,11,0.893,114,0.906,66,0.146,0,0.888,0.782,0.763,0.763,0.763,0.000,0.856,0.555,5.014,122.422
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,120,successful,success,true,true,true,false,51,61,19,10,0.870,74,0.864,86,0.164,0,0.764,0.773,0.634,0.634,0.634,0.000,0.858,0.537,4.772,115.281
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,118,successful,success,true,true,true,false,35,42,19,19,0.901,61,0.900,59,0.148,0,0.703,0.808,0.815,0.815,0.815,0.000,0.826,0.563,5.046,121.007
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,121,successful,success,true,true,true,false,26,29,21,13,0.893,105,0.878,62,0.161,0,0.786,0.744,0.800,0.800,0.800,0.000,0.837,0.566,5.052,117.912
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,119,successful,success,true,true,true,false,32,17,11,24,0.899,96,0.866,55,0.154,0,0.775,0.762,0.841,0.841,0.841,0.000,0.848,0.564,5.263,123.676
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,123,unsuccessful,gravity_without_vertical,false,true,false,false,38,55,30,16,0.872,66,0.884,85,0.160,0,0.645,0.685,0.685,0.685,0.685,0.000,0.727,0.497,3.967,116.342
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,122,successful,success,true,true,true,false,43,41,20,12,0.877,76,0.876,99,0.162,0,0.752,0.790,0.824,0.824,0.824,0.000,0.807,0.557,4.988,123.842
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,125,successful,success,true,true,true,false,44,47,13,10,0.899,119,0.885,93,0.155,0,0.731,0.722,0.708,0.708,0.708,0.000,0.879,0.563,5.137,113.649
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,124,successful,success,true,true,true,false,39,55,29,12,0.903,92,0.893,92,0.151,0,0.825,0.800,0.736,0.736,0.736,0.000,0.877,0.544,4.860,118.802
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,126,successful,success,true,true,true,false,38,41,27,14,0.904,112,0.898,52,0.155,0,0.652,0.673,0.707,0.707,0.707,0.000,0.833,0.529,4.552,116.592
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,127,successful,success,true,true,true,false,25,28,12,7,0.883,89,0.871,53,0.153,0,0.795,0.762,0.807,0.807,0.807,0.000,0.873,0.566,5.211,119.729
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,130,successful,success,true,true,true,false,80,32,10,15,0.922,97,0.876,114,0.149,0,0.597,0.809,0.856,0.856,0.856,0.000,0.856,0.546,5.010,109.808
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,129,successful,success,true,true,true,false,67,68,36,16,0.895,95,0.883,118,0.160,0,0.809,0.718,0.852,0.852,0.852,0.000,0.859,0.546,5.114,116.465
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,128,successful,success,true,true,true,false,44,62,45,16,0.895,84,0.866,111,0.151,0,0.762,0.729,0.775,0.775,0.775,0.000,0.822,0.562,5.034,119.293
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,131,successful,success,true,true,true,false,54,52,17,22,0.887,75,0.883,99,0.157,0,0.716,0.889,0.794,0.794,0.794,0.000,0.803,0.568,5.170,117.752
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,133,successful,success,true,true,true,false,28,30,13,17,0.898,53,0.888,104,0.150,0,0.829,0.744,0.781,0.781,0.781,0.000,0.865,0.563,5.156,115.926
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,132,successful,success,true,true,true,false,37,25,12,14,0.910,118,0.872,58,0.149,0,0.705,0.711,0.805,0.805,0.805,0.000,0.891,0.562,5.127,118.941
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,134,successful,success,true,true,true,false,24,35,14,17,0.909,89,0.897,92,0.159,0,0.779,0.760,0.789,0.789,0.789,0.000,0.826,0.562,4.919,117.501
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,135,successful,success,true,true,true,false,18,52,18,10,0.892,71,0.896,62,0.163,0,0.881,0.829,0.849,0.849,0.849,0.000,0.860,0.552,5.124,119.745
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,136,successful,success,true,true,true,false,52,45,25,12,0.897,112,0.904,105,0.153,0,0.769,0.829,0.810,0.810,0.810,0.000,0.884,0.561,5.304,117.713
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,138,unsuccessful,gravity_without_vertical,false,true,false,false,54,23,16,12,0.919,79,0.882,111,0.165,0,0.762,0.799,0.783,0.783,0.783,0.000,0.755,0.562,4.941,117.014
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,137,successful,success,true,true,true,false,28,37,18,14,0.895,106,0.878,68,0.169,0,0.756,0.708,0.828,0.828,0.828,0.000,0.843,0.539,5.034,121.245
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,139,unsuccessful,gravity_without_vertical,false,true,false,false,39,52,28,22,0.903,88,0.885,85,0.167,0,0.677,0.737,0.842,0.842,0.842,0.000,0.764,0.546,4.734,121.172
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,142,successful,success,true,true,true,false,36,45,31,17,0.895,116,0.868,100,0.165,0,0.680,0.765,0.697,0.697,0.697,0.000,0.852,0.538,4.655,117.817
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,140,successful,success,true,true,true,false,38,43,28,12,0.920,118,0.906,74,0.147,0,0.825,0.842,0.818,0.818,0.818,0.000,0.900,0.543,5.262,123.391
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,141,successful,success,true,true,true,false,35,44,18,11,0.882,63,0.877,75,0.160,0,0.616,0.613,0.681,0.681,0.681,0.000,0.842,0.557,4.813,123.419
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,143,successful,success,true,true,true,false,46,58,22,21,0.900,93,0.884,111,0.164,0,0.814,0.730,0.793,0.793,0.793,0.000,0.860,0.569,5.164,119.977
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,146,successful,success,true,true,true,false,26,26,10,7,0.883,40,0.882,120,0.145,0,0.792,0.800,0.882,0.882,0.882,0.000,0.866,0.599,5.705,117.832
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,144,successful,success,true,true,true,false,42,45,37,9,0.906,62,0.866,91,0.153,0,0.795,0.734,0.809,0.809,0.809,0.000,0.875,0.576,5.233,121.564
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,145,unsuccessful,gravity_without_vertical,false,true,false,false,37,45,14,13,0.872,81,0.873,81,0.164,0,0.747,0.720,0.741,0.741,0.741,0.000,0.747,0.558,4.810,118.838
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,148,successful,success,true,true,true,false,24,28,10,10,0.882,76,0.833,59,0.143,0,0.740,0.624,0.799,0.799,0.799,0.000,0.813,0.552,4.813,116.808
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,149,successful,success,true,true,true,false,41,23,16,17,0.924,40,0.901,63,0.171,0,0.717,0.648,0.784,0.784,0.784,0.000,0.856,0.530,4.759,118.290
trial_206,8,0.280,8,1.000,0.580,7.000,0.055,0.110,1.000,147,successful,success,true,true,true,false,40,44,20,18,0.902,74,0.872,120,0.133,0,0.802,0.812,0.872,0.872,0.872,0.000,0.855,0.509,4.700,121.334
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,110,successful,success,true,true,true,false,21,27,17,7,0.911,115,0.915,85,0.122,0,0.830,0.794,0.845,0.845,0.845,0.000,0.868,0.536,3.979,117.668
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,111,successful,success,true,true,true,false,89,97,16,7,0.889,99,0.885,104,0.129,0,0.766,0.710,0.826,0.826,0.826,0.000,0.837,0.528,3.616,115.983
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,112,successful,success,true,true,true,false,46,57,43,19,0.899,118,0.893,96,0.124,0,0.770,0.854,0.872,0.872,0.872,0.000,0.835,0.557,4.022,120.348
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,113,successful,success,true,true,true,false,27,40,17,14,0.901,79,0.906,119,0.135,0,0.834,0.758,0.869,0.869,0.869,0.000,0.851,0.539,3.927,119.154
trial_353,8,0.300,9,1.000,0.540,9.000,0.060,0.120,1.000,114,successful,success,true,true,true,false,62,75,17,7,0.890,111,0.872,81,0.134,0,0.822,0.827,0.767,0.767,0.767,0.000,0.834,0.513,3.555,120.722
