number,state,value,seed,food_site_count,food_site_radius,food_site_capacity,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
16,COMPLETE,0.200,102,8,120.000,7,0.460,4750.000,2.500000e-05,0.100,0.400,false,false,0.220,0.106,0.367,0.176,0.231,0.169,0.169,0.775
16,COMPLETE,0.200,103,8,120.000,7,0.460,4750.000,2.500000e-05,0.100,0.400,false,false,0.140,0.096,0.231,0.112,0.351,0.400,0.351,0.501
16,COMPLETE,0.200,104,8,120.000,7,0.460,4750.000,2.500000e-05,0.100,0.400,false,false,0.248,0.109,0.351,0.198,0.173,0.230,0.173,0.681
16,COMPLETE,0.200,105,8,120.000,7,0.460,4750.000,2.500000e-05,0.100,0.400,false,false,0.177,0.107,0.350,0.142,0.161,0.162,0.161,0.532
16,COMPLETE,0.200,106,8,120.000,7,0.460,4750.000,2.500000e-05,0.100,0.400,false,false,0.138,0.103,0.299,0.110,0.413,0.264,0.264,0.717
16,COMPLETE,0.200,107,8,120.000,7,0.460,4750.000,2.500000e-05,0.100,0.400,false,false,0.254,0.102,0.305,0.203,0.245,0.177,0.177,0.742
16,COMPLETE,0.200,108,8,120.000,7,0.460,4750.000,2.500000e-05,0.100,0.400,false,false,0.140,0.105,0.342,0.112,0.179,0.276,0.179,0.566
16,COMPLETE,0.200,109,8,120.000,7,0.460,4750.000,2.500000e-05,0.100,0.400,false,false,0.265,0.108,0.339,0.212,0.196,0.200,0.196,0.762
17,COMPLETE,-8.442,100,1,210.000,8,0.360,5750.000,4.750000e-05,0.110,1.000,false,true,0.466,0.004,0.001,0.373,0.911,0.911,0.911,0.775
17,COMPLETE,-8.442,101,1,210.000,8,0.360,5750.000,4.750000e-05,0.110,1.000,false,true,0.151,0.003,0.005,0.121,0.429,0.429,0.429,0.884
17,COMPLETE,-8.442,102,1,210.000,8,0.360,5750.000,4.750000e-05,0.110,1.000,false,true,0.845,0.006,0.001,0.676,0.586,0.586,0.586,0.379
17,COMPLETE,-8.442,103,1,210.000,8,0.360,5750.000,4.750000e-05,0.110,1.000,false,true,0.869,0.004,0.001,0.696,0.819,0.819,0.819,0.244
17,COMPLETE,-8.442,104,1,210.000,8,0.360,5750.000,4.750000e-05,0.110,1.000,false,true,0.797,0.002,0.001,0.638,0.681,0.681,0.681,0.276
17,COMPLETE,-8.442,105,1,210.000,8,0.360,5750.000,4.750000e-05,0.110,1.000,false,true,0.151,0.001,0.001,0.813,0.075,0.075,0.075,0.299
17,COMPLETE,-8.442,106,1,210.000,8,0.360,5750.000,4.750000e-05,0.110,1.000,true,true,1.000,0.002,0.001,0.877,0.523,0.523,0.523,0.073
17,COMPLETE,-8.442,107,1,210.000,8,0.360,5750.000,4.750000e-05,0.110,1.000,false,true,0.122,0.002,0.001,0.121,0.061,0.061,0.061,0.810
17,COMPLETE,-8.442,108,1,210.000,8,0.360,5750.000,4.750000e-05,0.110,1.000,false,true,0.723,0.003,0.001,0.713,0.361,0.361,0.361,0.801
17,COMPLETE,-8.442,109,1,210.000,8,0.360,5750.000,4.750000e-05,0.110,1.000,false,true,0.460,0.004,0.001,0.505,0.230,0.230,0.230,0.750
18,COMPLETE,0.199,100,7,330.000,3,0.120,3750.000,3.750000e-05,0.050,0.900,false,false,0.212,0.332,2.972,0.169,0.155,0.154,0.154,0.552
18,COMPLETE,0.199,101,7,330.000,3,0.120,3750.000,3.750000e-05,0.050,0.900,false,false,0.231,0.339,3.029,0.227,0.168,0.116,0.116,0.897
18,COMPLETE,0.199,102,7,330.000,3,0.120,3750.000,3.750000e-05,0.050,0.900,false,false,0.170,0.364,3.300,0.136,0.166,0.219,0.166,0.667
18,COMPLETE,0.199,103,7,330.000,3,0.120,3750.000,3.750000e-05,0.050,0.900,false,false,0.139,0.342,3.052,0.111,0.181,0.237,0.181,0.726
18,COMPLETE,0.199,104,7,330.000,3,0.120,3750.000,3.750000e-05,0.050,0.900,false,false,0.234,0.351,3.189,0.187,0.304,0.349,0.304,0.514
18,COMPLETE,0.199,105,7,330.000,3,0.120,3750.000,3.750000e-05,0.050,0.900,false,false,0.202,0.360,3.259,0.162,0.240,0.328,0.240,0.477
18,COMPLETE,0.199,106,7,330.000,3,0.120,3750.000,3.750000e-05,0.050,0.900,false,false,0.226,0.376,3.480,0.181,0.172,0.173,0.172,0.503
18,COMPLETE,0.199,107,7,330.000,3,0.120,3750.000,3.750000e-05,0.050,0.900,false,false,0.270,0.332,3.000,0.216,0.288,0.375,0.288,0.360
18,COMPLETE,0.199,108,7,330.000,3,0.120,3750.000,3.750000e-05,0.050,0.900,false,false,0.148,0.342,3.040,0.118,0.257,0.325,0.257,0.671
18,COMPLETE,0.199,109,7,330.000,3,0.120,3750.000,3.750000e-05,0.050,0.900,false,false,0.153,0.332,2.994,0.123,0.185,0.149,0.149,0.652
19,COMPLETE,-9.664,100,7,120.000,2,0.220,7000.000,2.250000e-05,0.060,0.000,false,true,0.166,0.016,0.001,0.133,0.137,0.124,0.124,0.685
19,COMPLETE,-9.664,101,7,120.000,2,0.220,7000.000,2.250000e-05,0.060,0.000,false,true,0.310,0.005,0.001,0.348,0.155,0.899,0.155,0.449
19,COMPLETE,-9.664,102,7,120.000,2,0.220,7000.000,2.250000e-05,0.060,0.000,false,true,0.105,0.016,0.002,0.084,0.053,0.065,0.053,0.919
19,COMPLETE,-9.664,103,7,120.000,2,0.220,7000.000,2.250000e-05,0.060,0.000,false,true,0.185,0.006,0.001,0.148,0.597,0.332,0.332,0.171
19,COMPLETE,-9.664,104,7,120.000,2,0.220,7000.000,2.250000e-05,0.060,0.000,false,true,0.220,0.014,0.002,0.176,0.574,0.439,0.439,0.802
19,COMPLETE,-9.664,105,7,120.000,2,0.220,7000.000,2.250000e-05,0.060,0.000,false,true,0.550,0.009,0.001,0.440,0.514,0.489,0.489,0.349
19,COMPLETE,-9.664,106,7,120.000,2,0.220,7000.000,2.250000e-05,0.060,0.000,false,true,0.634,0.017,0.001,0.507,0.469,0.622,0.469,0.707
19,COMPLETE,-9.664,107,7,120.000,2,0.220,7000.000,2.250000e-05,0.060,0.000,false,true,0.532,0.012,0.001,0.448,0.266,0.323,0.266,0.474
19,COMPLETE,-9.664,108,7,120.000,2,0.220,7000.000,2.250000e-05,0.060,0.000,false,true,0.540,0.015,0.002,0.817,0.755,0.270,0.270,0.182
19,COMPLETE,-9.664,109,7,120.000,2,0.220,7000.000,2.250000e-05,0.060,0.000,false,true,0.119,0.068,0.001,0.178,0.163,0.060,0.060,0.810
20,COMPLETE,0.167,100,7,360.000,9,0.260,7250.000,4.250000e-05,0.100,0.100,false,false,0.124,0.197,0.583,0.099,0.214,0.354,0.214,0.326
20,COMPLETE,0.167,101,7,360.000,9,0.260,7250.000,4.250000e-05,0.100,0.100,false,false,0.219,0.221,0.508,0.176,0.252,0.142,0.142,0.616
20,COMPLETE,0.167,102,7,360.000,9,0.260,7250.000,4.250000e-05,0.100,0.100,false,false,0.167,0.229,0.553,0.133,0.200,0.181,0.181,0.642
20,COMPLETE,0.167,103,7,360.000,9,0.260,7250.000,4.250000e-05,0.100,0.100,false,false,0.112,0.220,0.517,0.089,0.145,0.134,0.134,0.723
20,COMPLETE,0.167,104,7,360.000,9,0.260,7250.000,4.250000e-05,0.100,0.100,false,false,0.210,0.215,0.445,0.168,0.169,0.346,0.169,0.516
20,COMPLETE,0.167,105,7,360.000,9,0.260,7250.000,4.250000e-05,0.100,0.100,false,false,0.122,0.218,0.508,0.098,0.196,0.337,0.196,0.499
20,COMPLETE,0.167,106,7,360.000,9,0.260,7250.000,4.250000e-05,0.100,0.100,false,false,0.239,0.221,0.499,0.191,0.164,0.202,0.164,0.571
20,COMPLETE,0.167,107,7,360.000,9,0.260,7250.000,4.250000e-05,0.100,0.100,false,false,0.107,0.219,0.505,0.086,0.177,0.267,0.177,0.805
20,COMPLETE,0.167,108,7,360.000,9,0.260,7250.000,4.250000e-05,0.100,0.100,false,false,0.222,0.197,0.504,0.178,0.173,0.223,0.173,0.831
20,COMPLETE,0.167,109,7,360.000,9,0.260,7250.000,4.250000e-05,0.100,0.100,false,false,0.147,0.209,0.469,0.118,0.184,0.362,0.184,0.712
21,COMPLETE,-0.825,100,3,270.000,5,0.340,5500.000,2.250000e-05,0.090,0.900,false,false,0.199,0.106,0.324,0.159,0.163,0.186,0.163,0.693
21,COMPLETE,-0.825,101,3,270.000,5,0.340,5500.000,2.250000e-05,0.090,0.900,false,false,0.228,0.104,0.326,0.182,0.162,0.238,0.162,0.588
21,COMPLETE,-0.825,102,3,270.000,5,0.340,5500.000,2.250000e-05,0.090,0.900,false,false,0.136,0.102,0.272,0.109,0.154,0.220,0.154,0.769
21,COMPLETE,-0.825,103,3,270.000,5,0.340,5500.000,2.250000e-05,0.090,0.900,false,false,0.194,0.098,0.293,0.156,0.139,0.174,0.139,0.751
21,COMPLETE,-0.825,104,3,270.000,5,0.340,5500.000,2.250000e-05,0.090,0.900,false,false,0.152,0.107,0.326,0.121,0.406,0.359,0.359,0.708
21,COMPLETE,-0.825,105,3,270.000,5,0.340,5500.000,2.250000e-05,0.090,0.900,false,false,0.199,0.112,0.370,0.159,0.150,0.148,0.148,0.777
21,COMPLETE,-0.825,106,3,270.000,5,0.340,5500.000,2.250000e-05,0.090,0.900,false,false,0.121,0.110,0.348,0.097,0.120,0.139,0.120,0.774
21,COMPLETE,-0.825,107,3,270.000,5,0.340,5500.000,2.250000e-05,0.090,0.900,false,true,0.200,0.104,0.295,0.177,0.100,0.128,0.100,0.607
21,COMPLETE,-0.825,108,3,270.000,5,0.340,5500.000,2.250000e-05,0.090,0.900,false,false,0.161,0.104,0.287,0.129,0.223,0.232,0.223,0.749
21,COMPLETE,-0.825,109,3,270.000,5,0.340,5500.000,2.250000e-05,0.090,0.900,false,false,0.161,0.102,0.297,0.129,0.164,0.225,0.164,0.651
22,COMPLETE,-9.582,100,1,330.000,12,0.320,7000.000,4.000000e-05,0.120,0.300,false,true,0.264,0.002,0.003,0.211,0.747,0.401,0.401,0.405
22,COMPLETE,-9.582,101,1,330.000,12,0.320,7000.000,4.000000e-05,0.120,0.300,false,true,0.857,0.007,0.016,0.685,0.821,0.771,0.771,0.499
22,COMPLETE,-9.582,102,1,330.000,12,0.320,7000.000,4.000000e-05,0.120,0.300,false,true,0.659,0.003,0.014,0.674,0.662,0.330,0.330,0.930
22,COMPLETE,-9.582,103,1,330.000,12,0.320,7000.000,4.000000e-05,0.120,0.300,false,true,0.463,0.005,0.006,0.557,0.547,0.231,0.231,0.651
22,COMPLETE,-9.582,104,1,330.000,12,0.320,7000.000,4.000000e-05,0.120,0.300,false,true,0.510,0.003,0.006,0.527,0.255,0.783,0.255,0.369
22,COMPLETE,-9.582,105,1,330.000,12,0.320,7000.000,4.000000e-05,0.120,0.300,false,true,0.116,0.005,0.010,0.820,0.058,0.329,0.058,0.905
22,COMPLETE,-9.582,106,1,330.000,12,0.320,7000.000,4.000000e-05,0.120,0.300,false,true,0.546,0.004,0.010,0.437,0.893,0.822,0.822,0.132
22,COMPLETE,-9.582,107,1,330.000,12,0.320,7000.000,4.000000e-05,0.120,0.300,false,true,0.161,0.002,0.008,0.128,0.854,0.566,0.566,0.957
22,COMPLETE,-9.582,108,1,330.000,12,0.320,7000.000,4.000000e-05,0.120,0.300,false,true,0.095,0.001,0.008,0.696,0.593,0.048,0.048,0.131
22,COMPLETE,-9.582,109,1,330.000,12,0.320,7000.000,4.000000e-05,0.120,0.300,false,true,0.510,0.004,0.011,0.906,0.525,0.255,0.255,0.183
23,COMPLETE,10.000,100,8,285.000,12,0.580,3250.000,2.250000e-05,0.100,0.500,true,false,1.000,0.298,4.451,0.847,0.722,0.673,0.673,0.523
23,COMPLETE,10.000,101,8,285.000,12,0.580,3250.000,2.250000e-05,0.100,0.500,true,false,1.000,0.324,4.964,0.885,0.808,0.660,0.660,0.632
23,COMPLETE,10.000,102,8,285.000,12,0.580,3250.000,2.250000e-05,0.100,0.500,false,false,0.995,0.310,4.577,0.796,0.721,0.645,0.645,0.323
23,COMPLETE,10.000,103,8,285.000,12,0.580,3250.000,2.250000e-05,0.100,0.500,true,false,1.000,0.337,5.206,0.900,0.839,0.587,0.587,0.671
23,COMPLETE,10.000,104,8,285.000,12,0.580,3250.000,2.250000e-05,0.100,0.500,true,false,1.000,0.330,5.000,0.850,0.819,0.799,0.799,0.539
23,COMPLETE,10.000,105,8,285.000,12,0.580,3250.000,2.250000e-05,0.100,0.500,true,false,1.000,0.308,4.539,0.801,0.765,0.713,0.713,0.606
23,COMPLETE,10.000,106,8,285.000,12,0.580,3250.000,2.250000e-05,0.100,0.500,true,false,1.000,0.329,5.017,0.862,0.838,0.746,0.746,0.663
23,COMPLETE,10.000,107,8,285.000,12,0.580,3250.000,2.250000e-05,0.100,0.500,true,false,1.000,0.314,4.744,0.866,0.807,0.773,0.773,0.448
23,COMPLETE,10.000,108,8,285.000,12,0.580,3250.000,2.250000e-05,0.100,0.500,true,false,1.000,0.311,4.585,0.800,0.708,0.757,0.708,0.380
23,COMPLETE,10.000,109,8,285.000,12,0.580,3250.000,2.250000e-05,0.100,0.500,true,false,1.000,0.304,4.517,0.820,0.816,0.575,0.575,0.503
24,COMPLETE,1.561,100,4,360.000,3,0.280,4000.000,3.750000e-05,0.140,0.800,true,false,1.000,0.218,1.852,0.815,0.767,0.726,0.726,0.578
24,COMPLETE,1.561,101,4,360.000,3,0.280,4000.000,3.750000e-05,0.140,0.800,false,false,0.415,0.211,1.500,0.332,0.223,0.235,0.223,0.710
24,COMPLETE,1.561,102,4,360.000,3,0.280,4000.000,3.750000e-05,0.140,0.800,false,false,0.399,0.185,1.191,0.319,0.321,0.328,0.321,0.553
24,COMPLETE,1.561,103,4,360.000,3,0.280,4000.000,3.750000e-05,0.140,0.800,false,false,0.269,0.227,1.667,0.215,0.241,0.274,0.241,0.643
24,COMPLETE,1.561,104,4,360.000,3,0.280,4000.000,3.750000e-05,0.140,0.800,false,false,0.189,0.220,1.552,0.151,0.170,0.173,0.170,0.682
24,COMPLETE,1.561,105,4,360.000,3,0.280,4000.000,3.750000e-05,0.140,0.800,false,false,0.680,0.214,1.602,0.544,0.518,0.498,0.498,0.613
24,COMPLETE,1.561,106,4,360.000,3,0.280,4000.000,3.750000e-05,0.140,0.800,false,false,0.398,0.207,1.496,0.318,0.358,0.355,0.355,0.640
24,COMPLETE,1.561,107,4,360.000,3,0.280,4000.000,3.750000e-05,0.140,0.800,false,false,0.849,0.221,1.760,0.679,0.597,0.448,0.448,0.482
24,COMPLETE,1.561,108,4,360.000,3,0.280,4000.000,3.750000e-05,0.140,0.800,false,false,0.444,0.198,1.351,0.355,0.289,0.317,0.289,0.623
24,COMPLETE,1.561,109,4,360.000,3,0.280,4000.000,3.750000e-05,0.140,0.800,false,false,0.964,0.208,1.654,0.771,0.836,0.797,0.797,0.498
25,COMPLETE,1.327,100,8,105.000,2,0.300,3500.000,3.500000e-05,0.130,0.000,false,false,0.173,0.102,0.266,0.139,0.199,0.276,0.199,0.538
25,COMPLETE,1.327,101,8,105.000,2,0.300,3500.000,3.500000e-05,0.130,0.000,false,false,0.201,0.104,0.268,0.161,0.308,0.345,0.308,0.651
25,COMPLETE,1.327,102,8,105.000,2,0.300,3500.000,3.500000e-05,0.130,0.000,true,false,1.000,0.099,0.292,0.803,0.805,0.795,0.795,0.801
25,COMPLETE,1.327,103,8,105.000,2,0.300,3500.000,3.500000e-05,0.130,0.000,false,false,0.233,0.107,0.325,0.187,0.263,0.353,0.263,0.828
25,COMPLETE,1.327,104,8,105.000,2,0.300,3500.000,3.500000e-05,0.130,0.000,false,false,0.311,0.101,0.295,0.249,0.245,0.221,0.221,0.655
25,COMPLETE,1.327,105,8,105.000,2,0.300,3500.000,3.500000e-05,0.130,0.000,false,false,0.282,0.096,0.223,0.226,0.345,0.196,0.196,0.649
25,COMPLETE,1.327,106,8,105.000,2,0.300,3500.000,3.500000e-05,0.130,0.000,false,false,0.150,0.098,0.227,0.120,0.379,0.339,0.339,0.741
25,COMPLETE,1.327,107,8,105.000,2,0.300,3500.000,3.500000e-05,0.130,0.000,false,false,0.347,0.096,0.221,0.309,0.226,0.174,0.174,0.497
25,COMPLETE,1.327,108,8,105.000,2,0.300,3500.000,3.500000e-05,0.130,0.000,false,false,0.239,0.104,0.287,0.192,0.214,0.251,0.214,0.766
25,COMPLETE,1.327,109,8,105.000,2,0.300,3500.000,3.500000e-05,0.130,0.000,false,false,0.328,0.095,0.222,0.262,0.308,0.342,0.308,0.681
26,COMPLETE,4.537,100,6,285.000,11,0.600,5000.000,1.500000e-05,0.050,0.700,false,false,0.165,0.210,2.039,0.132,0.195,0.197,0.195,0.774
26,COMPLETE,4.537,101,6,285.000,11,0.600,5000.000,1.500000e-05,0.050,0.700,false,false,0.203,0.193,2.049,0.356,0.101,0.123,0.101,0.818
26,COMPLETE,4.537,102,6,285.000,11,0.600,5000.000,1.500000e-05,0.050,0.700,false,false,0.292,0.208,2.181,0.288,0.146,0.240,0.146,0.686
26,COMPLETE,4.537,103,6,285.000,11,0.600,5000.000,1.500000e-05,0.050,0.700,true,false,1.000,0.179,2.373,0.842,0.738,0.617,0.617,0.635
26,COMPLETE,4.537,104,6,285.000,11,0.600,5000.000,1.500000e-05,0.050,0.700,true,false,1.000,0.194,2.610,0.874,0.837,0.842,0.837,0.810
26,COMPLETE,4.537,105,6,285.000,11,0.600,5000.000,1.500000e-05,0.050,0.700,false,false,0.225,0.214,2.366,0.382,0.112,0.125,0.112,0.715
26,COMPLETE,4.537,106,6,285.000,11,0.600,5000.000,1.500000e-05,0.050,0.700,true,false,1.000,0.216,2.999,0.886,0.803,0.761,0.761,0.827
26,COMPLETE,4.537,107,6,285.000,11,0.600,5000.000,1.500000e-05,0.050,0.700,false,false,0.276,0.201,2.037,0.243,0.138,0.160,0.138,0.703
26,COMPLETE,4.537,108,6,285.000,11,0.600,5000.000,1.500000e-05,0.050,0.700,true,false,1.000,0.216,3.029,0.926,0.924,0.815,0.815,0.584
26,COMPLETE,4.537,109,6,285.000,11,0.600,5000.000,1.500000e-05,0.050,0.700,false,false,0.210,0.204,2.077,0.242,0.105,0.140,0.105,0.382
27,COMPLETE,-8.391,100,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,false,true,0.193,0.003,0.001,0.713,0.139,0.097,0.097,0.473
27,COMPLETE,-8.391,101,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,false,true,0.869,0.011,0.001,0.695,0.761,0.789,0.761,0.275
27,COMPLETE,-8.391,102,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,false,true,0.948,0.003,0.002,0.758,0.897,0.856,0.856,0.259
27,COMPLETE,-8.391,103,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,false,true,0.177,0.003,0.001,0.771,0.089,0.322,0.089,0.230
27,COMPLETE,-8.391,104,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,false,true,0.464,0.007,0.001,0.372,0.709,0.626,0.626,0.617
27,COMPLETE,-8.391,105,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,false,true,0.970,0.009,0.001,0.776,0.867,0.857,0.857,0.547
27,COMPLETE,-8.391,106,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,true,true,1.000,0.005,0.005,0.849,0.847,0.818,0.818,0.346
27,COMPLETE,-8.391,107,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,false,true,0.363,0.006,0.003,0.533,0.404,0.182,0.182,0.292
27,COMPLETE,-8.391,108,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,false,true,0.270,0.005,0.006,0.331,0.169,0.135,0.135,0.715
27,COMPLETE,-8.391,109,3,165.000,8,0.480,5750.000,3.000000e-05,0.120,0.700,false,true,0.835,0.004,0.001,0.877,0.417,0.479,0.417,0.460
28,COMPLETE,-7.328,100,5,300.000,9,0.580,6500.000,5.000000e-05,0.100,0.000,true,true,1.000,0.085,0.030,0.831,0.838,0.888,0.838,0.158
28,COMPLETE,-7.328,101,5,300.000,9,0.580,6500.000,5.000000e-05,0.100,0.000,false,true,0.884,0.010,0.071,0.863,0.442,0.620,0.442,0.138
28,COMPLETE,-7.328,102,5,300.000,9,0.580,6500.000,5.000000e-05,0.100,0.000,false,true,0.733,0.014,0.057,0.587,0.629,0.752,0.629,0.272
28,COMPLETE,-7.328,103,5,300.000,9,0.580,6500.000,5.000000e-05,0.100,0.000,false,true,0.312,0.010,0.023,0.828,0.156,0.339,0.156,0.535
28,COMPLETE,-7.328,104,5,300.000,9,0.580,6500.000,5.000000e-05,0.100,0.000,false,true,0.198,0.006,0.027,0.754,0.883,0.099,0.099,0.282
28,COMPLETE,-7.328,105,5,300.000,9,0.580,6500.000,5.000000e-05,0.100,0.000,false,true,0.513,0.008,0.029,0.841,0.257,0.365,0.257,0.507
28,COMPLETE,-7.328,106,5,300.000,9,0.580,6500.000,5.000000e-05,0.100,0.000,false,true,0.946,0.011,0.008,0.757,0.684,0.489,0.489,0.588
28,COMPLETE,-7.328,107,5,300.000,9,0.580,6500.000,5.000000e-05,0.100,0.000,false,true,0.518,0.013,0.044,0.863,0.721,0.259,0.259,0.756
28,COMPLETE,-7.328,108,5,300.000,9,0.580,6500.000,5.000000e-05,0.100,0.000,true,true,1.000,0.022,0.027,0.911,0.862,0.688,0.688,0.566
28,COMPLETE,-7.328,109,5,300.000,9,0.580,6500.000,5.000000e-05,0.100,0.000,false,true,0.611,0.017,0.036,0.864,0.882,0.306,0.306,0.301
29,COMPLETE,-9.423,100,1,105.000,8,0.420,6250.000,1.500000e-05,0.090,0.500,false,true,0.577,0.005,0.001,0.461,0.357,0.564,0.357,0.509
29,COMPLETE,-9.423,101,1,105.000,8,0.420,6250.000,1.500000e-05,0.090,0.500,false,true,0.509,0.004,0.001,0.407,0.311,0.740,0.311,0.287
29,COMPLETE,-9.423,102,1,105.000,8,0.420,6250.000,1.500000e-05,0.090,0.500,false,true,0.606,0.005,0.001,0.652,0.465,0.303,0.303,0.449
29,COMPLETE,-9.423,103,1,105.000,8,0.420,6250.000,1.500000e-05,0.090,0.500,false,true,0.446,0.004,0.001,0.357,0.368,0.321,0.321,0.369
29,COMPLETE,-9.423,104,1,105.000,8,0.420,6250.000,1.500000e-05,0.090,0.500,false,true,0.642,0.006,0.001,0.679,0.493,0.321,0.321,0.365
29,COMPLETE,-9.423,105,1,105.000,8,0.420,6250.000,1.500000e-05,0.090,0.500,false,true,0.608,0.003,0.001,0.497,0.304,0.546,0.304,0.437
29,COMPLETE,-9.423,106,1,105.000,8,0.420,6250.000,1.500000e-05,0.090,0.500,false,true,0.605,0.004,0.001,0.639,0.302,0.539,0.302,0.467
29,COMPLETE,-9.423,107,1,105.000,8,0.420,6250.000,1.500000e-05,0.090,0.500,false,true,0.586,0.006,0.001,0.469,0.320,0.468,0.320,0.471
29,COMPLETE,-9.423,108,1,105.000,8,0.420,6250.000,1.500000e-05,0.090,0.500,false,true,0.633,0.003,0.001,0.506,0.369,0.515,0.369,0.502
29,COMPLETE,-9.423,109,1,105.000,8,0.420,6250.000,1.500000e-05,0.090,0.500,false,true,0.563,0.005,0.001,0.548,0.490,0.282,0.282,0.413
30,COMPLETE,-5.715,100,7,165.000,6,0.400,5750.000,3.750000e-05,0.050,1.000,false,false,0.084,0.096,0.028,0.246,0.042,0.042,0.042,0.324
30,COMPLETE,-5.715,101,7,165.000,6,0.400,5750.000,3.750000e-05,0.050,1.000,false,true,0.138,0.116,0.041,0.165,0.069,0.069,0.069,0.813
30,COMPLETE,-5.715,102,7,165.000,6,0.400,5750.000,3.750000e-05,0.050,1.000,true,true,1.000,0.030,0.017,0.945,0.921,0.921,0.921,0.308
30,COMPLETE,-5.715,103,7,165.000,6,0.400,5750.000,3.750000e-05,0.050,1.000,false,false,0.062,0.119,0.072,0.050,0.221,0.221,0.221,0.302
30,COMPLETE,-5.715,104,7,165.000,6,0.400,5750.000,3.750000e-05,0.050,1.000,false,true,0.149,0.004,0.012,0.508,0.075,0.075,0.075,0.602
30,COMPLETE,-5.715,105,7,165.000,6,0.400,5750.000,3.750000e-05,0.050,1.000,false,true,0.087,0.003,0.001,0.070,0.274,0.274,0.274,0.758
30,COMPLETE,-5.715,106,7,165.000,6,0.400,5750.000,3.750000e-05,0.050,1.000,false,true,0.173,0.006,0.008,0.138,0.412,0.412,0.412,0.974
30,COMPLETE,-5.715,107,7,165.000,6,0.400,5750.000,3.750000e-05,0.050,1.000,false,true,0.397,0.002,0.003,0.836,0.199,0.199,0.199,0.484
30,COMPLETE,-5.715,108,7,165.000,6,0.400,5750.000,3.750000e-05,0.050,1.000,false,true,0.722,0.002,0.001,0.578,0.376,0.376,0.376,0.615
30,COMPLETE,-5.715,109,7,165.000,6,0.400,5750.000,3.750000e-05,0.050,1.000,false,false,0.040,0.120,0.046,0.032,0.046,0.046,0.046,0.824
31,COMPLETE,1.264,100,5,255.000,8,0.300,3500.000,3.000000e-05,0.050,0.700,false,false,0.199,0.218,1.833,0.160,0.243,0.246,0.243,0.459
31,COMPLETE,1.264,101,5,255.000,8,0.300,3500.000,3.000000e-05,0.050,0.700,false,false,0.087,0.227,1.880,0.069,0.332,0.389,0.332,0.428
31,COMPLETE,1.264,102,5,255.000,8,0.300,3500.000,3.000000e-05,0.050,0.700,false,false,0.192,0.226,1.957,0.220,0.125,0.096,0.096,0.753
31,COMPLETE,1.264,103,5,255.000,8,0.300,3500.000,3.000000e-05,0.050,0.700,false,false,0.259,0.225,1.966,0.217,0.130,0.181,0.130,0.630
31,COMPLETE,1.264,104,5,255.000,8,0.300,3500.000,3.000000e-05,0.050,0.700,false,false,0.172,0.231,1.960,0.137,0.162,0.247,0.162,0.859
31,COMPLETE,1.264,105,5,255.000,8,0.300,3500.000,3.000000e-05,0.050,0.700,false,false,0.239,0.225,1.932,0.191,0.190,0.261,0.190,0.694
31,COMPLETE,1.264,106,5,255.000,8,0.300,3500.000,3.000000e-05,0.050,0.700,false,false,0.126,0.220,1.867,0.153,0.130,0.063,0.063,0.714
31,COMPLETE,1.264,107,5,255.000,8,0.300,3500.000,3.000000e-05,0.050,0.700,false,false,0.185,0.232,1.979,0.148,0.150,0.172,0.150,0.647
31,COMPLETE,1.264,108,5,255.000,8,0.300,3500.000,3.000000e-05,0.050,0.700,true,false,1.000,0.224,2.338,0.918,0.870,0.875,0.870,0.605
31,COMPLETE,1.264,109,5,255.000,8,0.300,3500.000,3.000000e-05,0.050,0.700,false,false,0.183,0.220,1.862,0.146,0.141,0.194,0.141,0.756
32,COMPLETE,-2.168,100,1,255.000,10,0.580,3250.000,3.500000e-05,0.130,0.900,false,true,0.125,0.063,0.046,0.100,0.240,0.277,0.240,0.850
32,COMPLETE,-2.168,101,1,255.000,10,0.580,3250.000,3.500000e-05,0.130,0.900,false,true,0.226,0.028,0.017,0.181,0.167,0.264,0.167,0.858
32,COMPLETE,-2.168,102,1,255.000,10,0.580,3250.000,3.500000e-05,0.130,0.900,true,true,1.000,0.052,0.031,0.915,0.867,0.876,0.867,0.730
32,COMPLETE,-2.168,103,1,255.000,10,0.580,3250.000,3.500000e-05,0.130,0.900,true,true,1.000,0.006,0.008,0.931,0.640,0.681,0.640,0.134
32,COMPLETE,-2.168,104,1,255.000,10,0.580,3250.000,3.500000e-05,0.130,0.900,false,true,0.968,0.005,0.029,0.907,0.484,0.551,0.484,0.237
