number,state,value,food_site_count,food_site_radius,food_site_radius_log_sd,food_site_capacity,food_value,vertical_comb_benefit,food_site_min_distance,food_site_max_distance,foray_shape,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable_count,seed_count,collapse_count,mean_progress,mean_final_success,mean_final_payoff,mean_final_comb_tilt,mean_final_min_transposition,mean_final_dance_propensity,elapsed_seconds
586,COMPLETE,-8.643,4,315.000,0.6,7,,0.600,750.0,6000.000,2.0,4.500000e-05,0.040,1.000,1,10,10,0.357,0.008,0.062,0.481,0.270,0.695,305.405
587,COMPLETE,-4.272,4,315.000,0.6,9,,0.600,750.0,6000.000,2.0,4.500000e-05,0.130,1.000,5,10,10,0.728,0.082,0.075,0.636,0.601,0.555,415.955
588,COMPLETE,-8.527,4,315.000,0.6,9,,0.600,750.0,6000.000,2.0,4.500000e-05,0.040,1.000,1,10,10,0.473,0.008,0.056,0.535,0.386,0.740,311.241
589,COMPLETE,-4.272,4,315.000,0.6,9,,0.600,750.0,6000.000,2.0,4.500000e-05,0.130,1.000,5,10,10,0.728,0.082,0.075,0.636,0.601,0.555,413.390
590,COMPLETE,8.997,4,315.000,0.6,9,,0.600,750.0,3000.000,2.0,2.750000e-05,0.130,1.000,8,10,0,0.997,0.224,3.060,0.833,0.801,0.508,855.375
591,COMPLETE,8.986,5,270.000,0.6,8,,0.600,750.0,3000.000,2.0,2.750000e-05,0.130,1.000,8,10,0,0.986,0.228,3.097,0.815,0.799,0.533,872.688
592,COMPLETE,8.997,5,270.000,0.6,6,,0.600,750.0,3000.000,2.0,2.750000e-05,0.130,0.200,8,10,0,0.997,0.221,2.974,0.833,0.686,0.521,855.812
593,COMPLETE,10.000,4,270.000,0.6,7,,0.600,750.0,3000.000,2.0,4.000000e-05,0.130,1.000,9,10,0,1.000,0.197,2.138,0.834,0.804,0.610,787.867
594,COMPLETE,-9.661,4,270.000,0.6,7,,0.600,750.0,6250.000,2.0,4.500000e-05,0.040,1.000,0,10,10,0.339,0.006,0.025,0.403,0.265,0.686,303.084
595,COMPLETE,0.307,4,270.000,0.6,7,,0.600,750.0,3000.000,2.0,4.500000e-05,0.040,1.000,0,10,0,0.307,0.229,1.913,0.281,0.167,0.784,783.168
596,COMPLETE,-9.603,5,270.000,0.6,5,,0.600,750.0,6250.000,2.0,4.500000e-05,0.040,1.000,0,10,10,0.397,0.005,0.037,0.508,0.277,0.614,334.648
597,COMPLETE,3.487,6,315.000,0.6,8,,0.600,750.0,3000.000,2.0,2.750000e-05,0.040,1.000,3,10,0,0.487,0.324,4.285,0.591,0.337,0.669,983.991
598,COMPLETE,-9.717,5,270.000,0.6,8,,0.600,750.0,6250.000,2.0,4.500000e-05,0.040,1.000,0,10,10,0.283,0.005,0.031,0.455,0.230,0.798,338.298
599,COMPLETE,0.270,5,270.000,0.6,8,,0.600,750.0,3000.000,2.0,4.500000e-05,0.040,1.000,0,10,0,0.270,0.263,2.346,0.249,0.188,0.601,873.776
600,COMPLETE,8.980,5,270.000,0.6,9,,0.600,750.0,3000.000,2.0,4.500000e-05,0.130,1.000,8,10,0,0.980,0.225,2.508,0.819,0.797,0.534,883.334
601,COMPLETE,8.980,5,270.000,0.6,9,,0.600,750.0,3000.000,2.0,4.500000e-05,0.130,1.000,8,10,0,0.980,0.225,2.508,0.819,0.797,0.534,890.888
602,COMPLETE,-3.503,5,270.000,0.6,5,,0.600,750.0,6000.000,2.0,4.500000e-05,0.140,1.000,4,10,8,0.497,0.117,0.076,0.442,0.469,0.721,608.444
603,COMPLETE,9.996,5,270.000,0.6,5,,0.600,750.0,3000.000,2.0,4.500000e-05,0.130,1.000,9,10,0,0.996,0.228,2.544,0.832,0.806,0.550,885.747
604,COMPLETE,7.984,5,270.000,0.6,5,,0.600,750.0,3000.000,2.0,4.500000e-05,0.140,1.000,7,10,0,0.984,0.229,2.557,0.804,0.826,0.594,884.850
605,COMPLETE,9.996,5,270.000,0.6,5,,0.600,750.0,3000.000,2.0,4.500000e-05,0.130,1.000,9,10,0,0.996,0.228,2.544,0.832,0.806,0.550,897.547
606,COMPLETE,10.000,5,270.000,0.6,9,,0.600,750.0,3000.000,2.0,4.500000e-05,0.100,1.000,9,10,0,1.000,0.241,2.774,0.842,0.818,0.603,912.888
607,COMPLETE,-6.454,5,270.000,0.6,8,,0.600,750.0,6250.000,2.0,4.500000e-05,0.100,1.000,3,10,10,0.546,0.062,0.044,0.475,0.566,0.597,440.293
608,COMPLETE,11.000,5,270.000,0.6,5,,0.600,750.0,3000.000,2.0,4.500000e-05,0.100,1.000,10,10,0,1.000,0.241,2.790,0.853,0.842,0.597,891.620
609,COMPLETE,9.934,5,270.000,0.6,5,,0.600,750.0,3000.000,2.0,4.000000e-05,0.100,1.000,9,10,0,0.934,0.236,2.783,0.788,0.755,0.543,886.674
610,COMPLETE,7.995,5,315.000,0.6,8,,0.600,750.0,3000.000,2.0,3.500000e-05,0.130,0.200,7,10,0,0.995,0.264,3.555,0.839,0.703,0.561,950.351
611,COMPLETE,0.196,5,315.000,0.6,8,,0.600,750.0,5250.000,2.0,3.500000e-05,0.100,0.200,0,10,0,0.196,0.186,0.938,0.159,0.182,0.638,833.943
612,COMPLETE,0.196,5,315.000,0.6,8,,0.600,750.0,6250.000,2.0,3.500000e-05,0.090,1.000,0,10,0,0.196,0.162,0.432,0.156,0.184,0.664,787.634
613,COMPLETE,-4.420,5,270.000,0.6,5,,0.600,750.0,6250.000,2.0,4.500000e-05,0.100,1.000,5,10,10,0.580,0.063,0.046,0.512,0.553,0.565,434.307
614,COMPLETE,-5.135,6,270.000,0.6,5,,0.600,750.0,7250.000,2.0,4.500000e-05,0.100,1.000,4,10,10,0.865,0.017,0.040,0.716,0.672,0.346,385.866
615,COMPLETE,8.992,5,285.000,0.6,5,,0.600,750.0,3000.000,2.0,4.500000e-05,0.130,0.400,8,10,0,0.992,0.238,2.726,0.827,0.725,0.525,905.397
616,COMPLETE,11.000,5,270.000,0.6,5,,0.600,750.0,3000.000,2.0,4.500000e-05,0.100,1.000,10,10,0,1.000,0.241,2.790,0.853,0.842,0.597,901.574
617,COMPLETE,-5.328,5,270.000,0.6,9,,0.600,750.0,7250.000,2.0,4.500000e-05,0.100,1.000,4,10,10,0.672,0.009,0.020,0.650,0.531,0.441,338.437
618,COMPLETE,-7.368,5,270.000,0.6,5,,0.600,750.0,7250.000,2.0,4.500000e-05,0.100,1.000,2,10,10,0.632,0.009,0.019,0.621,0.492,0.476,341.361
619,COMPLETE,-9.458,5,285.000,0.6,5,,0.600,750.0,7250.000,2.0,4.500000e-05,0.100,0.200,0,10,10,0.542,0.009,0.023,0.576,0.372,0.524,336.015
620,COMPLETE,-6.661,5,315.000,0.6,5,,0.600,750.0,6250.000,2.0,4.500000e-05,0.130,1.000,2,10,9,0.339,0.144,0.155,0.285,0.326,0.652,655.089
621,COMPLETE,-8.460,5,315.000,0.6,5,,0.600,750.0,7250.000,2.0,4.500000e-05,0.130,1.000,1,10,10,0.540,0.014,0.039,0.534,0.398,0.348,361.555
622,COMPLETE,-2.810,6,270.000,0.6,5,,0.600,750.0,6250.000,2.0,3.500000e-05,0.120,1.000,0,10,3,0.190,0.154,0.344,0.158,0.200,0.586,821.134
623,COMPLETE,-5.653,5,270.000,0.6,5,,0.600,750.0,6250.000,2.0,3.500000e-05,0.130,1.000,2,10,8,0.347,0.129,0.161,0.294,0.348,0.646,680.719
624,COMPLETE,9.996,5,270.000,0.6,5,,0.600,750.0,3000.000,2.0,4.500000e-05,0.130,1.000,9,10,0,0.996,0.228,2.544,0.832,0.806,0.550,889.689
625,COMPLETE,-4.246,5,270.000,0.6,5,,0.600,750.0,6250.000,2.0,4.500000e-05,0.130,1.000,5,10,10,0.754,0.064,0.041,0.639,0.626,0.569,453.771
626,COMPLETE,9.996,5,270.000,0.6,5,,0.600,750.0,3000.000,2.0,4.500000e-05,0.130,1.000,9,10,0,0.996,0.228,2.544,0.832,0.806,0.550,891.425
627,COMPLETE,-6.242,6,270.000,0.6,5,,0.580,750.0,7250.000,2.0,4.500000e-05,0.130,1.000,3,10,10,0.758,0.014,0.029,0.662,0.596,0.415,400.627
628,COMPLETE,8.991,5,270.000,0.6,9,,0.600,750.0,3000.000,2.0,4.500000e-05,0.130,0.800,8,10,0,0.991,0.225,2.476,0.829,0.759,0.600,895.027
629,COMPLETE,-5.490,6,270.000,0.6,5,,0.600,750.0,6250.000,2.0,4.500000e-05,0.120,1.000,4,10,10,0.510,0.130,0.125,0.443,0.457,0.617,701.962
630,COMPLETE,11.000,5,270.000,0.6,9,,0.600,750.0,3000.000,2.0,4.500000e-05,0.120,0.800,10,10,0,1.000,0.229,2.569,0.833,0.744,0.530,903.538
631,COMPLETE,-7.236,4,285.000,0.6,5,,0.600,750.0,6250.000,2.0,4.500000e-05,0.120,0.200,2,10,10,0.764,0.010,0.026,0.726,0.440,0.479,304.934
632,COMPLETE,-8.578,4,270.000,0.6,5,,0.600,750.0,6000.000,2.0,4.500000e-05,0.130,1.000,1,10,10,0.422,0.013,0.021,0.537,0.447,0.387,323.355
633,COMPLETE,-8.578,4,270.000,0.6,5,,0.600,750.0,6000.000,2.0,4.500000e-05,0.130,1.000,1,10,10,0.422,0.013,0.021,0.537,0.447,0.387,322.553
634,COMPLETE,-9.804,6,270.000,0.6,5,,0.600,750.0,6000.000,2.0,4.500000e-05,0.130,0.200,0,10,10,0.196,0.166,0.190,0.157,0.175,0.675,763.446
635,COMPLETE,-3.584,6,270.000,0.6,5,,0.600,750.0,6000.000,2.0,4.500000e-05,0.130,0.800,3,10,7,0.416,0.153,0.180,0.365,0.368,0.590,754.631
636,COMPLETE,-7.753,6,285.000,0.6,5,,0.600,750.0,6000.000,2.0,4.500000e-05,0.130,0.800,1,10,9,0.247,0.165,0.272,0.203,0.272,0.617,805.835
637,COMPLETE,7.990,6,270.000,0.6,5,,0.600,750.0,3000.000,2.0,4.500000e-05,0.130,0.800,7,10,0,0.990,0.263,3.182,0.828,0.777,0.625,976.638
638,COMPLETE,11.000,4,270.000,0.6,5,,0.600,750.0,3000.000,2.0,4.500000e-05,0.120,0.800,10,10,0,1.000,0.199,2.019,0.862,0.775,0.580,794.218
639,COMPLETE,-2.262,4,285.000,0.6,5,,0.600,750.0,6250.000,2.0,3.500000e-05,0.130,0.800,7,10,10,0.738,0.108,0.097,0.647,0.598,0.671,492.568
640,COMPLETE,-6.576,6,270.000,0.6,5,,0.600,750.0,6250.000,2.0,4.500000e-05,0.130,0.800,3,10,10,0.424,0.137,0.128,0.370,0.370,0.685,670.903
641,COMPLETE,7.990,6,270.000,0.6,5,,0.600,750.0,3000.000,2.0,4.500000e-05,0.130,0.800,7,10,0,0.990,0.263,3.182,0.828,0.777,0.625,958.326
642,COMPLETE,-8.395,4,270.000,0.6,5,,0.600,750.0,6000.000,2.0,4.500000e-05,0.130,0.900,1,10,10,0.605,0.009,0.022,0.597,0.485,0.290,313.873
643,COMPLETE,8.998,6,270.000,0.6,5,,0.600,750.0,3000.000,2.0,4.500000e-05,0.130,0.900,8,10,0,0.998,0.257,3.101,0.827,0.763,0.503,971.578
644,COMPLETE,-8.395,4,270.000,0.6,5,,0.600,750.0,6000.000,2.0,4.500000e-05,0.130,0.900,1,10,10,0.605,0.009,0.022,0.597,0.485,0.290,309.388
645,COMPLETE,-6.587,4,270.000,0.6,10,,0.600,750.0,6000.000,2.0,3.500000e-05,0.120,0.900,3,10,10,0.413,0.109,0.098,0.361,0.398,0.718,546.287
646,COMPLETE,-8.395,4,270.000,0.6,5,,0.600,750.0,6000.000,2.0,4.500000e-05,0.130,0.900,1,10,10,0.605,0.009,0.022,0.597,0.485,0.290,309.144
647,COMPLETE,-6.253,4,270.000,0.6,5,,0.600,750.0,6000.000,2.0,4.500000e-05,0.130,0.500,3,10,10,0.747,0.008,0.021,0.731,0.537,0.481,324.605
648,COMPLETE,-6.253,4,270.000,0.6,5,,0.600,750.0,6000.000,2.0,4.500000e-05,0.130,0.500,3,10,10,0.747,0.008,0.021,0.731,0.537,0.481,324.212
649,COMPLETE,-3.493,4,270.000,0.6,5,,0.600,750.0,6000.000,2.0,3.500000e-05,0.130,0.500,4,10,8,0.507,0.110,0.104,0.440,0.422,0.726,565.204
650,COMPLETE,-6.253,4,270.000,0.6,5,,0.600,750.0,6000.000,2.0,4.500000e-05,0.130,0.500,3,10,10,0.747,0.008,0.021,0.731,0.537,0.481,320.141
651,COMPLETE,-6.253,4,270.000,0.6,5,,0.600,750.0,6000.000,2.0,4.500000e-05,0.130,0.500,3,10,10,0.747,0.008,0.021,0.731,0.537,0.481,324.852
652,COMPLETE,-8.542,4,270.000,0.6,5,,0.600,750.0,6250.000,2.0,4.500000e-05,0.130,0.800,1,10,10,0.458,0.010,0.022,0.540,0.472,0.555,312.950
653,COMPLETE,-7.344,4,270.000,0.6,5,,0.600,750.0,6000.000,2.0,4.500000e-05,0.130,0.800,2,10,10,0.656,0.015,0.024,0.558,0.563,0.692,321.409
654,COMPLETE,-7.498,4,270.000,0.6,5,,0.560,750.0,6250.000,2.0,4.500000e-05,0.130,0.700,2,10,10,0.502,0.011,0.021,0.606,0.370,0.403,307.742
655,COMPLETE,-2.800,4,270.000,0.6,5,,0.560,750.0,4250.000,2.0,5.000000e-05,0.130,0.700,0,10,3,0.200,0.157,0.384,0.160,0.201,0.682,725.283
656,COMPLETE,-6.354,4,270.000,0.6,9,,0.600,750.0,6250.000,2.0,4.500000e-05,0.130,0.700,3,10,10,0.646,0.010,0.028,0.655,0.481,0.550,311.185
657,COMPLETE,0.210,4,270.000,0.6,9,,0.600,750.0,4250.000,2.0,4.500000e-05,0.130,0.700,0,10,0,0.210,0.158,0.507,0.169,0.183,0.601,733.577
658,COMPLETE,-4.501,4,270.000,0.6,9,,0.600,750.0,5000.000,2.0,4.500000e-05,0.120,0.700,4,10,9,0.499,0.134,0.179,0.438,0.434,0.730,577.397
659,COMPLETE,-7.420,4,270.000,0.6,9,,0.600,750.0,6250.000,2.0,4.500000e-05,0.120,0.800,2,10,10,0.580,0.008,0.022,0.778,0.365,0.634,314.490
660,COMPLETE,-7.420,4,270.000,0.6,9,,0.600,750.0,6250.000,2.0,4.500000e-05,0.120,0.800,2,10,10,0.580,0.008,0.022,0.778,0.365,0.634,313.424
661,COMPLETE,-6.289,4,285.000,0.6,5,,0.600,750.0,6250.000,2.0,4.500000e-05,0.130,0.800,3,10,10,0.711,0.011,0.034,0.658,0.528,0.578,320.124
662,COMPLETE,-7.565,4,270.000,0.6,9,,0.600,750.0,6250.000,2.0,4.500000e-05,0.120,0.400,2,10,10,0.435,0.007,0.024,0.575,0.349,0.622,307.003
663,COMPLETE,-7.420,4,270.000,0.6,9,,0.600,750.0,6250.000,2.0,4.500000e-05,0.120,0.800,2,10,10,0.580,0.008,0.022,0.778,0.365,0.634,309.044
664,COMPLETE,-6.279,4,270.000,0.6,9,,0.600,750.0,6250.000,2.0,4.500000e-05,0.120,0.700,3,10,10,0.721,0.011,0.026,0.717,0.536,0.506,310.014
665,COMPLETE,0.252,4,270.000,0.6,9,,0.560,750.0,3750.000,2.0,4.500000e-05,0.130,0.200,0,10,0,0.252,0.167,0.796,0.214,0.224,0.647,768.206
666,COMPLETE,0.192,4,270.000,0.6,9,,0.600,750.0,3750.000,2.0,5.250000e-05,0.130,0.200,0,10,0,0.192,0.172,0.647,0.154,0.217,0.688,777.991
667,COMPLETE,8.992,7,270.000,0.6,4,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.800,8,10,0,0.992,0.242,2.796,0.818,0.782,0.560,987.003
668,COMPLETE,8.999,8,270.000,0.6,4,,0.600,750.0,3750.000,2.0,4.500000e-05,0.130,0.800,8,10,0,0.999,0.271,3.047,0.841,0.743,0.547,1056.769
669,COMPLETE,11.000,7,270.000,0.6,4,,0.560,750.0,3750.000,2.0,5.250000e-05,0.130,0.800,10,10,0,1.000,0.248,2.275,0.842,0.801,0.551,1008.647
670,COMPLETE,-8.423,4,270.000,0.6,4,,0.560,750.0,7250.000,2.0,5.250000e-05,0.130,0.800,1,10,10,0.577,0.007,0.015,0.651,0.412,0.449,301.649
671,COMPLETE,-0.831,6,270.000,0.6,5,,0.560,750.0,6250.000,2.0,3.500000e-05,0.130,0.800,0,10,1,0.169,0.159,0.376,0.135,0.190,0.657,814.621
672,COMPLETE,-6.397,4,270.000,0.6,5,,0.560,750.0,6250.000,2.0,5.250000e-05,0.130,0.800,3,10,10,0.603,0.008,0.020,0.613,0.499,0.586,307.294
673,COMPLETE,-7.542,4,270.000,0.6,4,,0.580,750.0,7500.000,2.0,5.250000e-05,0.130,0.800,2,10,10,0.458,0.006,0.012,0.518,0.483,0.321,305.352
674,COMPLETE,1.321,4,270.000,0.6,4,,0.580,750.0,3750.000,2.0,4.500000e-05,0.130,0.800,1,10,0,0.321,0.173,0.914,0.272,0.268,0.620,752.670
675,COMPLETE,9.997,8,285.000,0.6,5,,0.600,750.0,3750.000,2.0,5.250000e-05,0.130,0.800,9,10,0,0.997,0.284,2.993,0.840,0.791,0.518,1102.043
676,COMPLETE,11.000,4,285.000,0.6,5,,0.600,750.0,3750.000,2.0,3.500000e-05,0.130,0.800,10,10,0,1.000,0.173,1.644,0.870,0.803,0.587,755.836
677,COMPLETE,9.997,8,285.000,0.6,5,,0.600,750.0,3750.000,2.0,5.250000e-05,0.130,0.800,9,10,0,0.997,0.284,2.993,0.840,0.791,0.518,1098.057
678,COMPLETE,11.000,4,285.000,0.6,5,,0.600,750.0,3750.000,2.0,3.500000e-05,0.130,0.800,10,10,0,1.000,0.173,1.644,0.870,0.803,0.587,753.988
679,COMPLETE,9.997,8,270.000,0.6,5,,0.600,750.0,3750.000,2.0,3.500000e-05,0.130,0.800,9,10,0,0.997,0.265,3.324,0.837,0.735,0.585,1060.147
680,COMPLETE,0.218,8,285.000,0.6,5,,0.600,750.0,6250.000,2.0,4.500000e-05,0.130,0.200,0,10,0,0.218,0.203,0.530,0.174,0.195,0.607,990.849
681,COMPLETE,-8.743,4,285.000,0.6,5,,0.580,750.0,6250.000,2.0,3.500000e-05,0.130,0.700,1,10,10,0.257,0.103,0.070,0.210,0.254,0.678,540.988
682,COMPLETE,-6.767,5,270.000,0.6,5,,0.600,750.0,6250.000,2.0,3.500000e-05,0.130,0.700,1,10,8,0.233,0.129,0.159,0.195,0.249,0.642,688.312
683,COMPLETE,4.630,8,270.000,0.6,5,,0.600,750.0,6250.000,2.0,3.500000e-05,0.130,0.700,4,10,0,0.630,0.189,0.911,0.530,0.504,0.594,958.219
684,COMPLETE,-6.576,6,270.000,0.6,5,,0.600,750.0,6250.000,2.0,4.500000e-05,0.130,0.800,3,10,10,0.424,0.137,0.128,0.370,0.370,0.685,658.902
685,COMPLETE,-5.488,6,270.000,0.6,4,,0.600,750.0,6250.000,2.0,4.500000e-05,0.130,0.800,4,10,10,0.512,0.148,0.110,0.436,0.454,0.697,663.226
686,COMPLETE,6.983,8,285.000,0.6,5,,0.500,750.0,3000.000,2.0,3.500000e-05,0.130,0.800,6,10,0,0.983,0.329,4.407,0.804,0.730,0.506,1134.286
687,COMPLETE,9.998,4,285.000,0.6,5,,0.600,750.0,3000.000,2.0,3.500000e-05,0.110,0.800,9,10,0,0.998,0.212,2.586,0.848,0.803,0.548,808.168
688,COMPLETE,4.988,6,285.000,0.6,4,,0.500,750.0,3000.000,2.0,3.500000e-05,0.130,0.800,4,10,0,0.988,0.273,3.460,0.810,0.730,0.634,972.966
689,COMPLETE,8.994,4,345.000,0.6,4,,0.600,750.0,3000.000,2.0,3.500000e-05,0.130,0.800,8,10,0,0.994,0.253,3.307,0.816,0.746,0.509,866.192
690,COMPLETE,7.997,6,345.000,0.6,5,,0.600,750.0,3000.000,2.0,3.500000e-05,0.130,0.800,7,10,0,0.997,0.329,4.681,0.826,0.721,0.529,1077.234
691,COMPLETE,8.989,8,345.000,0.6,5,,0.600,750.0,3000.000,2.0,2.250000e-05,0.130,0.800,8,10,0,0.989,0.398,6.320,0.825,0.721,0.485,1224.267
692,COMPLETE,11.000,4,345.000,0.6,5,,0.600,750.0,3000.000,2.0,3.500000e-05,0.130,0.800,10,10,0,1.000,0.252,3.322,0.830,0.753,0.553,867.050
693,COMPLETE,8.999,4,285.000,0.6,5,,0.560,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,8,10,0,0.999,0.203,2.389,0.836,0.749,0.533,793.610
694,COMPLETE,7.987,8,285.000,0.6,5,,0.500,750.0,3250.000,2.0,3.500000e-05,0.130,0.700,7,10,0,0.987,0.314,4.080,0.814,0.739,0.559,1127.260
695,COMPLETE,6.979,8,285.000,0.6,5,,0.500,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,6,10,0,0.979,0.321,4.315,0.815,0.660,0.480,1123.042
696,COMPLETE,8.999,7,285.000,0.6,5,,0.560,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,8,10,0,0.999,0.302,4.130,0.831,0.742,0.505,1038.646
697,COMPLETE,11.000,5,285.000,0.6,5,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,10,10,0,1.000,0.199,2.069,0.844,0.771,0.555,846.142
698,COMPLETE,6.979,8,285.000,0.6,5,,0.500,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,6,10,0,0.979,0.321,4.315,0.815,0.660,0.480,1096.839
699,COMPLETE,6.985,8,285.000,0.6,5,,0.560,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,6,10,0,0.985,0.326,4.519,0.810,0.749,0.528,1096.520
700,COMPLETE,7.984,8,345.000,0.6,5,,0.600,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,7,10,0,0.984,0.399,5.914,0.804,0.724,0.540,1226.093
701,COMPLETE,9.998,6,345.000,0.6,5,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.800,9,10,0,0.998,0.279,3.483,0.826,0.779,0.539,1007.047
702,COMPLETE,7.991,8,345.000,0.6,5,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,7,10,0,0.991,0.337,4.508,0.816,0.733,0.554,1164.089
703,COMPLETE,8.994,7,345.000,0.6,5,,0.560,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,8,10,0,0.994,0.358,5.114,0.827,0.728,0.599,1117.667
704,COMPLETE,8.860,4,345.000,0.6,5,,0.600,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,8,10,0,0.860,0.211,2.222,0.722,0.662,0.537,826.424
705,COMPLETE,9.930,4,285.000,0.6,5,,0.500,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,9,10,0,0.930,0.207,2.309,0.782,0.713,0.582,795.641
706,COMPLETE,7.994,4,285.000,0.6,5,,0.560,750.0,3000.000,2.0,2.250000e-05,0.130,0.700,7,10,0,0.994,0.202,2.755,0.828,0.736,0.637,786.829
707,COMPLETE,11.000,7,285.000,0.6,4,,0.500,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,10,10,0,1.000,0.255,2.960,0.845,0.728,0.578,1011.510
708,COMPLETE,10.000,7,285.000,0.6,4,,0.500,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,9,10,0,1.000,0.302,3.995,0.837,0.770,0.587,1047.972
709,COMPLETE,5.977,7,285.000,0.6,5,,0.500,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,5,10,0,0.977,0.300,3.909,0.802,0.737,0.561,1051.617
710,COMPLETE,9.999,8,285.000,0.6,5,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,9,10,0,0.999,0.281,3.546,0.841,0.758,0.563,1077.884
711,COMPLETE,9.998,7,345.000,0.6,5,,0.500,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,9,10,0,0.998,0.309,3.902,0.836,0.726,0.456,1099.364
712,COMPLETE,8.936,4,345.000,0.6,5,,0.500,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,8,10,0,0.936,0.213,2.177,0.784,0.726,0.581,815.080
713,COMPLETE,7.991,8,345.000,0.6,5,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,7,10,0,0.991,0.337,4.508,0.816,0.733,0.554,1140.461
714,COMPLETE,8.924,4,285.000,0.6,5,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,8,10,0,0.924,0.174,1.561,0.785,0.755,0.550,749.049
715,COMPLETE,6.970,8,345.000,0.6,4,,0.560,750.0,3000.000,2.0,3.250000e-05,0.130,0.700,6,10,0,0.970,0.382,5.553,0.789,0.677,0.541,1187.622
716,COMPLETE,7.997,7,345.000,0.6,5,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,7,10,0,0.997,0.320,4.199,0.827,0.744,0.559,1080.463
717,COMPLETE,6.989,6,345.000,0.6,5,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,6,10,0,0.989,0.280,3.449,0.803,0.782,0.569,1007.801
718,COMPLETE,6.897,8,345.000,0.6,5,,0.500,750.0,6000.000,2.0,3.500000e-05,0.130,0.700,6,10,0,0.897,0.241,1.931,0.744,0.679,0.581,1040.227
719,COMPLETE,7.994,5,345.000,0.6,5,,0.500,750.0,3000.000,2.0,3.250000e-05,0.130,0.700,7,10,0,0.994,0.287,3.806,0.828,0.723,0.510,977.525
720,COMPLETE,5.992,7,345.000,0.6,5,,0.580,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,5,10,0,0.992,0.356,5.104,0.805,0.688,0.493,1126.293
721,COMPLETE,9.999,6,285.000,0.6,5,,0.500,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,9,10,0,0.999,0.267,3.398,0.836,0.738,0.548,987.438
722,COMPLETE,11.000,5,285.000,0.6,5,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,10,10,0,1.000,0.199,2.069,0.844,0.771,0.555,856.429
723,COMPLETE,6.995,7,285.000,0.6,5,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,6,10,0,0.995,0.251,2.970,0.815,0.738,0.539,1000.732
724,COMPLETE,7.983,5,345.000,0.6,5,,0.500,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,7,10,0,0.983,0.287,3.730,0.823,0.740,0.525,982.698
725,COMPLETE,9.999,6,285.000,0.6,5,,0.500,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,9,10,0,0.999,0.267,3.398,0.836,0.738,0.548,988.791
726,COMPLETE,7.991,7,285.000,0.6,5,,0.580,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,7,10,0,0.991,0.300,4.142,0.825,0.742,0.603,1087.103
727,COMPLETE,8.986,6,285.000,0.6,5,,0.560,750.0,3750.000,2.0,3.250000e-05,0.130,0.700,8,10,0,0.986,0.230,2.683,0.816,0.746,0.587,933.940
728,COMPLETE,6.985,8,285.000,0.6,5,,0.560,750.0,3000.000,2.0,3.500000e-05,0.130,0.700,6,10,0,0.985,0.326,4.519,0.810,0.749,0.528,1118.948
729,COMPLETE,6.990,7,285.000,0.6,5,,0.540,750.0,3000.000,2.0,4.500000e-05,0.130,0.700,6,10,0,0.990,0.300,3.729,0.817,0.746,0.514,1057.238
730,COMPLETE,9.935,6,285.000,0.6,5,,0.560,750.0,3000.000,2.0,3.500000e-05,0.080,0.700,9,10,0,0.935,0.292,3.871,0.804,0.740,0.579,1003.638
731,COMPLETE,8.974,6,285.000,0.6,5,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,8,10,0,0.974,0.227,2.538,0.804,0.757,0.497,920.138
732,COMPLETE,3.489,3,285.000,0.6,5,,0.560,750.0,3750.000,2.0,3.500000e-05,0.130,0.700,3,10,0,0.489,0.139,0.796,0.408,0.381,0.541,639.651
