point,parameter,parameter_value,is_baseline,food_site_count,food_site_width,food_site_capacity,food_value,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,seed,comparison_group,outcome,stable_vertical_gravity,reached_gravity,retained_vertical,collapsed,gravity_reach_generation,vertical_reach_generation,partial_tilt_generation,partial_transposition_generation,max_comb_tilt,max_comb_tilt_generation,max_min_transposition,max_min_transposition_generation,min_success,min_success_generation,final_directional_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_success,final_payoff,elapsed_seconds
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,374,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,85,0.275,45,0.345,117,0.157,0,0.833,0.809,0.377,0.337,0.337,0.039,0.116,0.600,3.793,105.100
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,375,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,110,0.371,33,0.264,110,0.159,0,0.674,0.740,0.269,0.254,0.254,0.015,0.154,0.594,3.755,99.802
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,376,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.335,31,0.213,88,0.145,0,0.797,0.892,0.211,0.217,0.211,0.005,0.143,0.617,4.119,117.030
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,377,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,43,0.243,49,0.285,120,0.158,0,0.806,0.848,0.287,0.285,0.285,0.002,0.116,0.605,4.011,109.266
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,378,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,51,0.255,91,0.315,99,0.152,0,0.885,0.863,0.226,0.402,0.226,0.175,0.102,0.605,4.040,110.785
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,379,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,59,0.250,56,0.258,59,0.161,0,0.816,0.865,0.243,0.230,0.230,0.013,0.133,0.608,4.054,112.215
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,380,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,46,0.329,32,0.307,61,0.172,0,0.867,0.843,0.209,0.135,0.135,0.074,0.185,0.625,4.203,109.377
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,381,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,95,0.224,24,0.251,95,0.166,0,0.870,0.945,0.251,0.216,0.216,0.035,0.109,0.627,4.182,111.581
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,382,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,79,0.187,57,0.435,103,0.160,0,0.867,0.903,0.416,0.201,0.201,0.215,0.109,0.595,3.956,114.090
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,383,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,39,0.369,43,0.299,64,0.157,0,0.905,0.835,0.119,0.240,0.119,0.121,0.119,0.614,4.160,101.816
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,384,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,87,0.286,87,0.289,92,0.154,0,0.604,0.820,0.138,0.127,0.127,0.010,0.148,0.603,3.852,102.242
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,385,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.382,81,0.238,93,0.155,0,0.826,0.797,0.290,0.140,0.140,0.150,0.246,0.577,3.738,94.185
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,386,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,82,0.289,32,0.330,87,0.163,0,0.882,0.889,0.248,0.402,0.248,0.154,0.081,0.627,4.270,100.068
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,387,unsuccessful,flat,false,false,false,false,not_reached,not_reached,90,44,0.503,90,0.331,66,0.169,0,0.490,0.756,0.121,0.243,0.121,0.122,0.201,0.582,3.663,93.886
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,388,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,33,0.223,119,0.345,49,0.162,0,0.751,0.871,0.178,0.268,0.178,0.089,0.211,0.601,4.002,117.350
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,389,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.323,76,0.207,99,0.151,0,0.790,0.889,0.151,0.158,0.151,0.006,0.255,0.595,3.951,116.458
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,390,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,51,0.210,20,0.286,54,0.159,0,0.851,0.854,0.112,0.267,0.112,0.156,0.119,0.616,4.174,111.103
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,391,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.348,56,0.217,120,0.157,0,0.697,0.839,0.226,0.217,0.217,0.008,0.175,0.539,3.553,108.869
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,392,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,87,0.198,44,0.398,97,0.162,0,0.791,0.857,0.406,0.312,0.312,0.094,0.107,0.597,3.997,115.027
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,393,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.434,66,0.195,84,0.182,0,0.846,0.906,0.127,0.244,0.127,0.117,0.199,0.591,4.053,98.458
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,394,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.401,43,0.186,61,0.157,0,0.744,0.872,0.126,0.145,0.126,0.019,0.209,0.577,3.806,104.117
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,395,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,48,0.260,50,0.352,104,0.168,0,0.824,0.784,0.227,0.401,0.227,0.174,0.182,0.601,3.935,94.156
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,396,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,86,0.233,50,0.281,93,0.186,0,0.845,0.851,0.186,0.246,0.186,0.060,0.142,0.605,4.104,113.771
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,397,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,51,0.219,59,0.456,69,0.148,0,0.811,0.789,0.090,0.143,0.090,0.053,0.127,0.606,4.034,106.236
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,398,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,63,0.193,86,0.325,94,0.171,0,0.847,0.802,0.195,0.142,0.142,0.053,0.158,0.609,4.042,99.622
alpha_0p1_mut_0p045_rho_0,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.000,399,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,87,0.318,23,0.289,105,0.189,0,0.890,0.902,0.123,0.256,0.123,0.134,0.162,0.609,4.085,112.782
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,300,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.274,63,0.250,102,0.153,0,0.803,0.853,0.125,0.196,0.125,0.071,0.198,0.599,3.968,117.729
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,301,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,59,0.338,49,0.289,75,0.155,0,0.625,0.837,0.328,0.095,0.095,0.233,0.227,0.575,3.708,111.940
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,302,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,34,0.251,42,0.431,57,0.160,0,0.789,0.840,0.331,0.435,0.331,0.104,0.102,0.576,3.786,124.416
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,303,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,78,0.400,34,0.340,106,0.168,0,0.809,0.685,0.215,0.295,0.215,0.080,0.235,0.574,3.662,109.022
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,304,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,53,0.275,104,0.346,102,0.165,0,0.755,0.883,0.252,0.334,0.252,0.082,0.189,0.608,4.010,113.165
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,305,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.265,33,0.211,119,0.183,0,0.849,0.795,0.199,0.208,0.199,0.009,0.137,0.603,4.068,120.369
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,306,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.406,59,0.209,115,0.168,0,0.862,0.839,0.241,0.155,0.155,0.087,0.187,0.591,3.919,111.919
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,307,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.322,29,0.231,65,0.162,0,0.916,0.875,0.162,0.084,0.084,0.077,0.074,0.634,4.321,117.518
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,308,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,120,0.264,27,0.252,120,0.173,0,0.663,0.912,0.265,0.252,0.252,0.013,0.109,0.606,3.967,115.746
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,309,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,37,0.221,42,0.302,38,0.166,0,0.821,0.909,0.118,0.277,0.118,0.159,0.147,0.564,3.793,108.627
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,310,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,39,0.210,42,0.441,69,0.166,0,0.726,0.865,0.304,0.384,0.304,0.080,0.127,0.602,3.934,107.527
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,311,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,99,0.359,50,0.358,119,0.176,0,0.890,0.932,0.359,0.323,0.323,0.037,0.137,0.603,3.838,102.804
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,312,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.219,39,0.229,77,0.158,0,0.793,0.911,0.197,0.269,0.197,0.072,0.096,0.608,4.093,112.217
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,313,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.343,70,0.204,109,0.162,0,0.680,0.820,0.173,0.199,0.173,0.026,0.160,0.581,3.853,93.306
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,314,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,86,0.213,83,0.286,115,0.165,0,0.748,0.830,0.276,0.581,0.276,0.305,0.152,0.576,3.661,110.240
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,315,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,38,0.220,54,0.274,40,0.167,0,0.916,0.890,0.154,0.220,0.154,0.065,0.103,0.639,4.430,110.904
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,316,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.177,36,0.250,60,0.174,0,0.872,0.870,0.267,0.121,0.121,0.145,0.148,0.610,4.063,117.189
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,317,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,36,0.232,66,0.280,51,0.157,0,0.848,0.767,0.175,0.158,0.158,0.017,0.167,0.592,3.958,107.959
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,318,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.206,84,0.247,35,0.146,0,0.850,0.883,0.224,0.118,0.118,0.106,0.130,0.605,4.168,116.377
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,319,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.270,39,0.232,62,0.182,0,0.828,0.833,0.130,0.176,0.130,0.046,0.192,0.591,3.951,109.573
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,320,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,113,0.419,75,0.259,113,0.158,0,0.740,0.770,0.148,0.282,0.148,0.134,0.178,0.574,3.640,95.612
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,321,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,36,0.337,57,0.376,46,0.177,0,0.816,0.776,0.294,0.335,0.294,0.041,0.129,0.605,3.954,107.974
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,322,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,36,0.307,87,0.282,38,0.161,0,0.704,0.818,0.138,0.323,0.138,0.185,0.079,0.586,3.859,100.777
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,323,unsuccessful,gravity_without_vertical,false,true,false,false,105,not_reached,not_reached,80,0.238,55,0.517,105,0.172,0,0.861,0.837,0.262,0.489,0.262,0.227,0.062,0.603,3.895,122.008
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,324,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,66,0.311,57,0.394,83,0.145,0,0.797,0.891,0.194,0.203,0.194,0.010,0.107,0.617,4.110,116.933
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,325,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,51,0.369,34,0.384,101,0.167,0,0.819,0.908,0.178,0.249,0.178,0.071,0.264,0.607,3.998,115.227
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,326,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,58,0.371,53,0.372,110,0.176,0,0.823,0.902,0.289,0.334,0.289,0.045,0.095,0.606,4.052,110.913
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,327,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,41,0.448,36,0.448,106,0.164,0,0.918,0.873,0.225,0.453,0.225,0.228,0.109,0.622,4.143,101.428
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,328,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,65,0.211,84,0.318,95,0.168,0,0.880,0.761,0.213,0.174,0.174,0.039,0.132,0.596,3.914,117.459
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,329,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,94,0.320,61,0.318,96,0.165,0,0.834,0.933,0.309,0.375,0.309,0.067,0.201,0.604,4.115,116.048
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,330,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,72,0.438,68,0.301,103,0.158,0,0.770,0.835,0.194,0.203,0.194,0.008,0.226,0.607,4.053,108.241
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,331,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,58,0.399,42,0.362,103,0.173,0,0.825,0.845,0.223,0.437,0.223,0.214,0.105,0.592,3.942,115.070
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,332,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,67,0.311,56,0.304,69,0.166,0,0.860,0.812,0.240,0.347,0.240,0.107,0.209,0.604,4.073,109.635
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,333,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,93,0.269,50,0.277,94,0.166,0,0.886,0.764,0.291,0.180,0.180,0.111,0.170,0.616,4.096,111.187
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,334,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,100,0.342,49,0.292,104,0.164,0,0.834,0.886,0.329,0.208,0.208,0.121,0.090,0.628,4.200,109.243
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,335,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,91,0.475,53,0.266,91,0.152,0,0.804,0.851,0.214,0.140,0.140,0.074,0.105,0.618,4.175,112.033
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,336,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.325,40,0.245,94,0.153,0,0.840,0.914,0.302,0.125,0.125,0.178,0.137,0.615,4.180,112.098
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,337,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.270,98,0.235,68,0.161,0,0.819,0.892,0.185,0.294,0.185,0.109,0.172,0.602,4.041,112.782
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,338,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,65,0.212,51,0.419,73,0.164,0,0.873,0.915,0.114,0.316,0.114,0.202,0.124,0.610,4.244,113.812
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,339,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,56,0.180,49,0.363,66,0.154,0,0.808,0.903,0.350,0.265,0.265,0.085,0.118,0.618,4.204,114.657
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,340,unsuccessful,partial_transposition,false,false,false,false,not_reached,not_reached,not_reached,101,0.321,45,0.316,120,0.169,0,0.812,0.878,0.431,0.316,0.316,0.115,0.175,0.593,3.778,117.822
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,341,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,71,0.282,31,0.287,72,0.168,0,0.877,0.865,0.164,0.124,0.124,0.040,0.132,0.610,4.216,112.475
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,342,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.205,41,0.245,116,0.163,0,0.889,0.824,0.310,0.244,0.244,0.066,0.078,0.617,4.167,111.947
alpha_0p1_mut_0p045_rho_0p3,evolutionary_interaction,alpha_0p1_mut_0p045_rho_0p3,false,8,0.270,9,1.000,0.100,6.500,0.055,0.045,0.300,343,unsuccessful,flat,false,false,false,false,not_reached,not_reached,not_reached,not_reached,0.396,41,0.206,83,0.154,0,0.880,0.880,0.132,0.336,0.132,0.204,0.156,0.622,4.182,103.555
