variant,condition,food_site_count,food_site_radius,seed,final_recruitment_advantage,tail_recruitment_advantage,final_directional_bias,final_receiver_attention,final_dance_propensity,final_success,final_payoff,final_floor_fraction,tail_floor_fraction,tail_dance_follow_share
no_capacity_floor,c1_r150m,1,150.000000,426,0.109332,0.080113,0.333960,0.202784,0.703849,0.007028,0.001000,1.000000,1.000000,0.153604
no_capacity_floor,c1_r150m,1,150.000000,438,0.122015,0.077138,0.373144,0.658936,0.470563,0.003417,0.001000,1.000000,0.998333,0.764366
no_capacity_floor,c1_r150m,1,150.000000,429,0.088824,0.087314,0.462923,0.463108,0.689111,0.002944,0.001000,1.000000,1.000000,0.406135
no_capacity_floor,c1_r150m,1,150.000000,431,0.085847,0.046853,0.198216,0.267185,0.618254,0.003889,0.001000,1.000000,1.000000,0.205357
no_capacity_floor,c1_r150m,1,150.000000,432,0.029220,0.081213,0.480637,0.315971,0.741827,0.002278,0.001000,1.000000,1.000000,0.280196
no_capacity_floor,c1_r150m,1,150.000000,445,0.110156,0.076847,0.323430,0.483990,0.791564,0.004444,0.001000,1.000000,1.000000,0.428481
no_capacity_floor,c1_r150m,1,150.000000,446,0.020311,0.065972,0.219441,0.566533,0.296027,0.001222,0.001000,1.000000,0.998333,0.258680
no_capacity_floor,c1_r150m,1,150.000000,444,0.049863,0.086326,0.294326,0.384566,0.575222,0.008000,0.001000,1.000000,1.000000,0.270241
no_capacity_floor,c1_r150m,1,150.000000,449,0.121361,0.134430,0.789617,0.540775,0.829258,0.003389,0.001000,1.000000,0.998333,0.612515
no_capacity_floor,c1_r150m,1,150.000000,436,0.068966,0.092228,0.567655,0.373324,0.167065,0.000389,0.001000,1.000000,0.996667,0.327042
no_capacity_floor,c1_r150m,1,150.000000,437,0.039466,0.054196,0.235864,0.218524,0.600622,0.003583,0.001000,1.000000,1.000000,0.211513
no_capacity_floor,c1_r150m,1,150.000000,439,0.164535,0.153567,0.822768,0.661378,0.558421,0.003111,0.001915,0.983333,0.998333,0.550692
no_capacity_floor,c1_r150m,1,150.000000,440,0.088750,0.062077,0.217512,0.242261,0.487648,0.002222,0.001000,1.000000,1.000000,0.185623
no_capacity_floor,c1_r150m,1,150.000000,442,0.136884,0.121526,0.344863,0.304527,0.709558,0.002056,0.001000,1.000000,0.998333,0.563692
no_capacity_floor,c1_r150m,1,150.000000,441,0.055754,0.092324,0.309741,0.204248,0.661499,0.003333,0.001000,1.000000,1.000000,0.225606
no_capacity_floor,c1_r300m,1,300.000000,403,0.288732,0.161490,0.305171,0.065028,0.650410,0.001556,0.006571,0.966667,0.955000,0.081163
no_capacity_floor,c1_r300m,1,300.000000,404,0.280627,0.200223,0.419582,0.081485,0.799897,0.002889,0.002509,0.983333,0.956667,0.116792
no_capacity_floor,c1_r300m,1,300.000000,405,0.182900,0.235101,0.826329,0.127010,0.075169,0.003167,0.001428,0.983333,0.948333,0.132294
no_capacity_floor,c1_r150m,1,150.000000,443,0.017310,0.038845,0.103012,0.205306,0.754708,0.001861,0.001000,1.000000,0.998333,0.183996
no_capacity_floor,c1_r300m,1,300.000000,406,0.120855,0.137514,0.459453,0.205181,0.665178,0.003444,0.014810,0.916667,0.958333,0.355774
no_capacity_floor,c1_r150m,1,150.000000,448,0.102028,0.056502,0.304323,0.248407,0.873814,0.001889,0.001000,1.000000,0.998333,0.327751
no_capacity_floor,c1_r150m,1,150.000000,447,0.087097,0.108625,0.412772,0.141162,0.479789,0.009833,0.001000,1.000000,1.000000,0.207106
no_capacity_floor,c1_r300m,1,300.000000,400,0.173141,0.135758,0.313082,0.561131,0.605378,0.004417,0.005648,0.966667,0.956667,0.452882
no_capacity_floor,c1_r300m,1,300.000000,402,0.106833,0.041374,0.159485,0.140630,0.950702,0.002278,0.004373,0.950000,0.961667,0.097295
no_capacity_floor,c1_r300m,1,300.000000,401,0.276786,0.107609,0.178731,0.672383,0.381362,0.002194,0.009299,0.950000,0.943333,0.759577
no_capacity_floor,c1_r300m,1,300.000000,413,0.340513,0.236467,0.892180,0.910279,0.869389,0.004222,0.013436,0.950000,0.911667,0.875876
no_capacity_floor,c1_r300m,1,300.000000,414,0.016519,0.042382,0.162497,0.614389,0.896235,0.002861,0.006569,0.933333,0.943333,0.700220
no_capacity_floor,c1_r300m,1,300.000000,415,0.115033,0.063640,0.049671,0.680405,0.868906,0.003583,0.001000,1.000000,0.968333,0.614675
no_capacity_floor,c1_r300m,1,300.000000,417,0.182178,0.177679,0.810570,0.157689,0.581924,0.001389,0.004810,0.983333,0.960000,0.219016
no_capacity_floor,c1_r300m,1,300.000000,407,0.087179,0.120708,0.058453,0.515360,0.608216,0.001167,0.012583,0.950000,0.951667,0.528367
no_capacity_floor,c1_r300m,1,300.000000,408,0.143092,0.119396,0.075121,0.149420,0.825501,0.003056,0.010541,0.933333,0.953333,0.204318
no_capacity_floor,c1_r300m,1,300.000000,409,-0.006295,0.147746,0.277868,0.061096,0.048931,0.002611,0.017364,0.916667,0.946667,0.105648
no_capacity_floor,c1_r300m,1,300.000000,410,0.152324,0.201373,0.769297,0.212221,0.902654,0.006194,0.016957,0.900000,0.951667,0.373193
no_capacity_floor,c1_r300m,1,300.000000,423,-0.027476,0.045864,0.222055,0.307196,0.451047,0.003306,0.014350,0.883333,0.961667,0.336951
no_capacity_floor,c1_r300m,1,300.000000,411,0.246899,0.233595,0.923898,0.335349,0.531334,0.004722,0.009512,0.933333,0.930000,0.353538
no_capacity_floor,c1_r300m,1,300.000000,424,0.062923,0.210182,0.436720,0.456395,0.833491,0.002306,0.014446,0.933333,0.948333,0.446826
no_capacity_floor,c1_r300m,1,300.000000,412,0.334239,0.242706,0.844574,0.773194,0.249949,0.003028,0.003480,0.916667,0.930000,0.636865
no_capacity_floor,c1_r300m,1,300.000000,426,-0.040868,0.018661,0.337983,0.198627,0.292753,0.001917,0.011121,0.916667,0.946667,0.315623
no_capacity_floor,c1_r300m,1,300.000000,425,0.230769,0.069135,0.065722,0.862130,0.836044,0.000917,0.003785,0.983333,0.951667,0.734945
no_capacity_floor,c1_r300m,1,300.000000,416,0.184416,0.197653,0.624764,0.503918,0.100698,0.003194,0.015298,0.900000,0.956667,0.538686
no_capacity_floor,c1_r300m,1,300.000000,418,-0.042063,0.009364,0.236060,0.094167,0.465970,0.003056,0.015790,0.916667,0.930000,0.426157
no_capacity_floor,c1_r300m,1,300.000000,419,0.138431,0.147579,0.310633,0.554333,0.915454,0.003306,0.007409,0.933333,0.946667,0.622082
no_capacity_floor,c1_r300m,1,300.000000,420,0.099485,0.121611,0.101894,0.944016,0.466224,0.005028,0.007649,0.950000,0.951667,0.903067
no_capacity_floor,c1_r300m,1,300.000000,421,0.136676,0.162317,0.496407,0.113874,0.441118,0.003000,0.009202,0.933333,0.938333,0.085614
no_capacity_floor,c1_r300m,1,300.000000,422,0.021277,0.034532,0.143212,0.216009,0.447902,0.001972,0.015566,0.916667,0.938333,0.291379
no_capacity_floor,c1_r300m,1,300.000000,431,0.282014,0.161419,0.881064,0.688642,0.897512,0.002861,0.010842,0.950000,0.935000,0.772912
no_capacity_floor,c1_r300m,1,300.000000,433,0.044176,0.089827,0.183894,0.578754,0.923693,0.003306,0.008973,0.933333,0.940000,0.488885
no_capacity_floor,c1_r300m,1,300.000000,435,0.176471,0.103834,0.708277,0.430099,0.644074,0.002444,0.011377,0.933333,0.960000,0.309447
no_capacity_floor,c1_r300m,1,300.000000,436,0.085236,0.081439,0.076474,0.319655,0.484151,0.002917,0.005444,0.966667,0.963333,0.329239
no_capacity_floor,c1_r300m,1,300.000000,427,-0.007413,0.124364,0.136077,0.182722,0.932054,0.002722,0.017713,0.900000,0.931667,0.198728
no_capacity_floor,c1_r300m,1,300.000000,428,0.051213,0.055369,0.301776,0.397071,0.779613,0.002583,0.011678,0.916667,0.943333,0.497327
no_capacity_floor,c1_r300m,1,300.000000,429,0.271098,0.151224,0.697469,0.335999,0.405860,0.005889,0.001241,0.983333,0.948333,0.396555
no_capacity_floor,c1_r300m,1,300.000000,443,0.198644,0.167534,0.369561,0.324582,0.633882,0.002222,0.010868,0.933333,0.943333,0.289563
no_capacity_floor,c1_r300m,1,300.000000,444,0.242996,0.208588,0.613229,0.684403,0.980755,0.005972,0.010356,0.933333,0.953333,0.688840
no_capacity_floor,c1_r300m,1,300.000000,445,0.267006,0.099985,0.374103,0.550164,0.854876,0.001361,0.004857,0.983333,0.941667,0.740991
no_capacity_floor,c1_r300m,1,300.000000,432,0.161325,0.050250,0.088882,0.694869,0.843811,0.002306,0.004130,0.983333,0.955000,0.643677
no_capacity_floor,c1_r300m,1,300.000000,430,0.064083,0.048967,0.082917,0.895147,0.587760,0.002167,0.008995,0.933333,0.943333,0.813321
no_capacity_floor,c1_r300m,1,300.000000,434,0.088000,0.155260,0.208999,0.203343,0.070355,0.001944,0.001000,1.000000,0.966667,0.130930
no_capacity_floor,c1_r300m,1,300.000000,446,0.155556,0.157525,0.637919,0.591281,0.583049,0.004444,0.001931,0.966667,0.936667,0.522117
no_capacity_floor,c1_r300m,1,300.000000,437,0.171875,0.059545,0.218035,0.080556,0.955011,0.001944,0.016269,0.933333,0.950000,0.081756
no_capacity_floor,c1_r300m,1,300.000000,438,-0.012873,0.052227,0.186911,0.534105,0.934068,0.002361,0.010435,0.950000,0.936667,0.489295
no_capacity_floor,c1_r300m,1,300.000000,439,0.200198,0.161111,0.523727,0.560485,0.872673,0.004778,0.014853,0.933333,0.946667,0.768221
no_capacity_floor,c1_r300m,1,300.000000,440,0.271368,0.209373,0.514081,0.955588,0.598325,0.002889,0.004347,0.916667,0.928333,0.870255
no_capacity_floor,c1_r300m,1,300.000000,441,-0.027193,-0.005748,0.047192,0.395392,0.452509,0.004194,0.007459,0.950000,0.960000,0.510695
no_capacity_floor,c1_r300m,1,300.000000,442,0.047214,0.225708,0.445341,0.307109,0.087882,0.001667,0.007958,0.950000,0.951667,0.265703
no_capacity_floor,c1_r600m,1,600.000000,401,0.211634,0.159894,0.398869,0.428422,0.831385,0.017444,0.104015,0.566667,0.538333,0.482610
no_capacity_floor,c1_r600m,1,600.000000,402,0.257839,0.125117,0.335663,0.150277,0.848118,0.018889,0.126178,0.583333,0.541667,0.176608
no_capacity_floor,c1_r600m,1,600.000000,406,0.159303,0.157921,0.596681,0.519143,0.696182,0.020333,0.106180,0.516667,0.530000,0.451432
no_capacity_floor,c1_r600m,1,600.000000,400,0.238464,0.257282,0.934618,0.885273,0.741491,0.049861,0.118163,0.500000,0.448333,0.876738
no_capacity_floor,c1_r300m,1,300.000000,447,0.135036,0.089514,0.484744,0.022598,0.713747,0.002111,0.009603,0.950000,0.955000,0.065875
no_capacity_floor,c1_r300m,1,300.000000,448,-0.092258,0.136440,0.163761,0.437712,0.486098,0.002944,0.016404,0.900000,0.936667,0.243362
no_capacity_floor,c1_r300m,1,300.000000,449,0.108547,0.181901,0.224728,0.261495,0.774605,0.001806,0.005232,0.966667,0.953333,0.453603
no_capacity_floor,c1_r600m,1,600.000000,414,0.124524,0.067203,0.307307,0.134193,0.111754,0.017778,0.103999,0.500000,0.528333,0.111286
no_capacity_floor,c1_r600m,1,600.000000,403,0.143486,0.098080,0.363442,0.480305,0.331240,0.022222,0.092124,0.500000,0.525000,0.517325
no_capacity_floor,c1_r600m,1,600.000000,413,0.254069,0.245804,0.884043,0.932478,0.634730,0.066083,0.098129,0.533333,0.540000,0.908730
no_capacity_floor,c1_r600m,1,600.000000,415,0.295197,0.186591,0.645616,0.874895,0.829721,0.034778,0.131704,0.566667,0.516667,0.730984
no_capacity_floor,c1_r600m,1,600.000000,416,0.166223,0.185761,0.586346,0.525907,0.321652,0.023139,0.110781,0.500000,0.585000,0.477268
no_capacity_floor,c1_r600m,1,600.000000,404,0.302636,0.283842,0.881932,0.886275,0.888222,0.053000,0.163670,0.400000,0.448333,0.887651
no_capacity_floor,c1_r600m,1,600.000000,407,0.006422,0.163189,0.288366,0.330010,0.448412,0.016583,0.099167,0.600000,0.556667,0.361916
no_capacity_floor,c1_r600m,1,600.000000,405,0.276373,0.252203,0.767161,0.933048,0.896803,0.060583,0.126420,0.516667,0.530000,0.891578
no_capacity_floor,c1_r600m,1,600.000000,408,0.130576,0.061941,0.147689,0.119409,0.841382,0.010806,0.074754,0.633333,0.558333,0.109405
no_capacity_floor,c1_r600m,1,600.000000,410,0.059173,0.072626,0.356831,0.867641,0.723858,0.023000,0.130095,0.433333,0.511667,0.861957
no_capacity_floor,c1_r600m,1,600.000000,411,0.307686,0.104906,0.439954,0.208426,0.722958,0.016028,0.088262,0.533333,0.555000,0.264213
no_capacity_floor,c1_r600m,1,600.000000,412,0.067302,0.169426,0.513350,0.352524,0.768418,0.017306,0.095298,0.600000,0.536667,0.323859
no_capacity_floor,c1_r600m,1,600.000000,409,0.035119,0.094249,0.473058,0.775958,0.150192,0.026167,0.105067,0.500000,0.511667,0.840274
no_capacity_floor,c1_r600m,1,600.000000,420,0.221359,0.135126,0.366900,0.551356,0.851814,0.016778,0.110220,0.566667,0.566667,0.462079
no_capacity_floor,c1_r600m,1,600.000000,422,0.095895,0.183781,0.621979,0.761979,0.606635,0.024778,0.146950,0.466667,0.531667,0.531320
no_capacity_floor,c1_r600m,1,600.000000,423,0.051349,0.084685,0.352676,0.882604,0.498617,0.022833,0.101028,0.533333,0.535000,0.875014
no_capacity_floor,c1_r600m,1,600.000000,424,0.277029,0.264014,0.762618,0.944338,0.527823,0.062444,0.185319,0.500000,0.501667,0.907781
no_capacity_floor,c1_r600m,1,600.000000,419,0.206061,0.147420,0.404642,0.239476,0.386871,0.015306,0.103464,0.616667,0.523333,0.229088
no_capacity_floor,c1_r600m,1,600.000000,418,0.066658,0.167166,0.542245,0.924686,0.668897,0.028944,0.107907,0.583333,0.495000,0.908739
no_capacity_floor,c1_r600m,1,600.000000,417,0.325415,0.279480,0.811131,0.916931,0.869580,0.077278,0.122668,0.566667,0.525000,0.890517
no_capacity_floor,c1_r600m,1,600.000000,434,0.254888,0.168272,0.542156,0.456978,0.460662,0.016361,0.074311,0.633333,0.561667,0.359979
no_capacity_floor,c1_r600m,1,600.000000,433,0.335866,0.262775,0.670042,0.944931,0.486686,0.054806,0.167183,0.416667,0.476667,0.893845
no_capacity_floor,c1_r600m,1,600.000000,435,0.194218,0.118992,0.348794,0.172092,0.573674,0.011000,0.091930,0.583333,0.538333,0.177970
no_capacity_floor,c1_r600m,1,600.000000,421,0.201741,0.181075,0.555846,0.328960,0.787856,0.018222,0.099719,0.550000,0.566667,0.256550
no_capacity_floor,c1_r600m,1,600.000000,425,0.102465,0.124927,0.228329,0.429246,0.278407,0.013389,0.091005,0.583333,0.598333,0.318325
no_capacity_floor,c1_r600m,1,600.000000,426,0.108970,0.166504,0.461275,0.814494,0.860980,0.022972,0.121774,0.466667,0.500000,0.701336
no_capacity_floor,c1_r600m,1,600.000000,427,0.109753,0.114054,0.443075,0.720345,0.919619,0.028194,0.136329,0.466667,0.506667,0.605319
no_capacity_floor,c1_r600m,1,600.000000,428,0.196115,0.177033,0.633341,0.561152,0.543212,0.016611,0.125656,0.483333,0.520000,0.688155
no_capacity_floor,c1_r600m,1,600.000000,436,0.289131,0.292407,0.869566,0.931730,0.857734,0.103500,0.149165,0.550000,0.548333,0.895031
no_capacity_floor,c1_r600m,1,600.000000,430,0.077070,0.181311,0.753803,0.795774,0.650033,0.028583,0.175245,0.383333,0.473333,0.751729
no_capacity_floor,c1_r600m,1,600.000000,440,0.093781,0.121929,0.397355,0.378370,0.328023,0.020667,0.137327,0.483333,0.545000,0.265745
no_capacity_floor,c1_r600m,1,600.000000,441,0.224394,0.159996,0.774384,0.705814,0.809164,0.023139,0.100747,0.500000,0.555000,0.597399
no_capacity_floor,c1_r600m,1,600.000000,431,0.314881,0.251019,0.770402,0.922706,0.340155,0.042500,0.137781,0.433333,0.468333,0.855531
no_capacity_floor,c1_r600m,1,600.000000,442,-0.006896,0.082353,0.227519,0.483240,0.612969,0.023028,0.135373,0.433333,0.545000,0.517197
no_capacity_floor,c1_r600m,1,600.000000,432,0.167709,0.244565,0.622732,0.717620,0.445725,0.031222,0.082434,0.650000,0.575000,0.754951
no_capacity_floor,c1_r600m,1,600.000000,429,0.276311,0.288288,0.783828,0.920865,0.813234,0.052778,0.100571,0.566667,0.466667,0.887370
no_capacity_floor,c1_r600m,1,600.000000,437,0.022036,0.076445,0.364625,0.643574,0.414316,0.017667,0.115048,0.616667,0.558333,0.687280
no_capacity_floor,c1_r600m,1,600.000000,438,0.236328,0.127086,0.747868,0.946633,0.818345,0.038722,0.121923,0.516667,0.510000,0.861300
no_capacity_floor,c1_r600m,1,600.000000,448,0.255851,0.237970,0.700421,0.900579,0.880763,0.034167,0.089516,0.550000,0.481667,0.902552
no_capacity_floor,c2_r15m,2,15.000000,400,0.000000,0.100000,0.411639,0.156896,0.409807,0.000361,0.001000,1.000000,1.000000,0.181786
no_capacity_floor,c2_r15m,2,15.000000,401,0.000000,0.000000,0.721757,0.480336,0.549754,0.000111,0.001000,1.000000,1.000000,0.350000
no_capacity_floor,c1_r600m,1,600.000000,439,0.242510,0.183769,0.667973,0.834938,0.505456,0.053750,0.158950,0.500000,0.458333,0.812792
no_capacity_floor,c2_r15m,2,15.000000,403,0.000000,0.005714,0.510855,0.446184,0.718080,0.000083,0.001000,1.000000,1.000000,0.096416
no_capacity_floor,c1_r600m,1,600.000000,443,0.001097,0.082122,0.437612,0.482930,0.338553,0.021528,0.119320,0.500000,0.506667,0.597795
no_capacity_floor,c1_r600m,1,600.000000,444,0.200994,0.134302,0.374133,0.634015,0.782338,0.028806,0.094282,0.600000,0.540000,0.689139
no_capacity_floor,c1_r600m,1,600.000000,445,0.289208,0.176336,0.860770,0.484348,0.328495,0.022417,0.096884,0.600000,0.525000,0.463488
no_capacity_floor,c1_r600m,1,600.000000,447,-0.007199,0.079888,0.137262,0.439380,0.868427,0.015222,0.125616,0.566667,0.545000,0.266804
no_capacity_floor,c1_r600m,1,600.000000,446,0.097934,0.129447,0.668528,0.703398,0.900416,0.023778,0.108363,0.550000,0.520000,0.769167
no_capacity_floor,c2_r15m,2,15.000000,408,0.000000,0.000000,0.547916,0.466567,0.655014,0.000139,0.001000,1.000000,1.000000,0.100000
no_capacity_floor,c2_r15m,2,15.000000,410,0.000000,0.000000,0.229989,0.363480,0.532782,0.000083,0.001000,1.000000,1.000000,0.033333
no_capacity_floor,c2_r15m,2,15.000000,409,0.000000,0.033333,0.381930,0.355053,0.485291,0.000222,0.001000,1.000000,1.000000,0.076667
no_capacity_floor,c2_r15m,2,15.000000,412,0.000000,0.000000,0.390116,0.597266,0.720942,0.000111,0.001000,1.000000,1.000000,0.214722
no_capacity_floor,c1_r600m,1,600.000000,449,0.261955,0.145497,0.496877,0.506811,0.263578,0.023361,0.110540,0.466667,0.551667,0.444622
no_capacity_floor,c2_r15m,2,15.000000,404,0.000000,0.000000,0.240726,0.452562,0.594025,0.000000,0.001000,1.000000,1.000000,0.100000
no_capacity_floor,c2_r15m,2,15.000000,402,0.000000,0.011111,0.546808,0.340684,0.781932,0.000167,0.001000,1.000000,1.000000,0.164318
no_capacity_floor,c2_r15m,2,15.000000,405,0.000000,-0.008333,0.442527,0.284691,0.728343,0.000194,0.001000,1.000000,1.000000,0.051145
no_capacity_floor,c2_r15m,2,15.000000,406,0.000000,0.000000,0.370317,0.468491,0.752570,0.000167,0.001000,1.000000,1.000000,0.048718
no_capacity_floor,c2_r15m,2,15.000000,418,0.000000,-0.012500,0.471692,0.329985,0.853101,0.000139,0.001000,1.000000,1.000000,0.118519
no_capacity_floor,c2_r15m,2,15.000000,407,0.000000,0.000000,0.326987,0.286700,0.524704,0.000111,0.001000,1.000000,1.000000,0.319192
no_capacity_floor,c2_r15m,2,15.000000,419,0.000000,0.000000,0.386389,0.275025,0.446752,0.000167,0.001000,1.000000,1.000000,0.025000
no_capacity_floor,c2_r15m,2,15.000000,420,0.000000,0.000000,0.445897,0.313621,0.675206,0.000056,0.001000,1.000000,1.000000,0.095874
no_capacity_floor,c2_r15m,2,15.000000,421,0.000000,0.025000,0.633700,0.200662,0.618659,0.000250,0.001000,1.000000,1.000000,0.036364
no_capacity_floor,c2_r15m,2,15.000000,411,0.000000,0.000000,0.346723,0.429268,0.417684,0.000083,0.001000,1.000000,1.000000,0.082222
no_capacity_floor,c2_r15m,2,15.000000,413,0.000000,0.000000,0.209721,0.165081,0.713391,0.000139,0.001000,1.000000,1.000000,0.105952
no_capacity_floor,c2_r15m,2,15.000000,414,0.000000,-0.016667,0.261482,0.306015,0.701224,0.000194,0.001000,1.000000,1.000000,0.045238
no_capacity_floor,c2_r15m,2,15.000000,415,0.000000,0.000000,0.637283,0.600489,0.659800,0.000056,0.001000,1.000000,1.000000,0.000000
no_capacity_floor,c2_r15m,2,15.000000,427,0.000000,0.010526,0.275193,0.491741,0.883514,0.000194,0.001000,1.000000,1.000000,0.150303
no_capacity_floor,c2_r15m,2,15.000000,417,0.000000,0.000000,0.571523,0.293890,0.561777,0.000278,0.001000,1.000000,1.000000,0.050980
no_capacity_floor,c2_r15m,2,15.000000,416,0.166667,0.040278,0.425590,0.768940,0.887592,0.000250,0.001000,1.000000,1.000000,0.465051
no_capacity_floor,c2_r15m,2,15.000000,429,0.000000,0.000000,0.227273,0.628773,0.583637,0.000028,0.001000,1.000000,1.000000,0.075000
no_capacity_floor,c2_r15m,2,15.000000,430,0.000000,0.020000,0.222239,0.165361,0.386558,0.000167,0.001000,1.000000,1.000000,0.045455
no_capacity_floor,c2_r15m,2,15.000000,431,0.000000,0.000000,0.231874,0.306282,0.700070,0.000111,0.001000,1.000000,1.000000,0.156494
no_capacity_floor,c2_r15m,2,15.000000,422,0.000000,0.000000,0.379394,0.384233,0.685207,0.000083,0.001000,1.000000,1.000000,0.286310
no_capacity_floor,c2_r15m,2,15.000000,423,0.000000,0.000000,0.354420,0.207859,0.407831,0.000000,0.001000,1.000000,1.000000,0.020000
no_capacity_floor,c2_r15m,2,15.000000,424,0.000000,0.000000,0.562905,0.292709,0.835799,0.000167,0.001000,1.000000,1.000000,0.166667
no_capacity_floor,c2_r15m,2,15.000000,425,0.000000,0.000000,0.250831,0.525149,0.252522,0.000167,0.001000,1.000000,1.000000,0.100000
no_capacity_floor,c2_r15m,2,15.000000,436,0.000000,0.016667,0.275972,0.529787,0.688882,0.000139,0.001000,1.000000,1.000000,0.200000
no_capacity_floor,c2_r15m,2,15.000000,426,0.000000,0.000000,0.705709,0.332990,0.414433,0.000167,0.001000,1.000000,1.000000,0.000000
no_capacity_floor,c2_r15m,2,15.000000,439,0.000000,0.000000,0.173937,0.489851,0.797609,0.000167,0.001000,1.000000,1.000000,0.157143
no_capacity_floor,c2_r15m,2,15.000000,440,0.000000,0.000000,0.288294,0.517068,0.704314,0.000111,0.001000,1.000000,1.000000,0.282857
no_capacity_floor,c2_r15m,2,15.000000,428,0.000000,0.000000,0.238431,0.508316,0.532735,0.000000,0.001000,1.000000,1.000000,0.050000
no_capacity_floor,c2_r15m,2,15.000000,441,0.000000,-0.016667,0.282415,0.465816,0.439841,0.000333,0.001000,1.000000,1.000000,0.508681
