number,state,value,seed,food_site_count,food_site_radius,food_site_capacity,vertical_comb_benefit,food_site_max_distance,travel_cost_per_distance,mutation_sd,transposition_mutation_correlation,stable,collapsed,progress,final_success,final_payoff,final_comb_tilt,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_dance_propensity
16,COMPLETE,5.644,102,7,210.000,2,0.540,6000.000,1.000000e-05,0.040,0.900,true,false,1.000,0.124,1.476,0.903,0.775,0.810,0.775,0.839
16,COMPLETE,5.644,103,7,210.000,2,0.540,6000.000,1.000000e-05,0.040,0.900,false,false,0.340,0.144,1.364,0.272,0.317,0.236,0.236,0.823
16,COMPLETE,5.644,104,7,210.000,2,0.540,6000.000,1.000000e-05,0.040,0.900,false,false,0.269,0.149,1.420,0.286,0.163,0.135,0.135,0.776
16,COMPLETE,5.644,105,7,210.000,2,0.540,6000.000,1.000000e-05,0.040,0.900,true,false,1.000,0.139,1.732,0.936,0.903,0.891,0.891,0.780
16,COMPLETE,5.644,106,7,210.000,2,0.540,6000.000,1.000000e-05,0.040,0.900,false,false,0.328,0.116,1.220,0.689,0.172,0.164,0.164,0.837
16,COMPLETE,5.644,107,7,210.000,2,0.540,6000.000,1.000000e-05,0.040,0.900,true,false,1.000,0.147,1.859,0.939,0.838,0.755,0.755,0.675
16,COMPLETE,5.644,108,7,210.000,2,0.540,6000.000,1.000000e-05,0.040,0.900,false,false,0.128,0.124,1.291,0.613,0.064,0.095,0.064,0.678
16,COMPLETE,5.644,109,7,210.000,2,0.540,6000.000,1.000000e-05,0.040,0.900,false,false,0.372,0.118,1.358,0.904,0.186,0.198,0.186,0.635
17,COMPLETE,-9.526,100,7,105.000,8,0.280,6250.000,2.500000e-05,0.130,0.000,false,true,0.598,0.020,0.001,0.569,0.299,0.356,0.299,0.600
17,COMPLETE,-9.526,101,7,105.000,8,0.280,6250.000,2.500000e-05,0.130,0.000,false,true,0.581,0.022,0.001,0.464,0.746,0.425,0.425,0.719
17,COMPLETE,-9.526,102,7,105.000,8,0.280,6250.000,2.500000e-05,0.130,0.000,false,true,0.512,0.033,0.001,0.465,0.256,0.550,0.256,0.570
17,COMPLETE,-9.526,103,7,105.000,8,0.280,6250.000,2.500000e-05,0.130,0.000,false,true,0.459,0.024,0.001,0.520,0.439,0.229,0.229,0.558
17,COMPLETE,-9.526,104,7,105.000,8,0.280,6250.000,2.500000e-05,0.130,0.000,false,true,0.525,0.027,0.001,0.420,0.328,0.551,0.328,0.419
17,COMPLETE,-9.526,105,7,105.000,8,0.280,6250.000,2.500000e-05,0.130,0.000,false,true,0.318,0.015,0.001,0.254,0.443,0.209,0.209,0.338
17,COMPLETE,-9.526,106,7,105.000,8,0.280,6250.000,2.500000e-05,0.130,0.000,false,true,0.722,0.036,0.001,0.578,0.446,0.371,0.371,0.485
17,COMPLETE,-9.526,107,7,105.000,8,0.280,6250.000,2.500000e-05,0.130,0.000,false,true,0.355,0.042,0.001,0.284,0.201,0.342,0.201,0.627
17,COMPLETE,-9.526,108,7,105.000,8,0.280,6250.000,2.500000e-05,0.130,0.000,false,true,0.333,0.028,0.001,0.267,0.601,0.203,0.203,0.623
17,COMPLETE,-9.526,109,7,105.000,8,0.280,6250.000,2.500000e-05,0.130,0.000,false,true,0.334,0.025,0.001,0.752,0.167,0.363,0.167,0.722
18,COMPLETE,-7.427,100,5,315.000,2,0.200,6000.000,5.750000e-05,0.100,0.600,false,true,0.105,0.042,0.053,0.094,0.053,0.574,0.053,0.732
18,COMPLETE,-7.427,101,5,315.000,2,0.200,6000.000,5.750000e-05,0.100,0.600,false,true,0.605,0.015,0.061,0.918,0.397,0.303,0.303,0.880
18,COMPLETE,-7.427,102,5,315.000,2,0.200,6000.000,5.750000e-05,0.100,0.600,true,true,1.000,0.012,0.063,0.815,0.695,0.836,0.695,0.230
18,COMPLETE,-7.427,103,5,315.000,2,0.200,6000.000,5.750000e-05,0.100,0.600,false,true,0.113,0.103,0.039,0.090,0.349,0.184,0.184,0.904
18,COMPLETE,-7.427,104,5,315.000,2,0.200,6000.000,5.750000e-05,0.100,0.600,false,true,0.993,0.062,0.068,0.794,0.785,0.860,0.785,0.185
18,COMPLETE,-7.427,105,5,315.000,2,0.200,6000.000,5.750000e-05,0.100,0.600,true,true,1.000,0.121,0.058,0.911,0.915,0.904,0.904,0.767
18,COMPLETE,-7.427,106,5,315.000,2,0.200,6000.000,5.750000e-05,0.100,0.600,false,true,0.137,0.050,0.051,0.110,0.121,0.164,0.121,0.447
18,COMPLETE,-7.427,107,5,315.000,2,0.200,6000.000,5.750000e-05,0.100,0.600,false,true,0.307,0.019,0.066,0.253,0.254,0.154,0.154,0.818
18,COMPLETE,-7.427,108,5,315.000,2,0.200,6000.000,5.750000e-05,0.100,0.600,false,true,0.557,0.011,0.057,0.871,0.503,0.278,0.278,0.182
18,COMPLETE,-7.427,109,5,315.000,2,0.200,6000.000,5.750000e-05,0.100,0.600,false,true,0.909,0.012,0.048,0.727,0.828,0.505,0.505,0.287
19,COMPLETE,-8.646,100,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,false,true,0.334,0.011,0.111,0.887,0.230,0.167,0.167,0.612
19,COMPLETE,-8.646,101,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,true,true,1.000,0.149,0.411,0.836,0.919,0.924,0.919,0.480
19,COMPLETE,-8.646,102,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,false,true,0.358,0.012,0.108,0.917,0.492,0.179,0.179,0.810
19,COMPLETE,-8.646,103,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,false,true,0.120,0.137,0.243,0.096,0.106,0.104,0.104,0.833
19,COMPLETE,-8.646,104,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,false,true,0.565,0.012,0.060,0.823,0.298,0.282,0.282,0.496
19,COMPLETE,-8.646,105,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,false,true,0.077,0.137,0.173,0.062,0.208,0.254,0.208,0.531
19,COMPLETE,-8.646,106,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,false,true,0.595,0.011,0.083,0.561,0.297,0.361,0.297,0.698
19,COMPLETE,-8.646,107,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,false,true,0.130,0.150,0.218,0.104,0.309,0.234,0.234,0.762
19,COMPLETE,-8.646,108,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,false,true,0.179,0.079,0.140,0.143,0.229,0.224,0.224,0.896
19,COMPLETE,-8.646,109,3,360.000,11,0.560,5750.000,3.750000e-05,0.070,0.900,false,true,0.184,0.152,0.232,0.163,0.125,0.092,0.092,0.865
20,COMPLETE,-8.427,100,4,150.000,2,0.220,4250.000,5.000000e-05,0.100,0.800,false,true,0.116,0.002,0.001,0.766,0.135,0.058,0.058,0.087
20,COMPLETE,-8.427,101,4,150.000,2,0.220,4250.000,5.000000e-05,0.100,0.800,false,true,0.657,0.008,0.001,0.526,0.471,0.468,0.468,0.245
20,COMPLETE,-8.427,102,4,150.000,2,0.220,4250.000,5.000000e-05,0.100,0.800,false,true,0.874,0.016,0.001,0.769,0.838,0.437,0.437,0.269
20,COMPLETE,-8.427,103,4,150.000,2,0.220,4250.000,5.000000e-05,0.100,0.800,true,true,1.000,0.007,0.011,0.840,0.780,0.835,0.780,0.902
20,COMPLETE,-8.427,104,4,150.000,2,0.220,4250.000,5.000000e-05,0.100,0.800,false,true,0.505,0.016,0.005,0.700,0.252,0.356,0.252,0.771
20,COMPLETE,-8.427,105,4,150.000,2,0.220,4250.000,5.000000e-05,0.100,0.800,false,true,0.764,0.017,0.001,0.612,0.592,0.703,0.592,0.762
20,COMPLETE,-8.427,106,4,150.000,2,0.220,4250.000,5.000000e-05,0.100,0.800,false,true,0.424,0.006,0.001,0.339,0.636,0.433,0.433,0.709
20,COMPLETE,-8.427,107,4,150.000,2,0.220,4250.000,5.000000e-05,0.100,0.800,false,true,0.816,0.017,0.001,0.653,0.719,0.805,0.719,0.422
20,COMPLETE,-8.427,108,4,150.000,2,0.220,4250.000,5.000000e-05,0.100,0.800,false,true,0.221,0.028,0.007,0.177,0.149,0.151,0.149,0.737
20,COMPLETE,-8.427,109,4,150.000,2,0.220,4250.000,5.000000e-05,0.100,0.800,false,true,0.357,0.002,0.001,0.286,0.599,0.708,0.599,0.252
21,COMPLETE,-8.591,100,5,180.000,4,0.480,6500.000,4.750000e-05,0.100,0.800,false,true,0.422,0.007,0.001,0.338,0.530,0.424,0.424,0.448
21,COMPLETE,-8.591,101,5,180.000,4,0.480,6500.000,4.750000e-05,0.100,0.800,false,true,0.153,0.003,0.003,0.122,0.245,0.218,0.218,0.553
21,COMPLETE,-8.591,102,5,180.000,4,0.480,6500.000,4.750000e-05,0.100,0.800,false,true,0.140,0.003,0.009,0.778,0.070,0.160,0.070,0.904
21,COMPLETE,-8.591,103,5,180.000,4,0.480,6500.000,4.750000e-05,0.100,0.800,false,true,0.088,0.007,0.001,0.071,0.616,0.453,0.453,0.124
21,COMPLETE,-8.591,104,5,180.000,4,0.480,6500.000,4.750000e-05,0.100,0.800,false,true,0.190,0.007,0.005,0.152,0.325,0.208,0.208,0.181
21,COMPLETE,-8.591,105,5,180.000,4,0.480,6500.000,4.750000e-05,0.100,0.800,false,true,0.407,0.004,0.005,0.325,0.809,0.383,0.383,0.064
21,COMPLETE,-8.591,106,5,180.000,4,0.480,6500.000,4.750000e-05,0.100,0.800,false,true,0.903,0.002,0.001,0.723,0.856,0.914,0.856,0.619
21,COMPLETE,-8.591,107,5,180.000,4,0.480,6500.000,4.750000e-05,0.100,0.800,true,true,1.000,0.005,0.001,0.929,0.734,0.522,0.522,0.869
21,COMPLETE,-8.591,108,5,180.000,4,0.480,6500.000,4.750000e-05,0.100,0.800,false,true,0.482,0.014,0.002,0.386,0.745,0.618,0.618,0.244
21,COMPLETE,-8.591,109,5,180.000,4,0.480,6500.000,4.750000e-05,0.100,0.800,false,true,0.308,0.006,0.004,0.299,0.154,0.300,0.154,0.834
22,COMPLETE,-1.839,100,8,345.000,3,0.400,7500.000,4.250000e-05,0.080,0.100,false,false,0.164,0.220,0.461,0.131,0.306,0.206,0.206,0.659
22,COMPLETE,-1.839,101,8,345.000,3,0.400,7500.000,4.250000e-05,0.080,0.100,false,false,0.150,0.190,0.484,0.120,0.142,0.124,0.124,0.553
22,COMPLETE,-1.839,102,8,345.000,3,0.400,7500.000,4.250000e-05,0.080,0.100,false,false,0.181,0.225,0.496,0.145,0.133,0.128,0.128,0.364
22,COMPLETE,-1.839,103,8,345.000,3,0.400,7500.000,4.250000e-05,0.080,0.100,false,false,0.130,0.214,0.516,0.104,0.339,0.300,0.300,0.819
22,COMPLETE,-1.839,104,8,345.000,3,0.400,7500.000,4.250000e-05,0.080,0.100,false,false,0.174,0.210,0.478,0.139,0.178,0.231,0.178,0.793
22,COMPLETE,-1.839,105,8,345.000,3,0.400,7500.000,4.250000e-05,0.080,0.100,false,true,0.159,0.219,0.497,0.128,0.223,0.177,0.177,0.771
22,COMPLETE,-1.839,106,8,345.000,3,0.400,7500.000,4.250000e-05,0.080,0.100,false,false,0.226,0.224,0.486,0.180,0.278,0.142,0.142,0.804
22,COMPLETE,-1.839,107,8,345.000,3,0.400,7500.000,4.250000e-05,0.080,0.100,false,true,0.172,0.216,0.482,0.138,0.219,0.233,0.219,0.736
22,COMPLETE,-1.839,108,8,345.000,3,0.400,7500.000,4.250000e-05,0.080,0.100,false,false,0.132,0.224,0.616,0.106,0.108,0.282,0.108,0.682
22,COMPLETE,-1.839,109,8,345.000,3,0.400,7500.000,4.250000e-05,0.080,0.100,false,false,0.123,0.197,0.381,0.098,0.166,0.244,0.166,0.572
23,COMPLETE,0.187,100,6,180.000,3,0.140,4000.000,4.750000e-05,0.110,0.900,false,false,0.168,0.155,0.412,0.134,0.084,0.088,0.084,0.472
23,COMPLETE,0.187,101,6,180.000,3,0.140,4000.000,4.750000e-05,0.110,0.900,false,false,0.152,0.152,0.371,0.122,0.277,0.317,0.277,0.615
23,COMPLETE,0.187,102,6,180.000,3,0.140,4000.000,4.750000e-05,0.110,0.900,false,false,0.158,0.161,0.435,0.126,0.195,0.191,0.191,0.642
23,COMPLETE,0.187,103,6,180.000,3,0.140,4000.000,4.750000e-05,0.110,0.900,false,false,0.171,0.140,0.288,0.137,0.172,0.174,0.172,0.462
23,COMPLETE,0.187,104,6,180.000,3,0.140,4000.000,4.750000e-05,0.110,0.900,false,false,0.234,0.152,0.348,0.187,0.218,0.227,0.218,0.614
23,COMPLETE,0.187,105,6,180.000,3,0.140,4000.000,4.750000e-05,0.110,0.900,false,false,0.170,0.146,0.343,0.136,0.319,0.322,0.319,0.616
23,COMPLETE,0.187,106,6,180.000,3,0.140,4000.000,4.750000e-05,0.110,0.900,false,false,0.208,0.139,0.303,0.166,0.232,0.261,0.232,0.623
23,COMPLETE,0.187,107,6,180.000,3,0.140,4000.000,4.750000e-05,0.110,0.900,false,false,0.253,0.148,0.328,0.202,0.182,0.170,0.170,0.720
23,COMPLETE,0.187,108,6,180.000,3,0.140,4000.000,4.750000e-05,0.110,0.900,false,false,0.214,0.153,0.421,0.171,0.113,0.137,0.113,0.667
23,COMPLETE,0.187,109,6,180.000,3,0.140,4000.000,4.750000e-05,0.110,0.900,false,false,0.146,0.153,0.363,0.117,0.197,0.231,0.197,0.628
24,COMPLETE,0.241,100,8,285.000,9,0.360,6500.000,1.250000e-05,0.040,1.000,false,false,0.168,0.213,2.105,0.353,0.084,0.084,0.084,0.472
24,COMPLETE,0.241,101,8,285.000,9,0.360,6500.000,1.250000e-05,0.040,1.000,false,false,0.342,0.206,1.996,0.329,0.171,0.171,0.171,0.715
24,COMPLETE,0.241,102,8,285.000,9,0.360,6500.000,1.250000e-05,0.040,1.000,false,false,0.317,0.184,1.821,0.574,0.159,0.159,0.159,0.838
24,COMPLETE,0.241,103,8,285.000,9,0.360,6500.000,1.250000e-05,0.040,1.000,false,false,0.194,0.213,2.046,0.268,0.097,0.097,0.097,0.763
24,COMPLETE,0.241,104,8,285.000,9,0.360,6500.000,1.250000e-05,0.040,1.000,false,false,0.190,0.223,2.090,0.152,0.191,0.191,0.191,0.282
24,COMPLETE,0.241,105,8,285.000,9,0.360,6500.000,1.250000e-05,0.040,1.000,false,false,0.218,0.211,2.018,0.271,0.109,0.109,0.109,0.741
24,COMPLETE,0.241,106,8,285.000,9,0.360,6500.000,1.250000e-05,0.040,1.000,false,false,0.127,0.215,1.971,0.102,0.315,0.315,0.315,0.431
24,COMPLETE,0.241,107,8,285.000,9,0.360,6500.000,1.250000e-05,0.040,1.000,false,false,0.369,0.205,1.946,0.295,0.405,0.405,0.405,0.904
24,COMPLETE,0.241,108,8,285.000,9,0.360,6500.000,1.250000e-05,0.040,1.000,false,false,0.323,0.221,2.146,0.258,0.187,0.187,0.187,0.654
24,COMPLETE,0.241,109,8,285.000,9,0.360,6500.000,1.250000e-05,0.040,1.000,false,false,0.167,0.214,2.037,0.242,0.083,0.083,0.083,0.541
25,COMPLETE,-9.375,100,4,120.000,3,0.380,7000.000,4.500000e-05,0.100,0.900,false,true,0.528,0.019,0.001,0.818,0.264,0.298,0.264,0.717
25,COMPLETE,-9.375,101,4,120.000,3,0.380,7000.000,4.500000e-05,0.100,0.900,false,true,0.644,0.024,0.001,0.516,0.402,0.414,0.402,0.645
25,COMPLETE,-9.375,102,4,120.000,3,0.380,7000.000,4.500000e-05,0.100,0.900,false,true,0.591,0.027,0.001,0.670,0.321,0.296,0.296,0.466
25,COMPLETE,-9.375,103,4,120.000,3,0.380,7000.000,4.500000e-05,0.100,0.900,false,true,0.627,0.021,0.001,0.502,0.412,0.401,0.401,0.224
25,COMPLETE,-9.375,104,4,120.000,3,0.380,7000.000,4.500000e-05,0.100,0.900,false,true,0.694,0.017,0.001,0.555,0.606,0.596,0.596,0.442
25,COMPLETE,-9.375,105,4,120.000,3,0.380,7000.000,4.500000e-05,0.100,0.900,false,true,0.803,0.008,0.001,0.642,0.700,0.756,0.700,0.333
25,COMPLETE,-9.375,106,4,120.000,3,0.380,7000.000,4.500000e-05,0.100,0.900,false,true,0.578,0.011,0.001,0.463,0.369,0.396,0.369,0.707
25,COMPLETE,-9.375,107,4,120.000,3,0.380,7000.000,4.500000e-05,0.100,0.900,false,true,0.724,0.020,0.001,0.579,0.429,0.384,0.384,0.571
25,COMPLETE,-9.375,108,4,120.000,3,0.380,7000.000,4.500000e-05,0.100,0.900,false,true,0.599,0.012,0.001,0.479,0.627,0.610,0.610,0.613
25,COMPLETE,-9.375,109,4,120.000,3,0.380,7000.000,4.500000e-05,0.100,0.900,false,true,0.463,0.009,0.001,0.370,0.601,0.745,0.601,0.545
26,COMPLETE,0.190,100,5,345.000,5,0.120,5000.000,3.750000e-05,0.090,0.600,false,false,0.247,0.219,1.253,0.197,0.159,0.238,0.159,0.450
26,COMPLETE,0.190,101,5,345.000,5,0.120,5000.000,3.750000e-05,0.090,0.600,false,false,0.192,0.229,1.299,0.154,0.212,0.217,0.212,0.674
26,COMPLETE,0.190,102,5,345.000,5,0.120,5000.000,3.750000e-05,0.090,0.600,false,false,0.219,0.217,1.269,0.175,0.228,0.299,0.228,0.440
26,COMPLETE,0.190,103,5,345.000,5,0.120,5000.000,3.750000e-05,0.090,0.600,false,false,0.270,0.229,1.342,0.216,0.155,0.177,0.155,0.846
26,COMPLETE,0.190,104,5,345.000,5,0.120,5000.000,3.750000e-05,0.090,0.600,false,false,0.131,0.225,1.311,0.105,0.198,0.156,0.156,0.544
26,COMPLETE,0.190,105,5,345.000,5,0.120,5000.000,3.750000e-05,0.090,0.600,false,false,0.197,0.236,1.431,0.158,0.226,0.125,0.125,0.744
26,COMPLETE,0.190,106,5,345.000,5,0.120,5000.000,3.750000e-05,0.090,0.600,false,false,0.152,0.216,1.236,0.122,0.188,0.208,0.188,0.362
26,COMPLETE,0.190,107,5,345.000,5,0.120,5000.000,3.750000e-05,0.090,0.600,false,false,0.122,0.231,1.350,0.098,0.256,0.292,0.256,0.749
26,COMPLETE,0.190,108,5,345.000,5,0.120,5000.000,3.750000e-05,0.090,0.600,false,false,0.178,0.216,1.174,0.143,0.185,0.452,0.185,0.788
26,COMPLETE,0.190,109,5,345.000,5,0.120,5000.000,3.750000e-05,0.090,0.600,false,false,0.186,0.203,1.145,0.149,0.284,0.409,0.284,0.682
27,COMPLETE,0.158,100,3,345.000,5,0.600,3500.000,6.000000e-05,0.040,0.600,false,false,0.126,0.225,1.170,0.200,0.063,0.253,0.063,0.349
27,COMPLETE,0.158,101,3,345.000,5,0.600,3500.000,6.000000e-05,0.040,0.600,false,false,0.171,0.226,1.218,0.137,0.121,0.135,0.121,0.568
27,COMPLETE,0.158,102,3,345.000,5,0.600,3500.000,6.000000e-05,0.040,0.600,false,false,0.111,0.220,1.101,0.268,0.068,0.056,0.056,0.719
27,COMPLETE,0.158,103,3,345.000,5,0.600,3500.000,6.000000e-05,0.040,0.600,false,false,0.148,0.226,1.166,0.119,0.153,0.120,0.120,0.832
27,COMPLETE,0.158,104,3,345.000,5,0.600,3500.000,6.000000e-05,0.040,0.600,false,false,0.187,0.224,1.080,0.150,0.228,0.206,0.206,0.629
27,COMPLETE,0.158,105,3,345.000,5,0.600,3500.000,6.000000e-05,0.040,0.600,false,false,0.161,0.222,1.092,0.174,0.081,0.112,0.081,0.381
27,COMPLETE,0.158,106,3,345.000,5,0.600,3500.000,6.000000e-05,0.040,0.600,false,false,0.193,0.219,1.068,0.189,0.097,0.164,0.097,0.810
27,COMPLETE,0.158,107,3,345.000,5,0.600,3500.000,6.000000e-05,0.040,0.600,false,false,0.172,0.235,1.211,0.138,0.121,0.154,0.121,0.538
27,COMPLETE,0.158,108,3,345.000,5,0.600,3500.000,6.000000e-05,0.040,0.600,false,false,0.162,0.224,1.094,0.130,0.131,0.169,0.131,0.530
27,COMPLETE,0.158,109,3,345.000,5,0.600,3500.000,6.000000e-05,0.040,0.600,false,false,0.151,0.226,1.108,0.121,0.151,0.333,0.151,0.595
28,COMPLETE,0.301,100,6,345.000,7,0.340,3750.000,2.000000e-05,0.040,0.300,false,false,0.249,0.285,3.273,0.543,0.246,0.125,0.125,0.772
28,COMPLETE,0.301,101,6,345.000,7,0.340,3750.000,2.000000e-05,0.040,0.300,false,false,0.411,0.308,3.371,0.328,0.254,0.235,0.235,0.732
28,COMPLETE,0.301,102,6,345.000,7,0.340,3750.000,2.000000e-05,0.040,0.300,false,false,0.435,0.286,3.149,0.348,0.254,0.279,0.254,0.793
28,COMPLETE,0.301,103,6,345.000,7,0.340,3750.000,2.000000e-05,0.040,0.300,false,false,0.228,0.335,3.568,0.182,0.281,0.283,0.281,0.751
28,COMPLETE,0.301,104,6,345.000,7,0.340,3750.000,2.000000e-05,0.040,0.300,false,false,0.376,0.243,2.953,0.804,0.378,0.188,0.188,0.456
28,COMPLETE,0.301,105,6,345.000,7,0.340,3750.000,2.000000e-05,0.040,0.300,false,false,0.280,0.300,3.182,0.224,0.172,0.208,0.172,0.456
28,COMPLETE,0.301,106,6,345.000,7,0.340,3750.000,2.000000e-05,0.040,0.300,false,false,0.322,0.310,3.355,0.290,0.161,0.302,0.161,0.895
28,COMPLETE,0.301,107,6,345.000,7,0.340,3750.000,2.000000e-05,0.040,0.300,false,false,0.223,0.326,3.476,0.178,0.192,0.289,0.192,0.787
28,COMPLETE,0.301,108,6,345.000,7,0.340,3750.000,2.000000e-05,0.040,0.300,false,false,0.271,0.318,3.533,0.353,0.135,0.142,0.135,0.726
28,COMPLETE,0.301,109,6,345.000,7,0.340,3750.000,2.000000e-05,0.040,0.300,false,false,0.215,0.335,3.545,0.172,0.303,0.108,0.108,0.841
29,COMPLETE,7.928,100,5,180.000,2,0.560,5500.000,1.250000e-05,0.110,0.500,false,false,0.966,0.087,0.696,0.773,0.851,0.793,0.793,0.733
29,COMPLETE,7.928,101,5,180.000,2,0.560,5500.000,1.250000e-05,0.110,0.500,true,false,1.000,0.086,0.718,0.871,0.853,0.806,0.806,0.521
29,COMPLETE,7.928,102,5,180.000,2,0.560,5500.000,1.250000e-05,0.110,0.500,true,false,1.000,0.085,0.687,0.849,0.859,0.849,0.849,0.679
29,COMPLETE,7.928,103,5,180.000,2,0.560,5500.000,1.250000e-05,0.110,0.500,true,false,1.000,0.091,0.811,0.886,0.872,0.862,0.862,0.645
29,COMPLETE,7.928,104,5,180.000,2,0.560,5500.000,1.250000e-05,0.110,0.500,true,false,1.000,0.086,0.699,0.836,0.854,0.818,0.818,0.722
29,COMPLETE,7.928,105,5,180.000,2,0.560,5500.000,1.250000e-05,0.110,0.500,true,false,1.000,0.084,0.723,0.858,0.850,0.803,0.803,0.786
29,COMPLETE,7.928,106,5,180.000,2,0.560,5500.000,1.250000e-05,0.110,0.500,false,false,0.971,0.087,0.695,0.777,0.808,0.877,0.808,0.711
29,COMPLETE,7.928,107,5,180.000,2,0.560,5500.000,1.250000e-05,0.110,0.500,true,false,1.000,0.092,0.809,0.861,0.775,0.873,0.775,0.799
29,COMPLETE,7.928,108,5,180.000,2,0.560,5500.000,1.250000e-05,0.110,0.500,false,false,0.347,0.080,0.488,0.277,0.246,0.204,0.204,0.730
29,COMPLETE,7.928,109,5,180.000,2,0.560,5500.000,1.250000e-05,0.110,0.500,true,false,1.000,0.081,0.620,0.826,0.808,0.788,0.788,0.521
30,COMPLETE,-9.398,100,3,90.000,10,0.460,6250.000,5.500000e-05,0.100,0.500,false,true,0.652,0.011,0.001,0.522,0.714,0.589,0.589,0.806
30,COMPLETE,-9.398,101,3,90.000,10,0.460,6250.000,5.500000e-05,0.100,0.500,false,true,0.862,0.013,0.001,0.690,0.643,0.660,0.643,0.334
30,COMPLETE,-9.398,102,3,90.000,10,0.460,6250.000,5.500000e-05,0.100,0.500,false,true,0.717,0.007,0.001,0.574,0.445,0.490,0.445,0.673
30,COMPLETE,-9.398,103,3,90.000,10,0.460,6250.000,5.500000e-05,0.100,0.500,false,true,0.383,0.014,0.001,0.306,0.534,0.663,0.534,0.608
30,COMPLETE,-9.398,104,3,90.000,10,0.460,6250.000,5.500000e-05,0.100,0.500,false,true,0.672,0.015,0.001,0.600,0.336,0.439,0.336,0.320
30,COMPLETE,-9.398,105,3,90.000,10,0.460,6250.000,5.500000e-05,0.100,0.500,false,true,0.686,0.013,0.001,0.651,0.343,0.395,0.343,0.624
30,COMPLETE,-9.398,106,3,90.000,10,0.460,6250.000,5.500000e-05,0.100,0.500,false,true,0.636,0.013,0.001,0.508,0.345,0.399,0.345,0.425
30,COMPLETE,-9.398,107,3,90.000,10,0.460,6250.000,5.500000e-05,0.100,0.500,false,true,0.528,0.010,0.001,0.423,0.519,0.650,0.519,0.422
30,COMPLETE,-9.398,108,3,90.000,10,0.460,6250.000,5.500000e-05,0.100,0.500,false,true,0.629,0.011,0.001,0.503,0.369,0.469,0.369,0.488
30,COMPLETE,-9.398,109,3,90.000,10,0.460,6250.000,5.500000e-05,0.100,0.500,false,true,0.253,0.011,0.001,0.202,0.492,0.439,0.439,0.359
31,COMPLETE,-9.584,100,3,120.000,8,0.380,5000.000,5.750000e-05,0.050,0.500,false,true,0.201,0.010,0.001,0.161,0.211,0.285,0.211,0.891
31,COMPLETE,-9.584,101,3,120.000,8,0.380,5000.000,5.750000e-05,0.050,0.500,false,true,0.257,0.002,0.001,0.206,0.348,0.184,0.184,0.498
31,COMPLETE,-9.584,102,3,120.000,8,0.380,5000.000,5.750000e-05,0.050,0.500,false,true,0.310,0.027,0.001,0.600,0.273,0.155,0.155,0.668
31,COMPLETE,-9.584,103,3,120.000,8,0.380,5000.000,5.750000e-05,0.050,0.500,false,true,0.836,0.019,0.001,0.770,0.418,0.465,0.418,0.736
31,COMPLETE,-9.584,104,3,120.000,8,0.380,5000.000,5.750000e-05,0.050,0.500,false,true,0.491,0.030,0.001,0.393,0.303,0.364,0.303,0.434
31,COMPLETE,-9.584,105,3,120.000,8,0.380,5000.000,5.750000e-05,0.050,0.500,false,true,0.430,0.020,0.001,0.344,0.654,0.390,0.390,0.772
31,COMPLETE,-9.584,106,3,120.000,8,0.380,5000.000,5.750000e-05,0.050,0.500,false,true,0.445,0.021,0.001,0.356,0.476,0.251,0.251,0.505
31,COMPLETE,-9.584,107,3,120.000,8,0.380,5000.000,5.750000e-05,0.050,0.500,false,true,0.195,0.015,0.001,0.156,0.590,0.484,0.484,0.757
31,COMPLETE,-9.584,108,3,120.000,8,0.380,5000.000,5.750000e-05,0.050,0.500,false,true,0.624,0.003,0.001,0.500,0.553,0.392,0.392,0.833
31,COMPLETE,-9.584,109,3,120.000,8,0.380,5000.000,5.750000e-05,0.050,0.500,false,true,0.370,0.009,0.001,0.296,0.330,0.279,0.279,0.530
32,COMPLETE,-6.496,100,4,195.000,4,0.520,5750.000,3.250000e-05,0.110,0.400,true,true,1.000,0.019,0.004,0.817,0.937,0.837,0.837,0.542
32,COMPLETE,-6.496,101,4,195.000,4,0.520,5750.000,3.250000e-05,0.110,0.400,false,true,0.500,0.008,0.004,0.400,0.569,0.903,0.569,0.173
32,COMPLETE,-6.496,102,4,195.000,4,0.520,5750.000,3.250000e-05,0.110,0.400,false,true,0.775,0.006,0.001,0.689,0.388,0.822,0.388,0.782
32,COMPLETE,-6.496,103,4,195.000,4,0.520,5750.000,3.250000e-05,0.110,0.400,false,true,0.205,0.070,0.005,0.164,0.227,0.542,0.227,0.770
32,COMPLETE,-6.496,104,4,195.000,4,0.520,5750.000,3.250000e-05,0.110,0.400,false,true,0.166,0.002,0.014,0.133,0.345,0.652,0.345,0.793
